metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,20.890049,0.020995,0.006385,0.712181
ants_advance,995,3922.176590,3.941886,2.937803,6.215284
evaporation,995,144.580056,0.145307,0.117388,0.620413
update,995,5.602120,0.005630,0.003896,0.430041
advance_total,995,4072.358766,4.092823,3.064697,6.408240
render,995,13480.003803,13.547743,4.478577,31.502031
blit,995,12756.583663,12.820687,0.493439,16.720242
iteration_total,995,30330.412229,30.482826,14.769131,46.427881

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
