iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.671096,6.526356,0.121998,0.008311,6.656665,18.906728,16.510619,42.745715
2,0,0.020136,2.070563,0.059130,0.008135,2.137828,12.555682,15.568425,30.282499
3,0,0.021169,2.189427,0.073467,0.008656,2.271550,13.290951,15.648422,31.232541
4,0,0.021648,2.275364,0.063023,0.008739,2.347126,12.166170,15.707519,30.242890
5,0,0.019237,2.302422,0.061615,0.008401,2.372438,13.009758,15.702807,31.104609
6,0,0.021153,2.395642,0.071505,0.008451,2.475598,11.162063,15.995824,29.655327
7,0,0.023110,2.487407,0.073946,0.008221,2.569574,12.268942,15.566965,30.429005
8,0,0.018519,2.286933,0.071808,0.008247,2.366988,13.057485,15.612786,31.056825
9,0,0.021629,2.596313,0.064130,0.008149,2.668592,12.813992,15.614951,31.119649
10,0,0.025837,2.029482,0.072644,0.007831,2.109957,12.847993,15.643640,30.627998
11,0,0.019739,2.169825,0.062019,0.007832,2.239676,12.987191,15.677610,30.924581
12,0,0.019923,2.305951,0.085776,0.007782,2.399509,12.553770,15.506598,30.480221
13,0,0.027468,2.406522,0.095210,0.008420,2.510152,12.143433,15.614666,30.296081
14,0,0.019841,2.477243,0.087677,0.007757,2.572677,13.252811,15.639891,31.485768
15,0,0.019755,1.958075,0.077682,0.008110,2.043867,12.752304,15.687976,30.504355
16,0,0.020847,2.008437,0.081574,0.008439,2.098450,13.157319,15.630881,30.907856
17,0,0.020616,1.870438,0.082600,0.008548,1.961586,13.361383,14.722160,30.066219
18,0,0.021195,2.156395,0.088672,0.006868,2.251935,12.921291,15.649766,30.844757
19,0,0.019865,1.839109,0.087880,0.007822,1.934811,13.814050,15.679035,31.448446
20,0,0.019059,2.392980,0.091011,0.007537,2.491528,12.001392,15.592502,30.104868
21,0,0.020468,1.934834,0.062665,0.008091,2.005590,13.843104,15.524157,31.393779
22,0,0.024107,2.656463,0.079007,0.008860,2.744330,12.598349,15.640726,31.008162
23,0,0.025567,3.050039,0.067573,0.008314,3.125926,11.555712,15.507096,30.214805
24,0,0.021426,1.891808,0.083536,0.008051,1.983395,13.161383,15.512808,30.679571
25,0,0.020801,2.033069,0.067328,0.008342,2.108739,13.626928,15.609726,31.366775
26,0,0.018498,1.893340,0.075563,0.008095,1.976998,13.029378,15.531272,30.556538
27,0,0.019352,1.899335,0.139501,0.008417,2.047253,12.724956,15.627188,30.419290
28,0,0.019600,2.360034,0.079445,0.008261,2.447740,13.211706,15.556060,31.235649
29,0,0.019686,1.958286,0.150670,0.007968,2.116924,12.500574,15.611953,30.249532
30,0,0.019155,2.127521,0.067824,0.008820,2.204165,3.209748,10.590751,16.024085
31,0,0.016889,2.122134,0.062758,0.009690,2.194582,13.325523,15.639356,31.176749
32,0,0.018310,1.928253,0.167799,0.008007,2.104059,13.123489,15.716913,30.963460
33,0,0.020084,2.098487,0.055882,0.007869,2.162238,12.882713,15.635816,30.701365
34,0,0.019969,1.999009,0.065396,0.008381,2.072786,12.964162,15.722163,30.779651
35,0,0.018297,1.946750,0.069192,0.008539,2.024481,13.201748,15.587124,30.832340
36,0,0.021254,1.922304,0.072338,0.008686,2.003328,13.011546,15.572680,30.609178
37,0,0.023617,2.617695,0.062433,0.008564,2.688692,12.040688,14.626501,29.380045
38,0,0.021049,2.502288,0.066367,0.008326,2.576981,13.265901,15.620128,31.484338
39,0,0.021583,1.905854,0.090825,0.007571,2.004250,13.259998,15.565909,30.852229
40,0,0.022650,2.005173,0.069122,0.008695,2.082990,12.978870,15.642066,30.727237
41,0,0.022345,2.040892,0.070418,0.008314,2.119624,12.843259,15.549002,30.534750
42,0,0.017202,2.068442,0.066868,0.008793,2.144103,13.240687,15.637609,31.040058
43,0,0.018100,1.849974,0.085526,0.008339,1.943839,12.810210,15.470227,30.242798
44,0,0.016493,1.782922,0.091571,0.008124,1.882617,13.811147,15.541807,31.252741
45,0,0.018182,2.120361,0.082113,0.008038,2.210512,12.231364,16.406932,30.867339
46,0,0.018960,1.875402,0.076493,0.008544,1.960439,12.904650,15.367145,30.251751
47,0,0.016952,1.755504,0.073556,0.009147,1.838207,12.968039,16.467285,31.290972
48,0,0.017927,1.997611,0.168787,0.009080,2.175478,12.855107,15.496698,30.545600
49,0,0.018907,2.189359,0.067455,0.009028,2.265842,12.422861,15.421048,30.129336
50,0,0.017015,2.077441,0.071090,0.008023,2.156554,12.924263,16.490595,31.588968
51,0,0.019945,2.009455,0.063439,0.008419,2.081313,12.823284,15.476618,30.401833
52,0,0.018884,1.981068,0.065484,0.008396,2.054948,13.523049,14.668972,30.266375
53,0,0.019143,2.426801,0.061855,0.007809,2.496465,12.848361,15.478074,30.842312
54,0,0.018417,1.963495,0.059119,0.007968,2.030582,13.940909,15.649735,31.640140
55,0,0.019317,1.759035,0.080910,0.008376,1.848321,12.939118,15.589997,30.397361
56,0,0.019098,2.061659,0.061996,0.008358,2.132013,13.360689,15.485533,30.997861
57,0,0.018124,2.159088,0.063659,0.008038,2.230785,12.763266,15.662374,30.674880
58,0,0.019953,2.099980,0.063368,0.008461,2.171809,13.222689,14.723539,30.138341
59,0,0.018093,2.116294,0.066807,0.008687,2.191788,13.053826,15.734962,30.999030
60,0,0.018108,2.387874,0.088178,0.008350,2.484402,12.877231,15.522573,30.902927
61,0,0.017821,2.145986,0.060689,0.008312,2.214987,12.801716,0.461698,15.496759
62,0,0.007826,2.222573,0.061411,0.008300,2.292284,13.960075,15.602653,31.863309
63,0,0.018438,1.886815,0.087902,0.008656,1.983373,12.766062,15.692426,30.460881
64,0,0.016830,1.896610,0.161518,0.007686,2.065814,13.228247,15.516602,30.828068
65,0,0.023184,1.991706,0.117086,0.007737,2.116529,13.417777,15.647806,31.205690
66,0,0.017336,1.911802,0.104318,0.009902,2.026022,12.246944,16.505104,30.795926
67,0,0.019091,2.029104,0.115019,0.008383,2.152506,12.282076,15.533848,29.988019
68,0,0.019251,2.321979,0.067298,0.008531,2.397808,12.638368,16.486423,31.542211
69,0,0.018556,1.822404,0.196087,0.008180,2.026671,11.210678,16.427039,29.683450
70,0,0.017950,2.307041,0.091659,0.007887,2.406587,12.287647,15.465796,30.178334
71,0,0.017044,2.266377,0.061960,0.007759,2.336096,13.183099,15.666765,31.203405
72,0,0.016221,1.917744,0.074755,0.007868,2.000367,13.160687,15.633072,30.810772
73,0,0.018160,2.123219,0.067522,0.007842,2.198583,13.172198,14.721910,30.111263
74,0,0.019458,1.934632,0.061247,0.008372,2.004251,13.891651,15.507795,31.423641
75,0,0.021628,2.348103,0.084426,0.008249,2.440778,12.941713,15.509759,30.914305
76,0,0.020224,1.796870,0.084786,0.008055,1.889711,12.674785,15.606833,30.192513
77,0,0.021035,2.178336,0.064780,0.008429,2.251545,13.507187,15.544409,31.324841
78,0,0.020065,1.889835,0.084013,0.009222,1.983070,13.169133,15.453931,30.626687
79,0,0.017237,2.004702,0.065086,0.007709,2.077497,12.928551,15.439610,30.463338
80,0,0.017896,2.194691,0.065176,0.008291,2.268158,12.968161,15.437561,30.692188
81,0,0.018222,1.947254,0.163827,0.007509,2.118590,13.300940,15.533477,30.971701
82,0,0.022135,2.232609,0.093399,0.007913,2.333921,12.412423,15.599693,30.368630
83,0,0.020056,2.101352,0.090632,0.009404,2.201388,13.073491,15.755222,31.050743
84,0,0.018390,1.807055,0.097475,0.008051,1.912581,13.767094,15.619610,31.318210
85,0,0.018009,2.126971,0.058803,0.008670,2.194444,12.048497,15.623449,29.884840
86,0,0.018135,1.806378,0.065893,0.008430,1.880701,13.694829,15.702897,31.297032
87,0,0.038767,2.415550,0.067248,0.008874,2.491672,12.042969,15.674220,30.248360
88,0,0.019543,1.809696,0.107325,0.007981,1.925002,13.289059,15.538847,30.772967
89,0,0.019912,2.764056,0.071947,0.008135,2.844138,13.012183,15.438959,31.315675
90,0,0.022266,2.469552,0.070937,0.008445,2.548934,12.161331,15.472497,30.205471
91,0,0.021279,2.178670,0.056224,0.008173,2.243067,12.886997,16.459376,31.611098
92,0,0.017635,2.076517,0.059342,0.007740,2.143599,12.165067,16.400303,30.726944
93,0,0.017259,1.979641,0.059746,0.007835,2.047222,13.479201,15.413026,30.957221
94,0,0.019343,1.865225,0.059228,0.008112,1.932565,13.940844,15.622907,31.516164
95,0,0.018293,1.930522,0.091509,0.007807,2.029838,12.927089,15.582756,30.558337
96,0,0.017369,2.111786,0.100273,0.008026,2.220085,12.826421,15.481512,30.545764
97,0,0.016416,2.002676,0.064803,0.008359,2.075838,13.050329,15.726092,30.869199
98,0,0.016641,2.226384,0.066605,0.008342,2.301331,12.616789,15.584586,30.519715
99,0,0.017734,1.932701,0.131359,0.007963,2.072023,13.463301,15.630425,31.183936
100,0,0.018134,1.770163,0.084710,0.008673,1.863546,12.902129,14.727271,29.511578
101,0,0.018559,1.850926,0.083989,0.008688,1.943603,13.280460,15.513910,30.757023
102,0,0.020558,1.853817,0.068430,0.008537,1.930784,13.595111,15.429574,30.976506
103,0,0.019393,2.322573,0.062546,0.008967,2.394086,12.973736,15.454161,30.841770
104,0,0.020283,1.932920,0.079199,0.008475,2.020594,13.025537,15.549906,30.616691
105,0,0.018446,1.815322,0.080514,0.008711,1.904547,13.321999,15.458928,30.704428
106,0,0.019876,1.893826,0.063497,0.008128,1.965451,12.955072,15.482954,30.423907
107,0,0.017656,1.818743,0.070742,0.008864,1.898349,13.978204,15.606704,31.501833
108,0,0.020457,2.199162,0.083832,0.008550,2.291544,12.096938,15.649131,30.058477
109,0,0.017638,2.115636,0.075048,0.008664,2.199348,13.035573,15.609257,30.862204
110,0,0.017605,2.150435,0.055542,0.007941,2.213918,12.682894,16.552609,31.467289
111,0,0.017946,1.770755,0.070717,0.008500,1.849972,12.967473,15.661809,30.497715
112,0,0.019229,2.046334,0.075987,0.009147,2.131468,13.143144,15.731337,31.025571
113,0,0.018149,2.432172,0.065042,0.008059,2.505273,12.507905,15.627582,30.659386
114,0,0.019921,1.883113,0.081215,0.008387,1.972715,13.071969,15.688940,30.754079
115,0,0.019596,1.908657,0.083433,0.008847,2.000937,12.398231,16.543722,30.962957
116,0,0.018679,1.860829,0.105471,0.008591,1.974891,12.488909,15.468661,29.951593
117,0,0.019676,1.885589,0.083137,0.008442,1.977168,13.119342,16.520767,31.637379
118,0,0.020446,1.849574,0.087953,0.008517,1.946044,13.073837,15.678551,30.719618
119,0,0.021389,2.142945,0.093163,0.007991,2.244099,12.401321,15.495902,30.163209
120,0,0.021080,2.042244,0.175730,0.008593,2.226567,12.821371,15.459413,30.529074
121,0,0.018861,1.925487,0.067864,0.008370,2.001721,14.031171,14.570556,30.622955
122,0,0.019224,1.846931,0.056843,0.008082,1.911856,14.047131,15.476409,31.455074
123,0,0.018647,2.076446,0.073511,0.009185,2.159142,13.012793,15.376420,30.567566
124,0,0.021215,2.032344,0.063262,0.007697,2.103303,13.127958,16.445466,31.698523
125,0,0.021428,1.812321,0.062249,0.008814,1.883384,12.890159,16.494617,31.290082
126,0,0.021811,2.467229,0.078093,0.008981,2.554303,12.201888,15.410154,30.188499
127,0,0.017801,2.176736,0.084648,0.008662,2.270046,12.965036,15.431549,30.684980
128,0,0.019449,1.992515,0.111237,0.011580,2.115332,13.318524,15.639260,31.093064
129,0,0.018595,1.864805,0.099164,0.006829,1.970798,13.134398,15.505200,30.629445
130,0,0.022752,2.035212,0.062392,0.008740,2.106344,13.250085,15.428176,30.807854
131,0,0.021829,1.904482,0.088884,0.008187,2.001553,13.202523,15.531499,30.757818
132,0,0.020267,1.855195,0.081704,0.008260,1.945159,12.386059,15.564698,29.916679
133,0,0.020823,1.906151,0.071260,0.008059,1.985470,13.238158,15.555329,30.800411
134,0,0.023730,2.170097,0.070311,0.007937,2.248345,13.094908,15.553342,30.920863
135,0,0.020013,1.814080,0.065850,0.008550,1.888480,13.096099,15.505631,30.510790
136,0,0.020960,2.009257,0.072859,0.008337,2.090453,13.067814,15.581910,30.761744
137,0,0.018698,1.836188,0.093845,0.008248,1.938281,13.094377,15.488025,30.540047
138,0,0.020567,2.256508,0.076074,0.008105,2.340687,12.719483,15.578825,30.659996
139,0,0.028284,2.363562,0.122555,0.008558,2.494675,13.098472,15.516587,31.138547
140,0,0.023536,2.511174,0.070807,0.008927,2.590908,12.255011,15.616979,30.486861
141,0,0.022373,2.180418,0.066025,0.007567,2.254010,12.633437,15.770437,30.680724
142,0,0.021378,2.041476,0.057064,0.007157,2.105697,13.218320,15.578501,30.924282
143,0,0.020414,2.387090,0.082583,0.008046,2.477719,12.218728,15.769911,30.487286
144,0,0.020759,2.546569,0.074100,0.007531,2.628200,12.711818,15.507565,30.868809
145,0,0.021330,1.821517,0.060866,0.008662,1.891045,13.474251,15.549986,30.937104
146,0,0.021780,1.807302,0.089205,0.008139,1.904646,13.071933,15.589190,30.588074
147,0,0.019773,1.800594,0.084314,0.008243,1.893151,13.063535,15.544279,30.521539
148,0,0.019337,1.891787,0.105491,0.007946,2.005224,14.066916,15.514091,31.605993
149,0,0.021163,1.880938,0.093447,0.008311,1.982696,12.487760,15.684131,30.176229
150,0,0.019104,2.211549,0.061490,0.007813,2.280852,12.756031,15.546456,30.602856
151,0,0.019335,1.928743,0.084846,0.008072,2.021661,13.355292,15.497081,30.893719
152,0,0.018516,2.114299,0.066838,0.007716,2.188853,13.009704,15.447575,30.664977
153,0,0.016628,2.065445,0.068482,0.008197,2.142124,13.106444,15.418376,30.683987
154,0,0.017784,2.115461,0.084970,0.008229,2.208660,13.757259,15.590109,31.574168
155,0,0.017489,2.048175,0.063005,0.007937,2.119117,12.686698,15.617609,30.441328
156,0,0.020760,1.889770,0.079531,0.008379,1.977680,14.016919,15.491822,31.507701
157,0,0.018625,2.433718,0.078338,0.009035,2.521091,13.119120,15.446552,31.105752
158,0,0.016507,1.860252,0.090880,0.008136,1.959268,13.033247,15.509326,30.518835
159,0,0.019782,1.868213,0.106167,0.008486,1.982866,13.285710,15.529768,30.818649
160,0,0.021999,2.050464,0.087742,0.007738,2.145944,13.145872,15.452753,30.767094
161,0,0.016844,2.381711,0.071678,0.008517,2.461906,12.249618,16.521382,31.250538
162,0,0.019673,1.847201,0.100056,0.008136,1.955393,12.365716,15.576049,29.917444
163,0,0.020204,2.125487,0.065450,0.008879,2.199816,12.662911,15.531125,30.414329
164,0,0.019002,1.870918,0.089223,0.008251,1.968392,12.674328,15.590167,30.252253
165,0,0.019849,1.939998,0.081235,0.007736,2.028969,13.409537,15.534579,30.993466
166,0,0.018407,1.769169,0.084258,0.008286,1.861713,13.244483,15.504544,30.630248
167,0,0.017103,1.799319,0.059576,0.008337,1.867232,13.199543,15.491423,30.575835
168,0,0.020867,2.126412,0.062268,0.008734,2.197414,13.403367,15.483404,31.105585
169,0,0.018131,2.089077,0.062598,0.007984,2.159659,13.431598,15.495303,31.105094
170,0,0.017405,2.205581,0.069763,0.007784,2.283128,12.500576,15.524559,30.326052
171,0,0.019268,1.881525,0.095224,0.007420,1.984169,13.724929,15.632912,31.361609
172,0,0.017704,2.108537,0.066414,0.007582,2.182533,12.723503,15.403945,30.328089
173,0,0.019595,2.149828,0.060115,0.007984,2.217927,12.332311,16.479913,31.050171
174,0,0.019447,1.767262,0.062715,0.007804,1.837781,13.310205,15.601056,30.769022
175,0,0.019785,1.807670,0.090381,0.006895,1.904946,13.408638,15.615056,30.948821
176,0,0.019412,2.087333,0.066522,0.007590,2.161445,12.397022,15.629734,30.208176
177,0,0.021053,1.967534,0.052035,0.008001,2.027570,13.589132,15.694221,31.332434
178,0,0.016981,1.984425,0.069409,0.008441,2.062275,12.342448,15.601929,30.024126
179,0,0.017718,1.928216,0.073707,0.007929,2.009852,13.104058,15.625114,30.757325
180,0,0.019594,2.104084,0.066084,0.007564,2.177732,13.034881,15.601003,30.833756
181,0,0.017905,1.833222,0.092758,0.007843,1.933823,13.355996,15.704277,31.012571
182,0,0.021255,2.370660,0.067658,0.007986,2.446304,12.629778,15.411969,30.509682
183,0,0.017937,2.070730,0.059466,0.008763,2.138959,13.283896,15.610028,31.051325
184,0,0.017498,1.878622,0.084086,0.008356,1.971064,13.228121,16.487401,31.704616
185,0,0.017396,1.719522,0.063000,0.008369,1.790891,13.119785,15.432177,30.360781
186,0,0.018788,1.873314,0.086506,0.008738,1.968558,13.586619,15.517712,31.092200
187,0,0.018094,2.387874,0.200125,0.053710,2.641709,3.926280,10.638025,17.224470
188,0,0.021294,1.768316,0.081787,0.008201,1.858304,13.486604,15.599936,30.966721
189,0,0.019832,1.885711,0.202283,0.007989,2.095983,13.512908,15.627906,31.257177
190,0,0.019933,1.984129,0.073408,0.008883,2.066420,12.545865,16.459899,31.092836
191,0,0.018583,2.014963,0.070181,0.008655,2.093799,13.224270,15.453369,30.790496
