iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.582668,4.642770,0.062279,0.007788,4.712837,18.564390,15.754440,39.615048
2,0,0.020963,2.471828,0.068657,0.008362,2.548847,12.570741,15.628534,30.769579
3,0,0.022645,1.886292,0.076340,0.008201,1.970833,12.543517,14.638976,29.176569
4,0,0.018852,1.979249,0.062039,0.008273,2.049561,12.903893,15.633450,30.606297
5,0,0.020781,2.221817,0.062301,0.007810,2.291928,12.445639,15.562193,30.321134
6,0,0.075789,2.196724,0.061996,0.008172,2.266892,11.764109,15.721002,29.828213
7,0,0.057312,2.054294,0.062744,0.008026,2.125064,12.913203,14.627283,29.723490
8,0,0.025542,1.999352,0.064017,0.008227,2.071596,13.022139,14.682185,29.802029
9,0,0.023060,2.138369,0.061507,0.008124,2.208000,12.725488,15.682041,30.639073
10,0,0.020055,2.143159,0.075323,0.008126,2.226608,12.585573,14.666867,29.499591
11,0,0.021340,2.058617,0.059234,0.008259,2.126110,12.618679,15.810888,30.577433
12,0,0.022343,2.492890,0.063431,0.008411,2.564732,12.139121,15.616771,30.343628
13,0,0.040035,2.403900,0.091316,0.008380,2.503596,11.669578,15.525952,29.739672
14,0,0.023634,2.057234,0.079996,0.007701,2.144931,12.057459,15.504976,29.731491
15,0,0.020593,2.200453,0.059107,0.008180,2.267740,12.370208,15.637165,30.296294
16,0,0.018103,1.756845,0.080941,0.008264,1.846050,12.922549,15.555260,30.342831
17,0,0.021964,2.069359,0.087727,0.008413,2.165499,11.857982,15.609503,29.655439
18,0,0.015764,1.944384,0.061118,0.008420,2.013922,13.247536,14.785606,30.064064
19,0,0.021021,2.430814,0.063064,0.007583,2.501461,12.092479,15.566786,30.182273
20,0,0.023848,2.371333,0.063222,0.008180,2.442735,12.333540,14.793753,29.594382
21,0,0.021231,2.672517,0.059102,0.007846,2.739465,12.770169,14.850501,30.381855
22,0,0.020211,2.258218,0.080068,0.007885,2.346171,12.092000,15.570027,30.028877
23,0,0.021424,1.937034,0.083239,0.006794,2.027067,12.811032,15.765018,30.625176
24,0,0.021735,2.198807,0.064504,0.007529,2.270840,11.822943,14.813346,28.929437
25,0,0.022744,2.425005,0.088252,0.008369,2.521626,12.044162,14.961171,29.550193
26,0,0.021413,2.342871,0.054331,0.007642,2.404844,12.976576,14.582661,29.986124
27,0,0.018177,2.250666,0.074582,0.016451,2.341699,12.902425,15.570682,30.833703
28,0,0.019706,1.904905,0.084250,0.007971,1.997126,11.831828,15.541711,29.390901
29,0,0.021837,2.196667,0.058553,0.007745,2.262965,12.545935,15.674725,30.505931
30,0,0.021498,1.884460,0.065092,0.009643,1.959195,13.028327,15.718331,30.727916
31,0,0.020309,2.464886,0.062345,0.009020,2.536251,12.283693,15.624368,30.465276
32,0,0.029615,2.582666,0.080256,0.008699,2.671621,11.908217,15.552521,30.162637
33,0,0.020297,1.764723,0.092128,0.008705,1.865556,12.126198,15.683125,29.695876
34,0,0.021853,2.268656,0.061605,0.007770,2.338031,11.952875,15.779960,30.093171
35,0,0.022311,1.861527,0.067439,0.008829,1.937795,13.044622,14.607871,29.613073
36,0,0.021732,1.987209,0.059553,0.021343,2.068105,12.856051,15.701290,30.647686
37,0,0.021646,2.013640,0.071749,0.008421,2.093810,12.864611,14.626165,29.606968
38,0,0.021898,2.133561,0.179772,0.007380,2.320713,12.194028,15.722573,30.259613
39,0,0.021308,2.436017,0.071679,0.008406,2.516102,12.119518,15.181152,29.838584
40,0,0.018606,2.230319,0.065522,0.007779,2.303620,12.612237,15.720849,30.655763
41,0,0.022085,2.187095,0.068296,0.008282,2.263673,11.870867,15.602410,29.759517
42,0,0.020193,1.711344,0.064751,0.008080,1.784175,13.192096,14.634926,29.632632
43,0,0.025695,2.156186,0.070909,0.007825,2.234920,13.049747,15.539444,30.850450
44,0,0.021629,2.047860,0.059866,0.007979,2.115705,12.313406,15.523078,29.974356
45,0,0.019646,1.694317,0.084528,0.008558,1.787403,12.436245,15.587952,29.831749
46,0,0.019732,1.758517,0.065332,0.008361,1.832210,12.727106,15.581613,30.161289
47,0,0.025858,2.583454,0.066164,0.007073,2.656691,11.544315,15.627088,29.854328
48,0,0.019926,1.987911,0.070962,0.008595,2.067468,12.225744,15.734593,30.048185
49,0,0.022003,2.333357,0.061171,0.008346,2.402874,11.906900,15.440512,29.772749
50,0,0.019216,2.067846,0.064009,0.009213,2.141068,13.111753,14.653236,29.925718
51,0,0.020321,1.923279,0.086236,0.008400,2.017915,12.917533,15.629143,30.585713
52,0,0.019686,1.795342,0.080937,0.009171,1.885450,12.731700,15.655561,30.292768
53,0,0.017886,2.051109,0.055249,0.008457,2.114815,12.141282,15.590739,29.865215
54,0,0.021065,2.228867,0.067761,0.008331,2.304959,11.733026,15.532111,29.591637
55,0,0.019024,1.830478,0.066903,0.007634,1.905015,12.800390,15.716389,30.441512
56,0,0.018854,1.771431,0.085746,0.008442,1.865619,11.360644,15.591764,28.837466
57,0,0.020325,1.835717,0.067815,0.008701,1.912233,12.728318,15.649534,30.310878
58,0,0.017186,1.839210,0.074968,0.010119,1.924297,13.253905,14.709994,29.905989
59,0,0.018230,1.853837,0.062565,0.007971,1.924373,13.379412,14.777134,30.099576
60,0,0.019407,2.040404,0.054694,0.007573,2.102671,12.383870,15.537883,30.044269
61,0,0.016296,1.760097,0.079520,0.007806,1.847423,13.909116,15.524070,31.297355
62,0,0.020260,2.362873,0.062270,0.008804,2.433947,12.200169,15.485353,30.140084
63,0,0.019326,2.302893,0.125284,0.006933,2.435110,12.269723,15.540125,30.264725
64,0,0.019750,1.952160,0.059744,0.008428,2.020332,11.885842,15.621113,29.547654
65,0,0.020093,2.210498,0.057123,0.008608,2.276229,13.024090,14.648171,29.969053
66,0,0.018970,2.163575,0.069497,0.009083,2.242155,12.371938,15.740296,30.373780
67,0,0.018556,1.694206,0.075110,0.007904,1.777220,13.081444,15.519387,30.397092
68,0,0.024135,2.202526,0.059924,0.007933,2.270383,11.982769,15.528296,29.806138
69,0,0.022701,1.870055,0.068372,0.008506,1.946933,12.675713,15.458737,30.104733
70,0,0.020068,1.815001,0.088030,0.008655,1.911686,12.194523,15.509289,29.636066
71,0,0.020042,1.702461,0.076825,0.008170,1.787456,13.136235,15.678896,30.623297
72,0,0.020341,1.808802,0.082343,0.008200,1.899345,12.978096,14.591175,29.489579
73,0,0.019840,1.899129,0.114219,0.008616,2.021964,12.641880,15.483067,30.167197
74,0,0.018921,2.025923,0.062686,0.008420,2.097029,13.181124,15.417195,30.714863
75,0,0.019380,1.892168,0.106218,0.007940,2.006326,12.078294,15.616762,29.721299
76,0,0.017675,2.000818,0.057388,0.008165,2.066371,13.001351,14.517722,29.603711
77,0,0.020950,1.903977,0.057847,0.008207,1.970031,13.063177,15.537470,30.592290
78,0,0.018519,2.208462,0.060720,0.008504,2.277686,12.043078,15.518360,29.858162
79,0,0.019281,2.379302,0.076136,0.008776,2.464214,11.822236,15.549237,29.855692
80,0,0.035393,1.746252,0.098329,0.007872,1.852453,12.815573,15.798173,30.502136
81,0,0.022386,1.767233,0.162332,0.007929,1.937494,12.755420,15.609497,30.325445
82,0,0.022701,1.885853,0.090115,0.008338,1.984306,11.738046,15.640304,29.385791
83,0,0.021813,1.830068,0.069116,0.008248,1.907432,12.816074,15.526303,30.272165
84,0,0.020871,1.984184,0.161130,0.007736,2.153050,12.022095,16.030627,30.227073
85,0,0.021263,1.962259,0.066630,0.008091,2.036980,12.904065,14.662820,29.625651
86,0,0.021849,1.835941,0.076677,0.008056,1.920674,12.929280,15.576864,30.449285
87,0,0.019745,1.974123,0.059606,0.008216,2.041945,11.282704,15.567523,28.912385
88,0,0.020456,1.949268,0.067401,0.007535,2.024204,12.401851,15.721071,30.168012
89,0,0.021961,1.912503,0.073581,0.008010,1.994094,12.627426,15.695876,30.340045
90,0,0.019235,2.186163,0.071326,0.010050,2.267539,12.038933,15.575242,29.901526
91,0,0.019054,1.835554,0.090588,0.008485,1.934627,12.964565,14.620710,29.539428
92,0,0.019443,1.730005,0.197930,0.007014,1.934949,14.073965,15.567038,31.595938
93,0,0.022374,1.887170,0.077092,0.007702,1.971964,12.142894,15.853827,29.991474
94,0,0.022969,1.963613,0.068530,0.008390,2.040533,12.362704,15.597835,30.024779
95,0,0.021117,1.786264,0.086683,0.008241,1.881188,12.870426,15.535990,30.309356
96,0,0.018479,1.717370,0.078255,0.008113,1.803738,12.131108,15.517152,29.471034
97,0,0.021490,1.945427,0.524372,0.008604,2.478403,12.992014,14.617769,30.110276
98,0,0.022202,1.537494,0.056645,0.009191,1.603330,13.392707,15.629416,30.648145
99,0,0.020436,1.802061,0.078315,0.007680,1.888056,11.940005,15.659708,29.508767
100,0,0.018500,1.747997,0.062894,0.008497,1.819388,13.263752,15.478348,30.580412
101,0,0.019346,2.652293,0.067340,0.009712,2.729345,11.996171,14.648652,29.394092
102,0,0.020181,2.343063,0.059209,0.008479,2.410751,12.178425,15.553668,30.163417
103,0,0.019435,2.253915,0.148503,0.009351,2.411769,12.226923,15.619168,30.277770
104,0,0.020258,2.009470,0.075713,0.016883,2.102066,12.472562,14.956295,29.551596
105,0,0.019674,1.853657,0.068466,0.008743,1.930866,12.891631,15.761728,30.604886
106,0,0.019785,1.677501,0.113833,0.008377,1.799711,13.287573,14.605002,29.712767
107,0,0.020244,1.706934,0.083497,0.007419,1.797850,12.778256,15.545047,30.141798
108,0,0.021850,1.922000,0.057803,0.008061,1.987864,12.999418,15.342014,30.351668
109,0,0.019986,2.253549,0.066986,0.008295,2.328830,12.404505,15.537355,30.291036
110,0,0.018817,1.746713,0.088521,0.008791,1.844025,12.684456,15.531513,30.079281
111,0,0.017926,2.332224,0.071405,0.008106,2.411735,12.489761,14.650193,29.570088
112,0,0.017723,1.753698,0.078004,0.008438,1.840140,13.110271,15.651382,30.620105
113,0,0.019691,1.855282,0.091284,0.008100,1.954666,12.686181,15.602560,30.263821
114,0,0.020787,2.396196,0.069801,0.008483,2.474480,11.752451,15.580792,29.828901
115,0,0.018502,2.350312,0.057538,0.007802,2.415652,11.591852,15.525036,29.551445
116,0,0.017556,1.790119,0.090701,0.008373,1.889193,13.463536,14.557587,29.928433
117,0,0.020582,1.778923,0.062180,0.008507,1.849610,12.969226,15.623816,30.463900
118,0,0.020545,1.756629,0.161056,0.007517,1.925202,12.023668,15.566388,29.536275
119,0,0.021620,1.889656,0.061930,0.008193,1.959779,12.200128,15.716407,29.898473
120,0,0.018701,1.740980,0.063182,0.008227,1.812389,12.534911,15.923329,30.289881
121,0,0.020366,1.760317,0.057503,0.008147,1.825967,12.162651,15.662312,29.672075
122,0,0.024072,1.857621,0.061354,0.008480,1.927455,12.793691,15.572767,30.318405
123,0,0.021098,1.891216,0.122785,0.007740,2.021741,12.128364,0.497083,14.668854
124,0,0.007601,1.738953,0.058619,0.007839,1.805411,14.140477,14.623974,30.577930
125,0,0.019296,1.916110,0.058406,0.008265,1.982781,12.955846,15.647616,30.606094
126,0,0.021925,2.223467,0.072149,0.008072,2.303688,12.326432,14.897211,29.549766
127,0,0.022067,2.584398,0.234474,0.007912,2.826784,12.821655,14.572027,30.242996
128,0,0.017753,2.003185,0.068448,0.008029,2.079662,12.687261,15.495957,30.281140
129,0,0.015072,1.604180,0.059923,0.008537,1.672640,13.153620,15.519861,30.361694
130,0,0.016857,1.683941,0.067402,0.007986,1.759329,13.212087,14.585997,29.574957
131,0,0.021487,2.426930,0.277126,0.007521,2.711577,12.118367,15.545926,30.397862
132,0,0.019458,1.785629,0.059222,0.008282,1.853133,13.059171,14.650509,29.582786
