iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.539023,8.317127,0.095694,0.007017,8.419838,30.592039,15.710785,56.262388
2,0,0.018796,7.348985,0.070730,0.008349,7.428064,10.549425,12.767492,30.764181
3,0,0.020834,7.194466,0.061351,0.008702,7.264519,7.410170,15.630082,30.325865
4,0,0.020682,7.953531,0.070532,0.009815,8.033878,7.843560,15.693024,31.591571
5,0,0.020635,6.526590,0.068480,0.009297,6.604367,7.354427,16.661819,30.641618
6,0,0.018200,7.527616,0.120642,0.007511,7.655769,11.810654,10.573047,30.058088
7,0,0.019208,7.654900,0.063417,0.007879,7.726196,9.664040,13.693238,31.103174
8,0,0.023124,5.249396,0.058840,0.008067,5.316303,9.660885,15.839297,30.840216
9,0,0.026040,6.664718,0.063818,0.008721,6.737257,7.450541,16.561431,30.775800
10,0,0.020576,8.043669,0.067145,0.007649,8.118463,8.213106,14.592855,30.945345
11,0,0.019451,8.208626,0.085812,0.008883,8.303321,10.063708,11.774807,30.161843
12,0,0.018766,6.121641,0.057790,0.008582,6.188013,8.859452,15.583117,30.649972
13,0,0.021214,7.459409,0.067611,0.007763,7.534783,9.702835,13.810127,31.069386
14,0,0.023144,8.805866,0.075684,0.007733,8.889283,9.547962,12.759389,31.220207
15,0,0.023933,7.903560,0.557976,0.040641,8.502177,11.475021,10.603229,30.605079
16,0,0.019526,10.362436,0.077060,0.009324,10.448820,9.801853,9.871158,30.141748
17,0,0.020457,7.472025,0.069190,0.007520,7.548735,9.451994,13.834705,30.856344
18,0,0.022384,6.576252,0.063575,0.008666,6.648493,10.453914,13.680433,30.805728
19,0,0.021611,8.474107,0.067090,0.007853,8.549050,10.873378,11.776090,31.220522
20,0,0.021149,6.810398,0.233852,0.009147,7.053397,10.608073,13.113047,30.796063
21,0,0.030287,7.087642,0.741016,0.012859,7.841517,10.110474,12.734826,30.717608
22,0,0.022588,10.119755,0.068727,0.009228,10.197710,9.328447,10.739166,30.288562
23,0,0.020567,8.774439,0.078630,0.009475,8.862544,11.756026,9.738440,30.378150
24,0,0.021957,7.124694,0.075230,0.008194,7.208118,11.175845,12.685335,31.091627
25,0,0.040053,7.584485,0.099561,0.007764,7.691810,9.172927,13.865408,30.770547
26,0,0.020500,7.452400,0.076452,0.009190,7.538042,10.857866,12.970835,31.387778
27,0,0.029017,8.374166,0.079338,0.008740,8.462244,9.686814,11.461531,29.640044
28,0,0.024254,8.241441,0.064531,0.008517,8.314489,10.500791,12.869295,31.709237
29,0,0.022008,7.819884,0.075537,0.009655,7.905076,10.521667,11.821903,30.271122
30,0,0.021579,6.015225,0.058759,0.008123,6.082107,8.485660,16.669699,31.259457
31,0,0.022169,6.491427,0.065861,0.008513,6.565801,7.496113,16.689883,30.774343
32,0,0.021201,5.987082,0.071524,0.007868,6.066474,8.209029,16.449624,30.746985
33,0,0.020982,5.646078,0.074266,0.008448,5.728792,9.049011,15.443588,30.242878
34,0,0.022616,7.197266,0.094809,0.008420,7.300495,8.645951,14.796493,30.766220
35,0,0.020931,6.897315,0.075448,0.007698,6.980461,7.397578,16.714227,31.113582
36,0,0.022063,7.492646,0.072527,0.008179,7.573352,9.266550,13.599366,30.462042
37,0,0.022323,6.192326,0.058303,0.008571,6.259200,9.307167,14.722118,30.311135
38,0,0.019393,6.775088,0.069113,0.008329,6.852530,7.946877,16.615302,31.434619
39,0,0.018451,5.467556,0.059870,0.007949,5.535375,9.753717,15.667533,30.975674
40,0,0.021252,5.068587,0.055262,0.008292,5.132141,9.598375,15.595658,30.347974
41,0,0.019952,6.670709,0.069660,0.010426,6.750795,7.611771,16.698409,31.081426
42,0,0.034368,5.836904,0.074337,0.007548,5.918789,8.892469,15.463264,30.309287
43,0,0.021701,6.651918,0.059589,0.008374,6.719881,8.436901,15.416320,30.595237
44,0,0.022088,6.514914,0.081836,0.008088,6.604838,8.968919,15.372357,30.968572
45,0,0.021422,7.069948,0.107419,0.008605,7.185972,7.515544,16.420623,31.144019
46,0,0.021900,6.441493,0.059982,0.008466,6.509941,10.211548,13.807258,30.551357
47,0,0.019773,6.348376,0.057421,0.008378,6.414175,10.648642,13.740798,30.823946
48,0,0.021452,5.934932,0.064510,0.008059,6.007501,8.969964,15.498622,30.498086
49,0,0.021156,6.007573,0.060768,0.008175,6.076516,8.512208,16.586261,31.196626
50,0,0.019911,6.568017,0.058856,0.008320,6.635193,7.345305,16.645295,30.646426
51,0,0.021335,5.459298,0.064907,0.008380,5.532585,8.837897,16.446818,30.839145
52,0,0.021740,7.350998,0.066138,0.008169,7.425305,7.151486,15.567537,30.166564
53,0,0.022563,5.525877,0.058551,0.008808,5.593236,9.628080,15.495613,30.740251
54,0,0.020051,6.250050,0.070902,0.007051,6.328003,9.052286,15.400138,30.801013
55,0,0.028497,6.579957,0.097798,0.129442,6.807197,10.827388,13.674967,31.338436
56,0,0.020022,5.759699,0.069461,0.008569,5.837729,8.883773,15.688451,30.430654
57,0,0.018618,7.605585,0.083058,0.008161,7.696804,8.074226,14.700014,30.490101
58,0,0.018015,5.990767,0.070083,0.008142,6.068992,9.280222,14.441617,29.809528
59,0,0.021119,6.085620,0.059577,0.008409,6.153606,8.725216,16.577346,31.477827
60,0,0.015823,6.155352,0.067529,0.008503,6.231384,8.883530,16.372439,31.503581
61,0,0.019173,6.575543,0.074971,0.008283,6.658797,7.818639,15.841168,30.338224
62,0,0.019790,5.702887,0.061712,0.008579,5.773178,9.182044,15.460377,30.436003
63,0,0.019898,7.755015,0.058841,0.008283,7.822139,8.812503,14.576149,31.231115
64,0,0.019283,6.150547,0.067307,0.009440,6.227294,8.972989,15.654112,30.874052
65,0,0.021744,5.839970,0.061925,0.008356,5.910251,8.395267,16.438124,30.765754
66,0,0.018672,6.696130,0.059157,0.008527,6.763814,7.497456,16.646475,30.927387
67,0,0.021086,6.632993,0.077442,0.008315,6.718750,8.233167,15.419400,30.392807
68,0,0.020709,7.051648,0.059387,0.008276,7.119311,7.574790,16.595082,31.310360
69,0,0.023830,7.037997,0.060294,0.008663,7.106954,8.588087,14.837881,30.557337
70,0,0.031944,6.035481,0.064977,0.008122,6.108580,8.717677,15.396353,30.255266
71,0,0.021822,7.212623,0.073978,0.008859,7.295460,8.009802,15.490456,30.818016
72,0,0.020172,6.906940,0.060371,0.008199,6.975510,7.855235,15.659518,30.511086
73,0,0.020690,6.233276,0.073437,0.008315,6.315028,9.333443,15.449181,31.118707
74,0,0.020986,5.825430,0.075610,0.007665,5.908705,8.403378,16.494461,30.828070
75,0,0.019445,5.841104,0.065778,0.008500,5.915382,9.575376,14.748669,30.259323
76,0,0.022618,5.548488,0.063522,0.008284,5.620294,9.231458,16.498522,31.373530
77,0,0.023901,5.833041,0.061644,0.008275,5.902960,8.745808,15.639265,30.312283
78,0,0.021702,5.191381,0.062573,0.009062,5.263016,10.211950,15.377792,30.874834
79,0,0.022754,5.590472,0.055118,0.008405,5.653995,9.237432,16.490713,31.405255
80,0,0.019312,5.386322,0.078729,0.006872,5.471923,8.402347,16.755814,30.649874
81,0,0.022233,5.659720,0.060551,0.008197,5.728468,8.461167,15.746648,29.959001
82,0,0.023559,5.863488,0.061349,0.008324,5.933161,9.479454,15.587568,31.024372
