iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.883414,8.587111,0.060744,0.007752,8.655607,25.139863,15.960544,50.640200
2,0,0.019456,5.867138,0.095342,0.008247,5.970727,8.698188,15.554344,30.243258
3,0,0.022170,6.721277,0.060084,0.008747,6.790108,6.895287,16.769035,30.477082
4,0,0.020338,5.827866,0.161577,0.006382,5.995825,7.314477,15.943451,29.274817
5,0,0.020526,4.838559,0.081232,0.008122,4.927913,9.099322,16.435254,30.483588
6,0,0.019840,5.602748,0.054260,0.007100,5.664108,8.199948,16.087368,29.971922
7,0,0.020321,6.158754,0.061766,0.007544,6.228064,7.013588,16.859145,30.121474
8,0,0.020716,6.936874,0.089235,0.007714,7.033823,5.951422,16.704929,29.711518
9,0,0.023453,4.606609,0.057892,0.007982,4.672483,8.807689,16.488529,29.992939
10,0,0.019320,7.179523,0.095930,0.010103,7.285556,8.620700,13.544980,29.470960
11,0,0.018377,6.166231,0.055063,0.008211,6.229505,8.397015,15.502814,30.148294
12,0,0.019805,5.939860,0.058857,0.007222,6.005939,8.178347,15.320506,29.525161
13,0,0.019068,5.600359,0.060452,0.007661,5.668472,8.671411,16.408613,30.768112
14,0,0.020673,5.639687,0.050355,0.008348,5.698390,8.278590,15.337922,29.336034
15,0,0.018620,5.649739,0.067308,0.008186,5.725233,8.781850,15.558720,30.085012
16,0,0.019208,5.870463,0.058073,0.007666,5.936202,8.190377,15.487646,29.634032
17,0,0.021683,5.320589,0.061775,0.007417,5.389781,9.261648,15.416268,30.089965
18,0,0.024202,5.233782,0.050123,0.007607,5.291512,8.628208,16.457895,30.402396
19,0,0.019301,5.840533,0.054047,0.008682,5.903262,8.201634,15.494515,29.619063
20,0,0.017072,5.576637,0.066428,0.008185,5.651250,8.691635,15.507378,29.867917
21,0,0.020012,6.307397,0.054656,0.007969,6.370022,8.565333,15.348058,30.304012
22,0,0.019020,5.008119,0.066112,0.008307,5.082538,8.584860,16.445216,30.132327
23,0,0.035637,4.936332,0.074847,0.014916,5.026095,9.037379,15.695503,29.795091
24,0,0.021320,4.926471,0.051854,0.007897,4.986222,9.304634,15.507880,29.820815
25,0,0.018617,5.020341,0.053742,0.008079,5.082162,8.477742,16.500420,30.079760
26,0,0.019255,7.043605,0.060972,0.007587,7.112164,6.957294,15.549256,29.638532
27,0,0.019106,5.032911,0.060075,0.008170,5.101156,8.625110,16.535725,30.281783
28,0,0.022333,6.500381,0.158494,0.007429,6.666304,7.432424,14.586743,28.708268
