iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.265348,31.803216,0.313490,0.006566,32.123272,32.676001,15.968397,82.033589
2,0,0.132507,23.594463,0.240838,0.004160,23.839461,12.105259,10.650045,46.727791
3,0,0.024288,27.951215,0.268709,0.004748,28.224672,13.136680,4.281395,45.667339
4,0,0.014008,24.327503,0.255205,0.003710,24.586418,12.369820,8.824471,45.795102
5,0,0.022686,20.159877,0.288793,0.003891,20.452561,11.879123,14.666459,47.021197
6,0,0.017611,23.554947,0.264285,0.004616,23.823848,11.587411,10.551585,45.980733
7,0,0.022426,29.428421,0.270044,0.004329,29.702794,13.937848,2.010973,45.674432
8,0,0.014353,29.008023,0.253775,0.004269,29.266067,11.075972,5.717522,46.074539
9,0,0.020778,23.732813,0.264215,0.004189,24.001217,12.085842,10.589327,46.697740
10,0,0.020720,26.101128,0.289312,0.004938,26.395378,12.128598,7.622652,46.167741
11,0,0.020135,22.314855,0.227315,0.003618,22.545788,14.793769,8.075520,45.435595
12,0,0.023287,22.995267,0.264678,0.003827,23.263772,11.698372,10.649161,45.634999
13,0,0.020583,19.045391,0.303825,0.003998,19.353214,12.178215,14.599674,46.152099
14,0,0.028514,27.093780,0.253548,0.003691,27.351019,12.001532,7.031438,46.412942
15,0,0.019922,20.903287,0.243477,0.003729,21.150493,17.844925,6.773178,45.789009
16,0,0.021958,20.293725,0.406170,0.005053,20.704948,19.776687,5.704703,46.208795
17,0,0.020564,22.269416,0.226194,0.003752,22.499362,12.653389,11.628858,46.802592
18,0,0.019688,24.845276,0.221664,0.003996,25.070936,11.818239,9.131777,46.041066
19,0,0.022600,19.606593,0.224718,0.003580,19.834891,12.539940,14.053292,46.451180
20,0,0.025774,21.727726,0.262278,0.004001,21.994005,11.098373,13.679271,46.797906
21,0,0.026299,24.634056,0.299895,0.003888,24.937839,15.044958,6.033806,46.043398
22,0,0.021490,24.554475,0.270176,0.003903,24.828554,11.140397,9.582994,45.573827
23,0,0.022866,19.890541,0.247771,0.003539,20.141851,13.390114,12.630058,46.185162
24,0,0.020689,27.021645,0.216544,0.003840,27.242029,11.583764,7.624427,46.471468
25,0,0.023235,21.311605,0.264674,0.004015,21.580294,12.094789,12.073962,45.772756
26,0,0.019014,21.137526,0.236313,0.003954,21.377793,12.888427,11.870552,46.156197
27,0,0.023107,26.043042,0.213402,0.003459,26.259903,11.248815,8.661664,46.194002
28,0,0.054288,22.574960,0.263360,0.003994,22.842314,12.478053,10.976692,46.351790
29,0,0.020392,23.702617,0.640698,0.008337,24.351652,13.443476,8.666752,46.482720
30,0,0.023666,22.427136,0.222475,0.003657,22.653268,11.837711,11.625880,46.140924
31,0,0.019586,19.184261,0.254927,0.003889,19.443077,13.424315,13.615759,46.503169
32,0,0.021943,21.538154,0.223866,0.003914,21.765934,14.111249,9.694952,45.594626
33,0,0.024963,21.306995,0.225709,0.003594,21.536298,14.140641,9.643469,45.345937
34,0,0.020725,18.438703,0.216036,0.003930,18.658669,11.792522,15.586794,46.059176
35,0,0.022392,20.922004,0.218359,0.003681,21.144044,11.701084,12.886479,45.754346
