iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.937146,12.233000,0.205462,0.006292,12.444754,33.328270,16.728977,63.439754
2,0,0.019588,9.942666,0.080181,0.008652,10.031499,14.212719,5.799160,30.063508
3,0,0.017137,9.148758,0.085068,0.008013,9.241839,12.783771,8.636284,30.679724
4,0,0.030073,11.561101,0.058687,0.008798,11.628586,13.965914,4.689049,30.314357
5,0,0.030289,11.359194,0.142604,0.007683,11.509481,14.603973,3.645762,29.790218
6,0,0.012842,12.201401,0.105733,0.008743,12.315877,12.332357,6.063296,30.724850
7,0,0.016009,10.868727,0.084346,0.007724,10.960797,12.735518,6.476335,30.189505
8,0,0.016437,12.431410,0.066462,0.007645,12.505517,13.412100,4.827898,30.762759
9,0,0.024629,13.932473,0.112925,0.007925,14.053323,12.681572,3.806060,30.566072
10,0,0.017195,12.019349,0.122495,0.008284,12.150128,11.610038,6.542275,30.320322
11,0,0.020409,10.881477,0.096911,0.007554,10.985942,13.782213,5.664991,30.454079
12,0,0.017321,11.751491,0.064458,0.008583,11.824532,14.393867,4.586953,30.823202
13,0,0.031044,10.552114,0.064624,0.008481,10.625219,14.632208,5.457297,30.746408
14,0,0.028386,9.858550,0.065879,0.008165,9.932594,13.683165,6.602481,30.247333
15,0,0.022163,11.418833,0.077810,0.009189,11.505832,11.829936,5.573788,28.932366
16,0,0.018088,11.326850,0.080927,0.008455,11.416232,12.244211,6.930750,30.609945
17,0,0.017097,13.819079,0.083868,0.007770,13.910717,16.999877,15.902991,46.831434
18,0,0.020720,9.188702,0.083789,0.007941,9.280432,14.373060,5.792070,29.466971
19,0,0.019111,10.405979,0.673564,0.005401,11.084944,13.154969,6.649228,30.908850
20,0,0.019534,13.576561,0.155888,0.006526,13.738975,14.391713,1.606648,29.757434
21,0,0.012240,11.235165,0.100842,0.007767,11.343774,14.285123,5.729510,31.371260
22,0,0.018423,10.877355,0.127346,0.007714,11.012415,16.694419,2.637331,30.363110
23,0,0.012143,11.165509,0.065743,0.007862,11.239114,14.056424,4.680141,29.988408
24,0,0.019876,11.973634,0.061878,0.008558,12.044070,17.076609,1.551458,30.692533
25,0,0.011299,9.607930,0.060067,0.007906,9.675903,12.385561,8.708330,30.781662
26,0,0.019241,9.424449,0.092190,0.008109,9.524748,14.007263,6.902929,30.454762
27,0,0.019709,10.781793,0.091174,0.007172,10.880139,15.152426,3.729894,29.782822
28,0,0.017232,9.300727,0.097671,0.007937,9.406335,14.112108,8.626736,32.162943
29,0,0.017819,9.622245,0.086780,0.008321,9.717346,13.651830,7.098402,30.486053
30,0,0.021007,10.594336,0.069495,0.008512,10.672343,14.164944,5.607665,30.466573
31,0,0.021132,10.340428,0.092519,0.008106,10.441053,15.384262,4.672714,30.520387
32,0,0.021662,10.380423,0.067134,0.008407,10.455964,14.078216,5.779417,30.335875
33,0,0.016312,9.357304,0.108128,0.007550,9.472982,12.992104,7.675425,30.157328
34,0,0.019126,10.831665,0.059033,0.008385,10.899083,13.308008,6.635398,30.862271
35,0,0.018943,10.626148,0.063824,0.008055,10.698027,13.215232,6.630710,30.563687
36,0,0.020407,12.256088,0.162578,0.007588,12.426254,13.716244,3.682058,29.845737
37,0,0.018942,12.449880,0.093443,0.008042,12.551365,16.815973,0.850140,30.237261
38,0,0.008425,12.349900,0.068605,0.008578,12.427083,13.049451,5.806273,31.291845
39,0,0.023434,10.249968,0.089867,0.007670,10.347505,12.000427,7.800046,30.172034
40,0,0.031109,11.885895,0.060219,0.008623,11.954737,13.357541,5.629001,30.972916
41,0,0.021583,10.695131,0.060893,0.008574,10.764598,13.483266,5.618522,29.888572
42,0,0.018279,9.077692,0.069030,0.008063,9.154785,12.810096,8.646327,30.630109
43,0,0.020215,9.781603,0.082964,0.008117,9.872684,11.870430,8.558167,30.321997
44,0,0.021617,11.538911,0.061256,0.008728,11.608895,14.436713,4.601752,30.669804
