iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.668955,10.300694,0.059313,0.007905,10.367912,29.861035,15.976741,56.875460
2,0,0.020598,12.768647,0.066248,0.007586,12.842481,12.874077,3.611967,29.349760
3,0,0.015257,11.283978,0.183946,0.007462,11.475386,12.680890,5.666001,29.838121
4,0,0.017186,11.571560,0.099665,0.008133,11.679358,12.813852,5.709775,30.220851
5,0,0.024119,9.117684,0.058739,0.008505,9.184928,11.447680,9.633926,30.291083
6,0,0.019875,11.235227,0.062691,0.007390,11.305308,11.706235,7.656477,30.688498
7,0,0.020041,11.257279,0.056804,0.007474,11.321557,11.611283,6.884639,29.837887
8,0,0.012092,12.546916,0.116431,0.007511,12.670858,13.681233,3.554483,29.919181
9,0,0.008932,9.587411,0.105353,0.006661,9.699425,13.123693,7.523910,30.356583
10,0,0.019092,10.499663,0.062642,0.008120,10.570425,12.199018,6.689306,29.478246
11,0,0.018018,9.816255,0.192240,0.007923,10.016418,11.475966,8.824040,30.334858
12,0,0.018134,8.940211,0.061318,0.008494,9.010023,13.605832,7.709771,30.344378
13,0,0.015376,10.996608,0.064135,0.007824,11.068567,12.078061,6.681300,29.843890
14,0,0.019361,9.524300,0.058905,0.008558,9.591763,10.687846,10.528506,30.827978
15,0,0.030488,8.961727,0.063911,0.008780,9.034418,11.971616,8.727793,29.764936
16,0,0.016929,9.089479,0.205062,0.006914,9.301455,13.559308,7.645644,30.523957
17,0,0.019149,9.389987,0.057050,0.007803,9.454840,12.570694,7.630101,29.675156
18,0,0.015792,9.142146,0.056001,0.007812,9.205959,12.103734,8.729689,30.055539
19,0,0.016149,9.465045,0.056664,0.007752,9.529461,12.616151,7.604501,29.766743
20,0,0.017655,10.813308,0.061773,0.008747,10.883828,12.304164,6.742541,29.948719
21,0,0.021477,10.465538,0.055490,0.008440,10.529468,11.537421,7.573885,29.662695
22,0,0.020896,10.155760,0.271120,0.008505,10.435385,12.724727,6.723093,29.904558
23,0,0.018005,9.592389,0.069623,0.006993,9.669005,13.577141,6.757875,30.022414
24,0,0.020241,9.700181,0.058101,0.008374,9.766656,11.837189,8.636399,30.261007
25,0,0.017554,10.818892,0.055538,0.007418,10.881848,12.682671,6.694991,30.277667
26,0,0.014461,8.723132,0.055832,0.007892,8.786856,11.496878,9.593020,29.891880
27,0,0.019072,8.605834,0.069376,0.007631,8.682841,11.828587,9.633329,30.164450
28,0,0.020002,8.937882,0.121832,0.007525,9.067239,11.274409,9.681816,30.044118
29,0,0.023567,10.095563,0.051324,0.007364,10.154251,13.043674,7.598264,30.820247
30,0,0.019188,9.369415,0.061502,0.007118,9.438035,12.804155,8.579603,30.841491
31,0,0.016738,10.541712,0.058981,0.008009,10.608702,13.846119,4.650563,29.122668
32,0,0.017530,9.957740,0.058910,0.024887,10.041537,13.801599,6.856305,30.717446
33,0,0.020042,12.275246,0.064720,0.007337,12.347303,11.764416,5.579614,29.711853
34,0,0.017896,10.031287,0.055729,0.007768,10.094784,14.237464,5.806319,30.156910
35,0,0.021209,12.214386,0.060913,0.007124,12.282423,13.883307,3.676071,29.863651
36,0,0.018034,13.205179,0.300190,0.010637,13.516006,15.047656,1.736753,30.318948
37,0,0.013358,12.434981,0.069454,0.008422,12.512857,13.687861,3.651756,29.866225
38,0,0.012646,9.119696,0.061021,0.007745,9.188462,11.887354,9.587159,30.676013
39,0,0.018222,9.175232,0.056751,0.008048,9.240031,12.109922,8.651727,30.020534
40,0,0.022220,8.863094,0.065536,0.008315,8.936945,13.666679,7.598180,30.224594
41,0,0.025857,8.374435,0.056203,0.007977,8.438615,11.073268,10.691768,30.230053
42,0,0.018961,9.212069,0.056392,0.007836,9.276297,11.667646,9.514740,30.478349
43,0,0.014092,9.606597,0.057086,0.008581,9.672264,12.778509,7.599277,30.064812
44,0,0.012337,9.779182,0.079527,0.007526,9.866235,11.507119,8.564481,29.950672
45,0,0.017576,8.275294,0.055126,0.008316,8.338736,13.401991,7.652048,29.410925
46,0,0.015888,8.783523,0.056642,0.019413,8.859578,12.334656,9.484015,30.694526
47,0,0.014320,10.753230,0.056199,0.007646,10.817075,12.209549,6.542957,29.584262
48,0,0.009464,9.273727,0.060427,0.007918,9.342072,11.194372,9.688645,30.235048
49,0,0.017709,8.530806,0.057757,0.008022,8.596585,11.724591,9.652129,29.991578
50,0,0.018817,10.360987,0.056466,0.007493,10.424946,11.997686,7.590377,30.032243
51,0,0.013049,9.487708,0.054504,0.007771,9.549983,11.620004,9.622655,30.806378
52,0,0.017234,8.730792,0.060311,0.008076,8.799179,11.836224,8.582947,29.236355
53,0,0.017200,8.353209,0.068118,0.009004,8.430331,12.531021,8.767376,29.746512
54,0,0.018063,8.414556,0.060264,0.007708,8.482528,12.488008,9.636301,30.625404
55,0,0.019633,8.342511,0.061463,0.008089,8.412063,11.688873,9.650883,29.772007
56,0,0.013248,8.820837,0.060848,0.007938,8.889623,11.352808,9.535126,29.791201
57,0,0.016621,8.605461,0.058184,0.007894,8.671539,12.285560,8.941753,29.915834
58,0,0.014794,8.618544,0.063851,0.008468,8.690863,11.421395,10.867613,30.995259
59,0,0.017401,7.890977,0.051513,0.007117,7.949607,12.191899,9.731323,29.890757
60,0,0.022040,8.836951,0.050316,0.008285,8.895552,11.340829,10.648692,30.907612
61,0,0.019497,8.463041,0.053071,0.007293,8.523405,11.895937,9.617827,30.057192
62,0,0.015777,8.877513,0.058586,0.008177,8.944276,13.131690,7.577099,29.669350
63,0,0.011356,8.319117,0.066613,0.007594,8.393324,12.404449,9.608748,30.418537
64,0,0.019187,8.774141,0.057556,0.007255,8.838952,11.742117,9.569678,30.170445
65,0,0.019324,9.463495,0.053662,0.007299,9.524456,12.107226,8.648835,30.300345
66,0,0.017228,9.003383,0.094063,0.007175,9.104621,11.319432,9.559630,30.001390
67,0,0.017300,8.017747,0.055939,0.008041,8.081727,12.582298,9.615997,30.297999
68,0,0.017182,8.580712,0.072395,0.007279,8.660386,11.643293,9.802392,30.123749
69,0,0.011247,9.182067,0.064812,0.007731,9.254610,12.507160,8.078491,29.852233
70,0,0.013626,9.017980,0.078750,0.007968,9.104698,10.582388,10.603259,30.304522
71,0,0.019346,9.423901,0.055529,0.007763,9.487193,11.355394,8.574786,29.437286
72,0,0.017655,8.259605,0.051673,0.006645,8.317923,11.516356,10.639363,30.491871
73,0,0.018330,8.031520,0.103874,0.007798,8.143192,12.197340,9.562712,29.922209
74,0,0.019447,8.515724,0.059157,0.008120,8.583001,11.538959,10.626106,30.768222
75,0,0.017393,8.875366,0.110344,0.007835,8.993545,11.340992,9.679059,30.031506
