metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,34.872781,0.021606,0.007631,0.746231
ants_advance,1614,3318.137476,2.055847,1.582589,3.481020
evaporation,1614,165.000707,0.102231,0.056200,1.265930
update,1614,12.798436,0.007930,0.005917,0.067854
advance_total,1614,3495.936619,2.166008,1.671864,3.678181
render,1614,21560.281058,13.358291,2.814826,24.439646
blit,1614,24361.362017,15.093781,0.374025,16.894596
iteration_total,1614,49453.254237,30.640182,14.920546,40.295320

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
