metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,34.274456,0.020685,0.006272,0.713806
ants_advance,1657,3222.134921,1.944559,1.458796,3.303443
evaporation,1657,160.587383,0.096915,0.054581,0.985827
update,1657,13.475848,0.008133,0.005799,0.195002
advance_total,1657,3396.198152,2.049607,1.544603,3.835588
render,1657,22237.746270,13.420487,10.519629,24.808509
blit,1657,24065.551566,14.523568,0.288896,17.061988
iteration_total,1657,49734.703500,30.014909,14.225960,37.896365

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
