metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.607113,0.020473,0.006543,0.937146
ants_advance,860,8491.002296,9.873258,7.063111,18.133443
evaporation,860,69.649388,0.080988,0.054243,1.074972
update,860,7.773439,0.009039,0.005401,0.267911
advance_total,860,8568.425123,9.963285,7.141835,18.554961
render,860,22942.269126,26.677057,11.128849,59.444622
blit,860,6495.926622,7.553403,0.488844,16.748765
iteration_total,860,38024.757938,44.214835,28.891144,78.547835

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
