metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.321099,0.017529,0.006581,0.668955
ants_advance,817,7268.993369,8.897177,6.682006,13.915423
evaporation,817,59.068664,0.072299,0.045483,0.675730
update,817,6.838423,0.008370,0.005990,0.115174
advance_total,817,7334.900456,8.977846,6.735997,14.063052
render,817,17757.799092,21.735372,10.582388,48.801377
blit,817,6807.445694,8.332247,0.465126,16.732737
iteration_total,817,31914.887274,39.063510,28.263857,76.294741

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
