metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,34.339618,0.020724,0.006896,0.737406
ants_advance,1657,3133.080830,1.890815,1.404580,3.410657
evaporation,1657,156.838683,0.094652,0.051937,0.777123
update,1657,12.814009,0.007733,0.005827,0.173305
advance_total,1657,3302.733522,1.993201,1.469032,3.549075
render,1657,21689.802849,13.089803,8.438300,23.694335
blit,1657,24668.558466,14.887482,0.360510,16.815301
iteration_total,1657,49696.462577,29.991830,14.359145,39.855551

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
