metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,34.575749,0.021422,0.006467,0.835641
ants_advance,1614,3403.727814,2.108877,1.465673,3.951958
evaporation,1614,168.911621,0.104654,0.053318,0.919557
update,1614,12.554794,0.007779,0.005970,0.059526
advance_total,1614,3585.194229,2.221310,1.537513,4.115923
render,1614,22365.698061,13.857310,3.900334,28.294131
blit,1614,23439.029626,14.522323,0.305386,16.816098
iteration_total,1614,49425.251036,30.622832,14.985916,47.015506

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
