metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,18.002115,0.020933,0.007434,1.171487
ants_advance,860,8497.357714,9.880649,7.290335,17.733406
evaporation,860,72.276981,0.084043,0.050076,0.843542
update,860,7.519081,0.008743,0.005768,0.057142
advance_total,860,8577.153776,9.973435,7.358736,17.912302
render,860,22993.532882,26.736666,11.429379,63.424187
blit,860,6757.795806,7.857902,0.493522,16.784453
iteration_total,860,38346.820708,44.589326,28.978987,91.816409

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
