metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.335906,0.018771,0.006490,1.028643
ants_advance,817,7149.223735,8.750580,6.476286,13.089500
evaporation,817,58.043741,0.071045,0.045520,1.160395
update,817,6.633137,0.008119,0.006285,0.045023
advance_total,817,7213.900613,8.829744,6.538252,13.214529
render,817,18029.677764,22.068149,10.717916,50.159110
blit,817,6730.184606,8.237680,0.359046,16.707759
iteration_total,817,31989.569319,39.154920,28.059493,65.509814

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
