iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.323290,16.463707,0.123579,0.007910,16.595196,32.459742,15.667122,66.045757
2,0,0.018421,17.231886,0.253431,0.007168,17.492485,13.561144,14.615841,45.688331
3,0,0.022874,12.571923,0.102522,0.008540,12.682985,13.628303,4.057005,30.391633
4,0,0.029138,11.245729,0.069054,0.007066,11.321849,13.341387,5.988198,30.681174
5,0,0.018091,10.114833,0.066106,0.007844,10.188783,13.595017,6.627751,30.430059
6,0,0.017752,10.555337,0.085301,0.008553,10.649191,14.769400,5.668980,31.105722
7,0,0.018351,15.045104,0.151469,0.008025,15.204598,18.053844,12.902118,46.179424
8,0,0.023620,11.847653,0.069012,0.008709,11.925374,16.190607,1.617188,29.757335
9,0,0.037807,13.533473,0.114508,0.010373,13.658354,17.597319,14.586384,45.880451
10,0,0.019500,10.993041,0.098350,0.008573,11.099964,12.447931,7.801091,31.368748
11,0,0.021196,11.412716,0.066883,0.007546,11.487145,13.539583,5.684930,30.733144
12,0,0.023708,10.317705,0.069331,0.007860,10.394896,13.633427,6.671488,30.723902
13,0,0.019014,12.050209,0.084380,0.007577,12.142166,13.343386,5.104307,30.609280
14,0,0.018074,14.622170,0.157435,0.012061,14.791666,18.096322,12.932525,45.838936
15,0,0.019920,11.029995,0.073297,0.008122,11.111414,12.693260,6.730763,30.555822
16,0,0.019679,10.839559,0.068961,0.008206,10.916726,16.083138,3.613069,30.632985
17,0,0.016751,11.326429,0.092523,0.008597,11.427549,12.721154,7.173357,31.339133
18,0,0.019996,12.916467,0.069258,0.008579,12.994304,12.132022,5.654626,30.801428
19,0,0.017677,10.342704,0.061097,0.007767,10.411568,13.355997,6.703080,30.488866
20,0,0.019830,10.043552,0.067462,0.008750,10.119764,12.611695,7.518055,30.269836
21,0,0.020473,9.652879,0.070155,0.008008,9.731042,12.215373,9.689542,31.656846
22,0,0.021463,10.818040,0.109207,0.008195,10.935442,14.828494,4.572057,30.357701
23,0,0.022037,9.538436,0.075758,0.008658,9.622852,12.747147,8.264064,30.656566
24,0,0.017399,9.517802,0.082146,0.008337,9.608285,14.306708,6.522209,30.455011
25,0,0.017635,9.994561,0.070088,0.008190,10.072839,13.370301,7.637081,31.098563
26,0,0.024923,14.563735,0.175384,0.008996,14.748115,18.497786,14.016539,47.287778
27,0,0.021879,11.872451,0.069907,0.008069,11.950427,14.918763,3.685996,30.577502
28,0,0.021585,11.951608,0.071581,0.007619,12.030808,14.911202,3.694226,30.658269
29,0,0.017071,11.745154,0.069358,0.008057,11.822569,19.202765,15.613741,46.656738
30,0,0.048341,13.133031,0.115069,0.009555,13.257655,18.135646,14.689712,46.131665
31,0,0.021988,14.479936,0.171425,0.008694,14.660055,20.200371,10.296460,45.179436
32,0,0.022504,11.617718,0.066574,0.007864,11.692156,13.109807,5.634981,30.459899
33,0,0.017845,13.998466,0.211710,0.012373,14.222549,18.905681,12.995420,46.141855
34,0,0.020816,10.388280,0.066814,0.007986,10.463080,12.869899,7.628995,30.983111
35,0,0.021859,13.593453,0.129235,0.009160,13.731848,15.561843,0.559418,29.875280
36,0,0.007931,10.629375,0.075228,0.008568,10.713171,12.995649,7.562941,31.280089
37,0,0.019965,10.566895,0.067319,0.007358,10.641572,16.134303,3.613727,30.410230
38,0,0.024338,11.595551,0.164479,0.007343,11.767373,13.312085,5.997853,31.102084
39,0,0.022900,12.153751,0.080275,0.008887,12.242913,13.123219,4.957847,30.347286
40,0,0.023635,11.170606,0.064446,0.007819,11.242871,13.695603,5.573212,30.535592
41,0,0.021260,9.764654,0.064653,0.007808,9.837115,13.636683,7.588267,31.083764
42,0,0.021747,9.708209,0.085329,0.008179,9.801717,13.052646,7.910724,30.787236
43,0,0.018921,10.908620,0.099820,0.006912,11.015352,14.607926,5.597514,31.239995
44,0,0.018383,10.361051,0.067074,0.007875,10.436000,13.872627,5.588999,29.916580
45,0,0.013459,10.899122,0.093256,0.007876,11.000254,14.430587,5.282234,30.726940
46,0,0.017830,9.262715,0.102927,0.007727,9.373369,11.836753,9.884660,31.112979
47,0,0.021732,11.373348,0.078799,0.008452,11.460599,13.463750,5.655379,30.601806
48,0,0.020196,9.815765,0.073471,0.007862,9.897098,13.995347,6.688877,30.602083
49,0,0.021183,10.682287,0.120921,0.007623,10.810831,15.339277,4.744182,30.915788
50,0,0.013507,10.351092,0.069231,0.008396,10.428719,13.180884,7.658326,31.281923
51,0,0.020243,10.267148,0.068002,0.008398,10.343548,13.932685,5.761453,30.058406
52,0,0.013281,12.763094,0.075935,0.007544,12.846573,15.138169,2.522415,30.520708
53,0,0.010471,10.627376,0.066789,0.007948,10.702113,15.032610,5.721581,31.467017
54,0,0.017316,10.742824,0.061950,0.007557,10.812331,15.283206,4.611986,30.725295
55,0,0.014463,10.022141,0.075775,0.007868,10.105784,16.596730,4.899012,31.616553
56,0,0.016185,10.017839,0.078395,0.008866,10.105100,13.478816,7.624233,31.224680
57,0,0.019532,12.461670,0.076278,0.007872,12.545820,13.082838,4.182497,29.831017
58,0,0.019216,9.535865,0.088743,0.008419,9.633027,16.862467,4.644190,31.159498
59,0,0.016583,9.377517,0.068727,0.007568,9.453812,13.690292,7.790090,30.951063
60,0,0.017861,11.048410,0.069246,0.007859,11.125515,13.195521,6.342848,30.682100
61,0,0.028263,10.619500,0.065354,0.007884,10.692738,12.192070,6.570737,29.484148
62,0,0.023887,10.468396,0.064507,0.008885,10.541788,13.092402,7.016294,30.674791
63,0,0.020658,10.798628,0.063695,0.007936,10.870259,17.383405,2.581972,30.856619
64,0,0.010637,10.841517,0.064999,0.008585,10.915101,13.183667,6.645693,30.755426
65,0,0.019255,10.987609,0.106614,0.007500,11.101723,12.547572,7.609044,31.277977
