iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.625861,11.458343,0.068657,0.007799,11.534799,29.160097,16.588736,57.910632
2,0,0.041202,11.480743,0.080992,0.008534,11.570269,11.048813,6.631728,29.292511
3,0,0.020991,11.672775,0.141761,0.006990,11.821526,12.704721,5.679277,30.227152
4,0,0.023005,10.504096,0.070410,0.007348,10.581854,11.024830,8.722503,30.352724
5,0,0.023122,9.414260,0.065727,0.006984,9.486971,11.288875,9.563786,30.363321
6,0,0.019907,10.007380,0.072488,0.007306,10.087174,12.396501,6.646032,29.150088
7,0,0.017067,9.165948,0.061919,0.007349,9.235216,12.423140,8.679444,30.355323
8,0,0.019379,9.416786,0.091251,0.008477,9.516514,13.335125,7.598334,30.469876
9,0,0.016692,8.453945,0.066873,0.007546,8.528364,15.438892,5.622417,29.606974
10,0,0.014851,11.033587,0.098533,0.008611,11.140731,11.276280,8.594756,31.027330
11,0,0.018361,9.354081,0.065568,0.007805,9.427454,12.695111,7.602396,29.743854
12,0,0.018506,9.406168,0.062004,0.007146,9.475318,12.180953,8.690337,30.365638
13,0,0.018281,9.407648,0.092666,0.008315,9.508629,12.085941,8.600140,30.213680
14,0,0.019214,10.477385,0.075938,0.008185,10.561508,11.923037,7.635119,30.139318
15,0,0.014737,7.551273,0.063069,0.007137,7.621479,12.457444,9.598983,29.693227
16,0,0.018612,8.786229,0.061962,0.008035,8.856226,11.891691,9.611601,30.378739
17,0,0.017348,8.538083,0.081076,0.008262,8.627421,11.848704,9.707165,30.201191
18,0,0.021150,8.556109,0.057208,0.007996,8.621313,12.357744,8.692383,29.693224
19,0,0.018822,9.979510,0.062963,0.007417,10.049890,12.586810,7.579812,30.235908
20,0,0.018427,8.495649,0.060724,0.008157,8.564530,11.580507,10.525641,30.689820
21,0,0.018574,9.046601,0.063948,0.007485,9.118034,11.966047,7.474079,28.577342
22,0,0.013369,9.652436,0.106155,0.007449,9.766040,11.439318,8.594438,29.813731
23,0,0.019643,10.307363,0.067038,0.007751,10.382152,12.017312,7.644424,30.064224
24,0,0.017838,9.449604,0.159121,0.007452,9.616177,12.011106,8.647513,30.293065
25,0,0.021608,9.565795,0.117997,0.008121,9.691913,11.764285,8.749871,30.228251
26,0,0.016494,10.471406,0.065025,0.008197,10.544628,11.740321,7.619023,29.920987
27,0,0.013970,10.865463,0.062324,0.008032,10.935819,11.327945,8.655764,30.934041
28,0,0.021241,9.626955,0.071355,0.008872,9.707182,13.046768,6.587630,29.363468
29,0,0.022150,10.053116,0.060235,0.007922,10.121273,11.183042,9.723909,31.050843
30,0,0.020271,9.596034,0.055100,0.007415,9.658549,11.714002,8.556796,29.950160
31,0,0.016397,8.935453,0.059926,0.007880,9.003259,12.241684,9.342415,30.604569
32,0,0.016354,9.689295,0.077757,0.007707,9.774759,11.074421,9.583863,30.449805
33,0,0.016922,9.241844,0.116355,0.007147,9.365346,11.202731,9.649631,30.235141
34,0,0.016428,9.170613,0.064019,0.008751,9.243383,11.524825,8.560626,29.345752
35,0,0.025639,9.230583,0.066769,0.007837,9.305189,15.135721,5.675930,30.143078
36,0,0.021105,9.398898,0.059763,0.007541,9.466202,12.476659,8.561610,30.526328
37,0,0.015538,9.816250,0.063017,0.008258,9.887525,11.778903,8.545732,30.228354
38,0,0.017913,7.752021,0.115741,0.008207,7.875969,11.651605,10.706125,30.252511
39,0,0.020236,9.593867,0.068228,0.008148,9.670243,13.103944,6.604337,29.399280
40,0,0.017283,10.330105,0.070415,0.007705,10.408225,12.754341,6.772246,29.952565
41,0,0.018855,8.762087,0.065632,0.007841,8.835560,12.225651,9.629186,30.709915
42,0,0.018329,7.977287,0.056861,0.007785,8.041933,11.838474,10.721311,30.620599
43,0,0.018718,8.349983,0.070511,0.007354,8.427848,12.207506,8.695550,29.350113
