iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.649509,4.370143,0.089619,0.008000,4.467762,18.043956,16.556454,39.718134
2,0,0.017308,2.293463,0.126224,0.008255,2.427942,12.291447,15.554447,30.291585
3,0,0.023110,2.196288,0.089020,0.009066,2.294374,13.068414,15.595171,30.981579
4,0,0.021694,2.415902,0.079787,0.008460,2.504149,11.904714,15.532654,29.963835
5,0,0.021372,2.134073,0.084348,0.007544,2.225965,13.724846,15.597302,31.570286
6,0,0.023898,2.018377,0.077694,0.008153,2.104224,12.696230,15.633624,30.458567
7,0,0.021055,2.388655,0.102713,0.007752,2.499120,12.506239,15.487281,30.514105
8,0,0.019840,1.959266,0.075689,0.008138,2.043093,12.713242,16.535259,31.311781
9,0,0.028326,2.275306,0.088278,0.008230,2.371814,12.452936,15.541870,30.395751
10,0,0.020287,2.115967,0.070855,0.007862,2.194684,12.600260,14.731049,29.546752
11,0,0.018112,2.040734,0.070452,0.008731,2.119917,12.901862,15.601126,30.641555
12,0,0.020298,2.211977,0.084864,0.008404,2.305245,13.400226,15.571382,31.297660
13,0,0.023707,2.186449,0.076153,0.007857,2.270459,11.998864,15.717113,30.010937
14,0,0.019338,2.034336,0.075277,0.008600,2.118213,13.713829,15.511633,31.363381
15,0,0.017906,2.470302,0.100939,0.007705,2.578946,12.137350,15.501192,30.235843
16,0,0.019885,1.974407,0.096067,0.008109,2.078583,13.702203,15.545040,31.346168
17,0,0.019066,1.918398,0.188674,0.008496,2.115568,13.043773,15.553943,30.732896
18,0,0.020892,2.051822,0.079486,0.008394,2.139702,12.787371,15.632272,30.580677
19,0,0.018857,2.563401,0.073531,0.008020,2.644952,12.445458,15.506421,30.615999
20,0,0.018888,2.106979,0.085967,0.008218,2.201164,12.958450,15.477385,30.656327
21,0,0.018158,1.899988,0.100433,0.008973,2.009394,12.914840,15.507328,30.450226
22,0,0.017645,2.217217,0.081158,0.008204,2.306579,12.993554,15.648354,30.966600
23,0,0.017885,2.086326,0.074930,0.008193,2.169449,12.500031,16.577709,31.265433
24,0,0.018246,1.910999,0.097047,0.007814,2.015860,12.317629,15.551695,29.903731
25,0,0.019508,2.032714,0.072761,0.008108,2.113583,13.072442,15.638966,30.844855
26,0,0.019286,2.107427,0.099787,0.008668,2.215882,12.904537,15.735451,30.875717
27,0,0.018093,1.949620,0.075868,0.008719,2.034207,13.644988,15.572411,31.269936
28,0,0.018505,2.272538,0.071421,0.007771,2.351730,12.798704,15.537689,30.707082
29,0,0.021478,1.871409,0.068449,0.008103,1.947961,12.681042,15.483269,30.134251
30,0,0.020180,2.136909,0.182739,0.008058,2.327706,2.947700,11.580899,16.877168
31,0,0.022125,1.976455,0.074151,0.008593,2.059199,12.510531,15.606511,30.198801
32,0,0.019499,2.654952,0.124532,0.008022,2.787506,13.160696,15.521203,31.489244
33,0,0.021183,2.408933,0.073977,0.007842,2.490752,11.802865,16.518580,30.833897
34,0,0.020016,2.097081,0.071601,0.007860,2.176542,12.308122,15.554737,30.059876
35,0,0.021184,2.205982,0.084614,0.008472,2.299068,12.835149,15.588459,30.744341
36,0,0.022050,2.165611,0.092768,0.007651,2.266030,13.058711,15.610012,30.957111
37,0,0.021378,1.926893,0.099653,0.007609,2.034155,12.879155,15.502544,30.437652
38,0,0.016172,2.043168,0.074242,0.007931,2.125341,13.690730,15.518260,31.351125
39,0,0.020187,2.199690,0.087685,0.008479,2.295854,12.905398,15.565286,30.787261
40,0,0.018355,2.281234,0.070373,0.007831,2.359438,12.694493,15.406862,30.479538
41,0,0.017081,2.063232,0.168342,0.008260,2.239834,12.598780,16.506320,31.362330
42,0,0.020725,1.958097,0.082228,0.008162,2.048487,11.175686,16.516171,29.761581
43,0,0.017981,2.096738,0.077603,0.007921,2.182262,12.882112,15.505822,30.588595
44,0,0.019705,2.387215,0.069057,0.007582,2.463854,12.271382,15.581237,30.336553
45,0,0.017552,2.060735,0.078561,0.007892,2.147188,13.012358,15.520957,30.698481
46,0,0.020473,2.023102,0.076517,0.008493,2.108112,12.838518,16.425735,31.393289
47,0,0.016728,2.074092,0.073652,0.008212,2.155956,12.648314,15.464503,30.286106
48,0,0.014451,2.032330,0.069702,0.008064,2.110096,13.600360,15.484110,31.209588
49,0,0.019011,2.042409,0.070730,0.008926,2.122065,12.842694,15.462679,30.446886
50,0,0.018467,2.567477,0.110838,0.008561,2.686876,12.168988,15.663315,30.538059
51,0,0.020404,1.942415,0.072149,0.008306,2.022870,13.702997,15.602690,31.349298
52,0,0.019758,2.011585,0.086349,0.008484,2.106418,12.728227,15.673149,30.528007
53,0,0.018678,1.883925,0.078730,0.007854,1.970509,12.812915,15.587968,30.390577
54,0,0.017681,1.941741,0.070736,0.007978,2.020455,13.883426,15.661540,31.583482
55,0,0.019841,2.064846,0.070296,0.008448,2.143590,12.922579,15.579470,30.665900
56,0,0.015873,2.218186,0.088681,0.008011,2.314878,12.849496,15.578033,30.758745
57,0,0.017027,2.100750,0.067823,0.007949,2.176522,12.049147,16.511716,30.754888
58,0,0.019905,2.100787,0.070686,0.008520,2.179993,12.925386,15.538687,30.664416
59,0,0.022206,2.014908,0.087085,0.008467,2.110460,12.749256,15.492801,30.375127
60,0,0.019626,2.104275,0.073536,0.008719,2.186530,13.059260,15.447927,30.713909
61,0,0.017509,2.773526,0.092440,0.009654,2.875620,12.863745,16.513211,32.270470
62,0,0.016884,2.056596,0.062570,0.007803,2.126969,12.705629,15.722319,30.572366
63,0,0.019830,2.093165,0.083404,0.007625,2.184194,12.796181,15.607190,30.607971
64,0,0.019759,2.287947,0.100329,0.010111,2.398387,12.698438,15.629880,30.747065
65,0,0.018815,2.042405,0.070671,0.007958,2.121034,12.703167,15.641037,30.484466
66,0,0.018717,1.908109,0.070813,0.007752,1.986674,13.708219,15.605357,31.319532
67,0,0.017921,1.965530,0.089672,0.008676,2.063878,12.446704,15.549420,30.078269
68,0,0.018366,2.290120,0.077464,0.007139,2.374723,13.014335,15.517725,30.925687
69,0,0.020844,2.142707,0.080512,0.007605,2.230824,12.935808,15.500142,30.688102
70,0,0.021070,1.890753,0.066625,0.007437,1.964815,13.915589,15.443734,31.345670
71,0,0.017771,2.032158,0.078018,0.009345,2.119521,12.880934,15.443088,30.461850
72,0,0.019098,1.936766,0.077996,0.008131,2.022893,13.735157,15.358729,31.136420
73,0,0.016719,1.731605,0.094100,0.008028,1.833733,12.793154,14.581016,29.225030
74,0,0.018188,2.450408,0.088458,0.007753,2.546619,13.021761,15.480626,31.067591
75,0,0.018250,1.983769,0.076931,0.008427,2.069127,12.926210,15.484974,30.499060
76,0,0.021700,1.938274,0.086500,0.008418,2.033192,13.874207,14.689340,30.618925
77,0,0.018306,2.087718,0.082650,0.006683,2.177051,12.951544,15.693141,30.840402
78,0,0.020224,1.929296,0.096549,0.008659,2.034504,14.000575,14.644505,30.700188
79,0,0.020847,2.575864,0.072678,0.008203,2.656745,12.840786,15.894418,31.413197
80,0,0.019437,1.986552,0.073773,0.007870,2.068195,13.215690,15.620681,30.924520
81,0,0.018498,2.239980,0.078515,0.007780,2.326275,12.504757,15.698900,30.548707
82,0,0.018972,1.969396,0.081185,0.008353,2.058934,12.910878,15.735939,30.725103
83,0,0.019008,2.575880,0.090890,0.008228,2.674998,12.724093,15.534047,30.952393
84,0,0.018230,2.177622,0.085028,0.007824,2.270474,12.821391,15.569557,30.680230
85,0,0.018904,2.237993,0.064299,0.007895,2.310187,12.483983,15.566435,30.379891
86,0,0.020596,2.249928,0.072025,0.008572,2.330525,13.362973,15.555249,31.269881
87,0,0.037884,1.978023,0.071656,0.007908,2.057587,13.099909,15.506831,30.702623
88,0,0.021267,2.118974,0.075623,0.008021,2.202618,12.673678,15.473027,30.371123
89,0,0.020029,2.030002,0.068817,0.008174,2.106993,12.926722,15.548833,30.603042
90,0,0.021265,1.960047,0.131628,0.008019,2.099694,13.175126,15.560389,30.857010
91,0,0.020726,2.004373,0.076813,0.007720,2.088906,13.129190,15.517300,30.756578
92,0,0.017437,1.907788,0.073094,0.007885,1.988767,13.061128,15.538616,30.606888
93,0,0.024218,1.946593,0.094977,0.008409,2.049979,2.779709,11.602775,16.457072
94,0,0.017515,1.985415,0.097870,0.008219,2.091504,12.877805,15.691326,30.678605
