iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.897081,3.182478,0.098127,0.007576,3.288181,19.413156,15.880037,39.479045
2,0,0.023572,2.570650,0.085583,0.007762,2.663995,12.101756,15.772164,30.561914
3,0,0.019444,2.294583,0.081496,0.008039,2.384118,11.818524,15.806618,30.029273
4,0,0.019329,1.898753,0.065959,0.007809,1.972521,12.653819,15.804880,30.451267
5,0,0.020515,2.142339,0.078048,0.007803,2.228190,11.911981,15.582925,29.744460
6,0,0.026465,1.951901,0.083898,0.008310,2.044109,13.117110,14.591573,29.779906
7,0,0.022650,1.794408,0.094769,0.007251,1.896428,12.875085,15.682582,30.477578
8,0,0.020996,1.928502,0.065310,0.008207,2.002019,12.740014,15.573942,30.337724
9,0,0.019397,1.816860,0.131395,0.007212,1.955467,12.650612,15.594394,30.220420
10,0,0.020175,1.844027,0.067324,0.006584,1.917935,12.772400,15.644096,30.355148
11,0,0.018527,2.106797,0.080964,0.007829,2.195590,11.676971,15.600699,29.492233
12,0,0.020953,1.900724,0.066772,0.007613,1.975109,12.950077,15.790761,30.737410
13,0,0.042017,2.207410,0.075735,0.007872,2.291017,11.722852,15.648106,29.704636
14,0,0.020055,1.825068,0.079306,0.008479,1.912853,13.075107,14.640438,29.649072
15,0,0.021965,1.973261,0.079041,0.007742,2.060044,13.199106,15.495585,30.777363
16,0,0.020399,1.939067,0.151553,0.007263,2.097883,12.786130,15.540229,30.445374
17,0,0.021410,2.332341,0.075261,0.008325,2.415927,12.013251,15.523296,29.974518
18,0,0.023140,2.126957,0.168334,0.007152,2.302443,11.877730,15.644061,29.847891
19,0,0.019918,1.999816,0.084567,0.008313,2.092696,12.942156,14.503506,29.558943
20,0,0.019062,1.896674,0.119475,0.008820,2.024969,12.803150,15.679702,30.527416
21,0,0.017237,2.240131,0.066591,0.007416,2.314138,12.448217,15.592714,30.372853
22,0,0.019813,1.998494,0.062113,0.007266,2.067873,13.087349,14.662226,29.838189
23,0,0.020581,1.906563,0.064577,0.008003,1.979143,12.833000,15.732893,30.566328
24,0,0.019000,2.138850,0.070838,0.008407,2.218095,11.785819,15.624900,29.648440
25,0,0.020676,1.810658,0.090513,0.007626,1.908797,11.726826,15.638598,29.295497
26,0,0.020286,2.022679,0.087074,0.007816,2.117569,12.967442,15.621813,30.727646
27,0,0.019306,2.311086,0.073856,0.007624,2.392566,12.455973,14.733336,29.601731
28,0,0.023078,1.942987,0.072044,0.007581,2.022612,13.072630,14.640077,29.758991
29,0,0.020288,2.443474,0.085201,0.007419,2.536094,12.970002,14.672944,30.199899
30,0,0.025501,1.950443,0.067035,0.008377,2.025855,13.731317,15.579651,31.362819
31,0,0.022352,2.008600,0.094991,0.007838,2.111429,12.826207,15.714200,30.674669
32,0,0.019744,1.802623,0.099690,0.008214,1.910527,11.887285,15.592335,29.410631
33,0,0.022452,2.305282,0.090447,0.008386,2.404115,12.560537,15.572768,30.560576
34,0,0.019761,1.968274,0.085845,0.008734,2.062853,12.943674,14.632650,29.659551
35,0,0.020489,2.240789,0.090297,0.007427,2.338513,12.839275,15.654536,30.853322
36,0,0.019716,1.945602,0.061601,0.008060,2.015263,12.023276,15.482687,29.541519
37,0,0.020282,1.967333,0.079674,0.008012,2.055019,13.087594,15.546549,30.710097
38,0,0.020857,2.303034,0.067226,0.007537,2.377797,12.009602,15.151690,29.560375
39,0,0.018861,1.836815,0.084663,0.007408,1.928886,13.556228,14.654902,30.159426
40,0,0.021693,1.838092,0.102865,0.007842,1.948799,12.673031,15.756990,30.401173
41,0,0.031644,1.982541,0.066124,0.007599,2.056264,12.884878,14.599101,29.572335
42,0,0.017377,1.780575,0.084810,0.007840,1.873225,13.575366,15.611517,31.078129
43,0,0.024300,2.300583,0.080087,0.007556,2.388226,11.849724,15.534280,29.797079
44,0,0.018303,1.952301,0.080728,0.007807,2.040836,12.692436,15.548210,30.300427
45,0,0.020081,1.905979,0.067485,0.007900,1.981364,12.333470,15.446047,29.781577
46,0,0.022282,2.073235,0.066217,0.007899,2.147351,12.930605,15.466409,30.567210
47,0,0.019425,2.146102,0.081938,0.007743,2.235783,12.588676,14.463843,29.308367
48,0,0.020189,2.038189,0.063852,0.007910,2.109951,13.577532,14.546125,30.254438
49,0,0.017005,1.871417,0.164674,0.008175,2.044266,12.626830,15.441326,30.130123
50,0,0.020922,1.961881,0.072483,0.007848,2.042212,13.281974,15.401918,30.747599
51,0,0.020411,2.084082,0.068171,0.007729,2.159982,12.685360,14.647247,29.513552
52,0,0.043064,1.803537,0.103203,0.007805,1.914545,13.187346,15.755934,30.901494
53,0,0.020704,1.860177,0.068262,0.008030,1.936469,12.071930,15.865730,29.895967
54,0,0.021227,1.979424,0.094281,0.007534,2.081239,12.848220,14.567610,29.518890
55,0,0.018903,2.308070,0.069815,0.008307,2.386192,12.652852,15.629921,30.688820
56,0,0.020347,1.892004,0.073059,0.008328,1.973391,11.863044,15.609570,29.467017
57,0,0.018763,1.818203,0.089070,0.007937,1.915210,12.188646,15.626257,29.750017
58,0,0.017535,1.852637,0.155985,0.007116,2.015738,12.977430,15.554142,30.565440
59,0,0.019943,2.008419,0.064735,0.007780,2.080934,11.779103,15.683390,29.563931
60,0,0.019733,1.999733,0.097231,0.007970,2.104934,12.592974,15.456894,30.175234
61,0,0.018898,2.400600,0.065377,0.007475,2.473452,12.883018,15.904683,31.280632
62,0,0.022101,2.202141,0.069213,0.007351,2.278705,12.004270,15.626476,29.932016
63,0,0.023136,2.261007,0.078171,0.007783,2.346961,12.624254,15.608863,30.603744
64,0,0.020499,3.634089,0.072632,0.007475,3.714196,10.679954,15.525670,29.940872
65,0,0.023106,2.108064,0.095683,0.006877,2.210624,12.217800,15.692991,30.145023
66,0,0.020724,2.041855,0.063526,0.007147,2.112528,12.036046,15.650294,29.820154
67,0,0.018460,1.583814,0.070185,0.007514,1.661513,12.905111,15.550187,30.135803
68,0,0.019486,2.405817,0.069570,0.008485,2.483872,12.224317,15.706590,30.434903
69,0,0.018088,1.840064,0.128381,0.008499,1.976944,12.646555,15.604062,30.246123
70,0,0.017387,1.661397,0.132150,0.007912,1.801459,13.041985,14.558315,29.419607
71,0,0.016149,2.470451,0.071945,0.007690,2.550086,13.045008,14.558246,30.170026
72,0,0.018939,1.752254,0.095210,0.006701,1.854165,13.341967,15.568921,30.784653
73,0,0.024118,2.421072,0.075726,0.008547,2.505345,11.732843,15.637559,29.900362
74,0,0.021238,2.487281,0.067406,0.008030,2.562717,12.099799,15.715936,30.400277
75,0,0.024922,2.630411,0.066567,0.008527,2.705505,11.731345,15.522259,29.984558
76,0,0.020972,1.742501,0.080643,0.008062,1.831206,12.864307,15.623889,30.340944
77,0,0.020400,2.032911,0.064777,0.007436,2.105124,12.707308,14.637308,29.470685
78,0,0.018171,1.969634,0.077312,0.008137,2.055083,12.730862,15.563607,30.368450
79,0,0.019587,1.873882,0.203792,0.008254,2.085928,13.028744,14.544558,29.679386
