iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.041917,1.699144,0.083442,0.007390,1.789976,18.578583,15.850345,37.261362
2,0,0.025308,1.753068,0.109773,0.007901,1.870742,12.229418,15.514497,29.640421
3,0,0.020145,1.244978,0.102229,0.006077,1.353284,12.957534,15.893672,30.225000
4,0,0.025965,1.833322,0.115763,0.008729,1.957814,12.677911,14.853571,29.515613
5,0,0.019505,1.438383,0.107355,0.007300,1.553038,13.241382,14.666790,29.481305
6,0,0.033670,1.309037,0.106308,0.007403,1.422748,13.023630,15.713633,30.194150
7,0,0.028776,1.252410,0.236772,0.007039,1.496221,12.730139,15.636043,29.891658
8,0,0.018942,1.572502,0.119963,0.007667,1.700132,12.709306,15.606688,30.035554
9,0,0.019016,1.211203,0.128053,0.007323,1.346579,12.172828,14.550297,28.088991
10,0,0.018374,1.216784,0.140846,0.007083,1.364713,14.038756,14.321381,29.743712
11,0,0.019459,1.009645,0.100326,0.007880,1.117851,14.150820,14.716805,30.005466
12,0,0.022244,1.913950,0.119803,0.006820,2.040573,13.283308,14.480818,29.827541
13,0,0.020494,1.354731,0.112264,0.007698,1.474693,12.977880,15.565566,30.039119
14,0,0.016415,1.499477,0.555429,0.006925,2.061831,12.645120,15.599620,30.323470
15,0,0.029249,1.706998,0.128380,0.007487,1.842865,12.464897,15.452054,29.789392
16,0,0.017300,1.370128,0.109382,0.006631,1.486141,12.248900,15.664841,29.417617
17,0,0.020012,1.420146,0.117109,0.007069,1.544324,13.344890,14.547344,29.457050
18,0,0.020392,1.398279,0.135897,0.007929,1.542105,13.000525,15.788030,30.351704
19,0,0.019201,1.368529,0.158793,0.006963,1.534285,12.362986,15.633158,29.549992
20,0,0.021049,1.333898,0.103567,0.007154,1.444619,13.577614,14.582081,29.625828
21,0,0.019112,1.510246,0.102537,0.008129,1.620912,12.991805,15.661860,30.294549
22,0,0.020749,1.733917,0.098951,0.008761,1.841629,12.073668,15.588047,29.524492
23,0,0.024241,1.806999,0.092819,0.007715,1.907533,12.155491,15.748742,29.836549
24,0,0.020411,1.441266,0.099307,0.007361,1.547934,12.953115,15.621462,30.143278
25,0,0.019419,1.435803,0.141255,0.008317,1.585375,12.656156,15.540138,29.801487
26,0,0.020980,1.307701,0.105344,0.007369,1.420414,12.393138,15.587215,29.422328
27,0,0.029945,1.399525,0.115039,0.007548,1.522112,12.610166,15.665804,29.828490
28,0,0.020387,1.581886,0.235590,0.008539,1.826015,13.025892,14.705521,29.578342
29,0,0.020244,1.396533,0.121167,0.006847,1.524547,13.269064,15.523862,30.338311
30,0,0.028258,1.434986,0.101635,0.007222,1.543843,14.072316,14.649005,30.294257
