iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.071355,1.838414,0.094632,0.007247,1.940293,19.617845,16.685713,39.316133
2,0,0.022700,1.076878,0.073240,0.007308,1.157426,13.126330,15.589804,29.896790
3,0,0.019738,1.350513,0.083460,0.007139,1.441112,12.550253,15.674083,29.685721
4,0,0.019184,1.193603,0.103015,0.007139,1.303757,13.623030,15.589750,30.536383
5,0,0.061656,1.201136,0.100331,0.007787,1.309254,13.301512,14.638694,29.311868
6,0,0.020696,1.590652,0.124540,0.007632,1.722824,14.013964,14.629423,30.387384
7,0,0.021602,1.211579,0.097194,0.007488,1.316261,13.711321,15.580492,30.630422
8,0,0.020837,1.076575,0.091705,0.009282,1.177562,13.023021,15.644171,29.865999
9,0,0.020835,1.305767,0.100945,0.009082,1.415794,13.796151,14.627501,29.861119
10,0,0.018226,1.381759,0.105514,0.041918,1.529191,13.752105,14.492237,29.792124
11,0,0.019005,1.376865,0.119733,0.009300,1.505898,13.169829,14.653886,29.349250
12,0,0.029003,1.579679,0.108693,0.006870,1.695242,13.818650,14.744816,30.288151
13,0,0.030514,1.542930,0.108147,0.006819,1.657896,12.719680,15.699069,30.107941
14,0,0.019634,1.190564,0.097434,0.008218,1.296216,13.648899,15.535825,30.501106
15,0,0.017366,1.234870,0.090464,0.009107,1.334441,12.990104,15.659969,30.002582
16,0,0.017000,1.135045,0.081025,0.009102,1.225172,12.951756,15.844377,30.038835
17,0,0.020746,1.712914,0.122824,0.007627,1.843365,12.680298,14.936432,29.481668
18,0,0.035380,1.207752,0.108112,0.007470,1.323334,13.684111,15.530731,30.574136
19,0,0.021964,1.142721,0.091259,0.007422,1.241402,13.377677,14.721463,29.363223
20,0,0.019418,1.283730,0.091249,0.006834,1.381813,13.576639,15.682479,30.660761
21,0,0.017502,1.070518,0.092717,0.007206,1.170441,13.564565,15.583296,30.336489
22,0,0.028589,1.634779,0.211609,0.007085,1.853473,12.394231,15.541036,29.817820
23,0,0.019429,1.057132,0.062920,0.006947,1.126999,13.356944,15.556252,30.060091
24,0,0.021871,1.426669,0.127003,0.008009,1.561681,13.314753,14.730617,29.629435
25,0,0.066314,1.018737,0.067339,0.007520,1.093596,14.230394,15.582463,30.973523
26,0,0.019603,1.179285,0.092213,0.008285,1.279783,13.132353,15.574309,30.006733
27,0,0.020676,1.392193,0.927119,0.007244,2.326556,12.275821,15.538100,30.161737
28,0,0.020868,1.157200,0.131318,0.008564,1.297082,13.239628,14.601592,29.159628
29,0,0.018563,1.321963,0.093718,0.007816,1.423497,14.518870,15.831430,31.792960
30,0,0.065293,1.402247,0.147978,0.008476,1.558701,12.512284,15.573377,29.710278
31,0,0.018488,1.140883,0.096325,0.007379,1.244587,14.132851,14.675685,30.072486
32,0,0.022125,1.070039,0.252036,0.007104,1.329179,13.852107,14.536646,29.740649
33,0,0.017951,1.439072,0.119065,0.006962,1.565099,13.868262,14.642855,30.094684
34,0,0.017922,1.115329,0.117787,0.007643,1.240759,13.828743,15.623706,30.711638
35,0,0.032285,1.215431,0.100814,0.007904,1.324149,13.593829,14.622477,29.573429
36,0,0.020651,1.300240,0.104904,0.008018,1.413162,13.613539,15.628827,30.676745
37,0,0.024610,1.814080,0.125145,0.007323,1.946548,12.607490,15.578804,30.158042
38,0,0.025296,1.318210,0.113721,0.007906,1.439837,13.069904,15.672314,30.207998
39,0,0.020691,1.280118,0.071955,0.008636,1.360709,12.574760,15.868106,29.824757
40,0,0.022333,1.145465,0.100910,0.008097,1.254472,13.954426,14.742433,29.974787
41,0,0.019019,1.114105,0.141848,0.006964,1.262917,13.379666,15.604033,30.266086
42,0,0.023868,1.376483,0.100380,0.007778,1.484641,12.423198,14.644528,28.576796
43,0,0.023582,1.042284,0.114547,0.006997,1.163828,13.727516,15.639521,30.555107
44,0,0.021159,1.196927,0.098651,0.007967,1.303545,13.149256,15.576331,30.050778
45,0,0.018785,1.118332,0.125359,0.008510,1.252201,13.722679,14.610554,29.604762
46,0,0.022310,1.104431,0.148952,0.060715,1.314098,13.485949,15.667706,30.490411
47,0,0.020091,1.882511,0.101564,0.008306,1.992381,12.424893,15.595210,30.033199
