iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.856751,8.072638,0.098958,0.006542,8.178138,26.414371,15.754501,51.204512
2,0,0.019081,7.331142,0.084327,0.006575,7.422044,11.050536,13.121066,31.613009
3,0,0.021972,10.184421,0.086176,0.006429,10.277026,11.589328,9.068146,30.956807
4,0,0.029447,6.626856,0.064972,0.006899,6.698727,8.631638,16.382708,31.742923
5,0,0.018362,5.304991,0.067860,0.006613,5.379464,10.010874,15.710994,31.120165
6,0,0.018964,6.715964,0.065978,0.006955,6.788897,8.970153,15.606419,31.384834
7,0,0.015990,7.481329,0.079743,0.006778,7.567850,8.185671,16.068223,31.838253
8,0,0.022102,9.041185,0.065466,0.006983,9.113634,10.599443,10.010228,29.745894
9,0,0.020257,6.223222,0.096332,0.005957,6.325511,9.353689,15.720154,31.419982
10,0,0.021503,7.621972,0.062840,0.006876,7.691688,8.313373,15.543418,31.570403
11,0,0.018975,7.472535,0.063128,0.006594,7.542257,8.414890,15.602365,31.579049
12,0,0.019653,6.577335,0.079750,0.006965,6.664050,8.790381,15.834195,31.308902
13,0,0.019051,6.786859,0.067034,0.007054,6.860947,9.269061,15.664358,31.813905
14,0,0.023258,6.028513,0.105096,0.006706,6.140315,8.969476,16.409188,31.542726
15,0,0.019639,6.905448,0.094992,0.006884,7.007324,8.257604,15.504426,30.789417
16,0,0.019255,7.026533,0.110559,0.006770,7.143862,8.989740,15.551818,31.705170
17,0,0.020041,5.789506,0.065131,0.006786,5.861423,9.190535,16.388221,31.460645
18,0,0.018790,6.033449,0.062521,0.007012,6.102982,8.864550,16.465323,31.452135
19,0,0.018550,5.708873,0.062163,0.006746,5.777782,9.842682,15.574355,31.213751
20,0,0.019399,6.221583,0.067486,0.006806,6.295875,9.337619,15.748649,31.401880
21,0,0.019984,6.524458,0.060229,0.006892,6.591579,8.525095,15.833455,30.970636
22,0,0.020557,6.619602,0.069873,0.007073,6.696548,9.037754,16.443053,32.198552
23,0,0.020111,7.498549,0.081905,0.006560,7.587014,7.898838,16.053325,31.559647
24,0,0.019510,5.377615,0.069479,0.006667,5.453761,9.900139,15.650794,31.024705
25,0,0.022500,7.631046,0.066237,0.007116,7.704399,7.888793,15.344564,30.960657
