iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.674750,7.831876,0.092228,0.006223,7.930327,26.485280,15.740426,50.831616
2,0,0.021900,8.804146,0.107494,0.007339,8.918979,7.354725,13.685878,29.982024
3,0,0.021635,6.126173,0.099276,0.007272,6.232721,8.068810,15.409275,29.732992
4,0,0.021600,7.054345,0.086819,0.007411,7.148575,7.624632,15.381225,30.176666
5,0,0.025599,7.525262,0.117856,0.005863,7.648981,8.460751,14.632779,30.768692
6,0,0.019434,7.889176,0.157538,0.005296,8.052010,8.080981,13.665974,29.819310
7,0,0.021003,7.882442,0.113925,0.005959,8.002326,7.668154,14.568570,30.260570
8,0,0.023700,6.565764,0.092940,0.005741,6.664445,7.348909,15.686497,29.724100
9,0,0.024344,7.476533,0.097517,0.005682,7.579732,7.185180,15.613940,30.404148
10,0,0.025272,15.970838,0.108366,0.006856,16.086060,10.018556,2.760486,28.890967
11,0,0.019728,7.851391,0.860680,0.011547,8.723618,8.958810,12.791512,30.494135
12,0,0.018578,5.571251,0.077623,0.006245,5.655119,8.205026,16.766280,30.645468
13,0,0.018351,7.912516,0.065424,0.006642,7.984582,7.098298,14.752536,29.854442
14,0,0.019567,5.217076,0.059820,0.006139,5.283035,9.130863,15.557976,29.992001
15,0,0.018749,5.779165,0.097395,0.006806,5.883366,8.651031,15.406413,29.960210
16,0,0.021350,5.076619,0.116780,0.007527,5.200926,9.370979,15.526585,30.120325
17,0,0.019926,7.034571,0.087866,0.006861,7.129298,7.385171,15.482901,30.017939
18,0,0.021166,6.545776,0.120167,0.006797,6.672740,7.272009,15.791246,29.757778
19,0,0.020858,6.167288,0.064041,0.006668,6.237997,8.369439,15.385868,30.014873
20,0,0.020228,6.160144,0.091746,0.006315,6.258205,8.656373,15.358302,30.293649
21,0,0.019936,5.594113,0.064773,0.007263,5.666149,8.329663,16.501799,30.518036
22,0,0.018622,5.855714,0.062924,0.006580,5.925218,8.390995,15.361570,29.697084
23,0,0.019451,6.312052,0.069090,0.006678,6.387820,7.364583,16.379158,30.151570
24,0,0.019478,5.295875,0.066063,0.006586,5.368524,9.055591,15.344081,29.788345
25,0,0.016256,4.907119,0.058866,0.006450,4.972435,9.965303,15.361932,30.316565
26,0,0.017647,5.050573,0.086129,0.006077,5.142779,8.706157,16.314400,30.181480
27,0,0.020879,5.858061,0.167054,0.006735,6.031850,7.012904,15.584516,28.650588
28,0,0.024664,5.095596,0.075971,0.006389,5.177956,9.357669,15.528671,30.089428
29,0,0.025444,5.238432,0.074374,0.006646,5.319452,9.800250,16.398482,31.544198
30,0,0.018095,5.123953,0.123159,0.006768,5.253880,8.840103,15.338303,29.451013
31,0,0.016913,5.408344,0.069987,0.006287,5.484618,9.037555,16.373278,30.912942
32,0,0.022150,5.202660,0.058860,0.006641,5.268161,8.632745,15.489046,29.412583
33,0,0.032421,6.071819,0.069665,0.007130,6.148614,8.261377,15.530821,29.973806
34,0,0.019366,5.794185,0.092336,0.007391,5.893912,9.125721,15.514733,30.554286
35,0,0.018436,5.878374,0.167461,0.007328,6.053163,8.179782,15.599124,29.851106
36,0,0.021049,5.175340,0.065500,0.006219,5.247059,8.641004,16.377413,30.287151
37,0,0.025936,5.191201,0.062897,0.006917,5.261015,8.959632,15.365712,29.613093
38,0,0.024190,5.106742,0.061762,0.006556,5.175060,9.247920,16.391489,30.839255
39,0,0.021132,4.926883,0.076594,0.006780,5.010257,8.720882,15.747774,29.500640
40,0,0.020019,5.125782,0.098487,0.006647,5.230916,9.090284,15.469826,29.811536
41,0,0.019666,4.945085,0.059377,0.006405,5.010867,9.661502,15.416655,30.109091
42,0,0.020302,5.171974,0.064484,0.006163,5.242621,9.413261,15.393947,30.070716
43,0,0.025220,5.817320,0.060060,0.006633,5.884013,8.593098,16.312776,30.815727
44,0,0.017262,6.386226,0.095242,0.005793,6.487261,7.632321,15.643575,29.780867
45,0,0.019975,5.621291,0.063284,0.006986,5.691561,8.585526,15.404878,29.702491
46,0,0.019717,4.683978,0.358007,0.006260,5.048245,9.693278,15.479272,30.240951
47,0,0.017951,4.834970,0.060194,0.006374,4.901538,8.939285,16.531305,30.390829
48,0,0.019707,5.769712,0.232664,0.006240,6.008616,7.391182,16.624543,30.044572
