metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,19.544047,0.019642,0.006360,0.725426
ants_advance,995,3161.770825,3.177659,2.420739,5.120624
evaporation,995,77.223255,0.077611,0.048767,0.710977
update,995,8.044712,0.008085,0.006082,0.086655
advance_total,995,3247.038792,3.263356,2.498665,5.195509
render,995,13974.627472,14.044852,8.878044,30.114628
blit,995,12894.981556,12.959780,0.451604,17.192718
iteration_total,995,30136.896548,30.288338,15.069376,46.903878

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
