metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,21.531603,0.020390,0.006530,0.884462
ants_advance,1056,3642.989011,3.449800,2.680734,6.297566
evaporation,1056,93.566073,0.088604,0.056244,0.841111
update,1056,8.842139,0.008373,0.005823,0.107864
advance_total,1056,3745.397223,3.546778,2.755265,6.395230
render,1056,16464.312796,15.591205,8.663592,38.609462
blit,1056,13464.039904,12.750038,0.420479,16.964920
iteration_total,1056,33695.806115,31.908907,15.046680,46.911631

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
