metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,54.063012,0.021085,0.007028,0.665470
ants_advance,2564,3071.447444,1.197912,0.818417,15.693272
evaporation,2564,216.462573,0.084424,0.054354,7.249878
update,2564,22.306137,0.008700,0.006540,0.065022
advance_total,2564,3310.216154,1.291036,0.884701,22.924601
render,2564,34160.101882,13.322973,6.206449,21.340470
blit,2564,39666.306671,15.470478,0.583085,17.444596
iteration_total,2564,77192.164173,30.106148,14.757005,44.813055

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
