metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,57.469381,0.022344,0.007307,0.583369
ants_advance,2572,3376.373613,1.312742,0.936399,16.017538
evaporation,2572,253.003848,0.098369,0.054642,7.139528
update,2572,23.303653,0.009061,0.006483,0.080644
advance_total,2572,3652.681114,1.420172,1.009818,22.467153
render,2572,36210.221819,14.078624,3.473962,29.266850
blit,2572,39077.989148,15.193619,0.355500,16.927997
iteration_total,2572,78999.520822,30.715210,15.285515,46.678663

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
