metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.961782,0.018313,0.006695,0.843698
ants_advance,817,7216.653208,8.833113,6.296268,12.521008
evaporation,817,57.263328,0.070090,0.043128,0.749848
update,817,6.994599,0.008561,0.005904,0.043604
advance_total,817,7280.911135,8.911764,6.370773,12.632173
render,817,18557.214017,22.713848,8.957488,52.527711
blit,817,6758.531797,8.272377,0.436008,16.782886
iteration_total,817,32612.034759,39.916811,28.176091,76.754535

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
