metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.401470,0.020234,0.006756,0.943401
ants_advance,860,8880.624845,10.326308,7.168632,22.485879
evaporation,860,75.741896,0.088072,0.045349,1.554540
update,860,8.398024,0.009765,0.006148,0.190471
advance_total,860,8964.764765,10.424145,7.232390,22.715448
render,860,23328.784553,27.126494,10.749539,66.027009
blit,860,6861.874594,7.978924,0.438184,16.785072
iteration_total,860,39173.334162,45.550389,29.196345,79.620154

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
