iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.067641,14.911882,0.127347,0.029157,15.068386,34.536876,16.738972,67.412495
2,0,0.023189,10.944343,0.103860,0.006656,11.054859,12.041645,5.717691,28.837752
3,0,0.014567,11.360199,0.075839,0.006027,11.442065,11.779756,7.196891,30.433841
4,0,0.013502,13.808032,0.127583,0.007889,13.943504,11.388288,3.771556,29.117205
5,0,0.015243,13.782315,0.091987,0.005860,13.880162,11.223053,5.682729,30.801751
6,0,0.013977,11.948555,0.067748,0.006745,12.023048,11.366918,6.283774,29.688194
7,0,0.016426,10.630605,0.122648,0.006195,10.759448,11.263152,7.624171,29.663637
8,0,0.019149,11.463261,0.090107,0.007183,11.560551,11.236148,7.751274,30.567727
9,0,0.017102,11.797557,0.088426,0.005665,11.891648,11.622963,6.686419,30.218647
10,0,0.022617,10.216682,0.088644,0.006087,10.311413,11.099953,8.603108,30.037505
11,0,0.018635,12.838567,0.146488,0.008004,12.993059,11.663609,4.659008,29.334802
12,0,0.021464,12.432581,0.099806,0.006968,12.539355,11.522105,6.645351,30.728638
13,0,0.018289,12.270021,0.077658,0.006576,12.354255,12.236172,4.782228,29.391442
14,0,0.017449,10.084182,0.064956,0.006538,10.155676,10.024016,9.722198,29.919957
15,0,0.018055,9.890692,0.100169,0.005753,9.996614,11.617575,8.963586,30.596328
16,0,0.017264,12.235309,0.089867,0.005930,12.331106,11.012277,6.682307,30.043470
17,0,0.024117,11.351518,0.104653,0.005785,11.461956,11.885442,5.732903,29.104785
18,0,0.012720,12.080299,0.070672,0.010579,12.161550,12.460486,5.580584,30.215967
19,0,0.016329,11.405905,0.060044,0.006457,11.472406,11.185921,7.775354,30.450477
20,0,0.026078,11.382497,0.150121,0.007735,11.540353,11.540132,6.710644,29.817589
21,0,0.022688,11.333223,0.057193,0.006462,11.396878,12.714634,5.613768,29.748413
22,0,0.028112,12.536051,0.066583,0.006522,12.609156,11.234033,6.654185,30.525959
23,0,0.018315,11.533675,0.074644,0.006774,11.615093,11.606233,6.635703,29.875867
24,0,0.019440,13.427895,0.118708,0.005956,13.552559,11.894967,4.680421,30.147828
25,0,0.018897,11.112530,0.071361,0.006409,11.190300,11.442858,6.739241,29.391874
26,0,0.016501,9.812700,0.092340,0.005839,9.910879,12.037940,8.763604,30.729409
27,0,0.017711,10.893522,0.066220,0.006510,10.966252,10.879474,8.008433,29.872228
