iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.881687,18.846514,0.106939,0.007445,18.960898,33.655792,15.724525,69.223394
2,0,0.026485,13.496255,0.063420,0.006971,13.566646,11.704307,4.662903,29.960688
3,0,0.019223,11.753745,0.064689,0.006664,11.825098,12.646266,6.730120,31.221123
4,0,0.023947,10.771983,0.065804,0.006746,10.844533,12.369186,7.707836,30.945940
5,0,0.020553,12.584530,0.070711,0.006671,12.661912,14.555248,2.628995,29.867179
6,0,0.015593,10.465630,0.146926,0.007240,10.619796,11.685532,9.160048,31.481415
7,0,0.020382,11.042575,0.063871,0.006690,11.113136,11.461683,8.147649,30.743286
8,0,0.017709,13.143665,0.075190,0.007032,13.225887,18.195787,14.606492,46.046335
9,0,0.023382,12.236453,0.070878,0.006361,12.313692,11.352972,6.605303,30.295779
10,0,0.029410,11.806956,0.116836,0.006910,11.930702,11.829021,7.603973,31.393730
11,0,0.022605,11.301298,0.072719,0.006592,11.380609,11.144439,7.543246,30.091353
12,0,0.016383,10.692716,0.073255,0.006223,10.772194,12.399037,7.753882,30.941955
13,0,0.019467,12.002504,0.069632,0.007116,12.079252,11.761839,7.030900,30.891922
14,0,0.015651,10.372288,0.063998,0.006785,10.443071,11.458374,8.604750,30.522402
15,0,0.024509,10.329782,0.061609,0.006588,10.397979,11.513322,8.680673,30.617141
16,0,0.018086,11.530156,0.113243,0.006779,11.650178,14.090220,5.627769,31.386541
17,0,0.013838,11.236694,0.085511,0.007894,11.330099,11.191308,7.600770,30.136376
18,0,0.019900,11.382217,0.063551,0.006814,11.452582,10.855093,8.741201,31.069495
19,0,0.025433,11.359765,0.122025,0.007539,11.489329,12.559031,5.578733,29.652893
20,0,0.018971,11.902142,0.071406,0.006975,11.980523,14.609795,3.615427,30.225112
21,0,0.020343,11.180005,0.068127,0.006718,11.254850,12.232559,7.554401,31.062484
22,0,0.018525,11.795575,0.068355,0.006664,11.870594,11.453706,7.562526,30.905645
23,0,0.022822,10.828699,0.063021,0.006871,10.898591,14.041512,5.610586,30.573875
24,0,0.016747,11.799021,0.064224,0.006787,11.870032,11.654152,7.073839,30.615135
