iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.602306,1.578033,0.103944,0.006880,1.688857,19.134383,16.688577,38.114778
2,0,0.022530,1.822269,0.107818,0.007777,1.937864,13.146779,14.879560,29.987084
3,0,0.021540,1.810483,0.101418,0.007502,1.919403,13.560331,15.917758,31.419438
4,0,0.022243,1.596271,0.180817,0.006034,1.783122,13.001429,15.878527,30.685845
5,0,0.021677,1.309375,0.118274,0.007278,1.434927,14.142662,15.626016,31.225896
6,0,0.027831,1.491320,0.120409,0.007276,1.619005,12.507354,15.908329,30.063208
7,0,0.022804,1.935324,0.190812,0.011276,2.137412,13.614310,15.606692,31.381903
8,0,0.021328,1.058467,0.082115,0.006841,1.147423,13.901068,15.671816,30.742184
9,0,0.045547,1.293559,0.080240,0.006966,1.380765,13.859082,14.858422,30.144497
10,0,0.021278,1.422469,0.173308,0.007147,1.602924,14.204529,15.567081,31.396395
11,0,0.024200,1.426031,0.189632,0.006924,1.622587,13.316660,15.632082,30.596143
12,0,0.026134,1.294212,0.123007,0.007472,1.424691,12.484335,15.586637,29.522332
13,0,0.021976,1.677161,0.177089,0.006728,1.860978,13.482534,15.616812,30.982879
14,0,0.017436,1.208313,0.104355,0.007464,1.320132,13.469979,15.878739,30.686678
15,0,0.019038,1.190883,0.082249,0.006946,1.280078,14.148590,15.685783,31.133955
16,0,0.022395,1.469928,0.102283,0.005833,1.578044,12.852839,15.636534,30.090299
17,0,0.019666,1.388054,0.091590,0.006344,1.485988,14.146230,15.625692,31.278081
18,0,0.022344,1.456148,0.112812,0.006482,1.575442,13.731178,15.622442,30.951829
19,0,0.019992,1.327722,0.136254,0.006900,1.470876,13.449768,15.589293,30.530412
20,0,0.032796,1.633044,0.131632,0.006918,1.771594,13.727392,14.785976,30.318399
21,0,0.019293,1.291207,0.127096,0.006650,1.424953,14.039859,15.629958,31.114434
22,0,0.021444,1.374408,0.171755,0.006134,1.552297,13.562845,15.578345,30.715452
23,0,0.023573,1.290686,0.122661,0.007683,1.421030,14.414194,15.612401,31.471573
24,0,0.022295,1.374731,0.113999,0.006841,1.495571,13.372496,15.576352,30.467151
25,0,0.020767,1.085471,0.131868,0.007148,1.224487,13.817130,15.623049,30.685883
26,0,0.020219,1.136975,0.126121,0.007354,1.270450,13.847848,15.605216,30.744977
27,0,0.024073,1.296755,0.090303,0.007170,1.394228,13.465758,15.584708,30.469324
28,0,0.019939,1.273808,0.077256,0.006529,1.357593,14.368495,15.574823,31.321291
29,0,0.018898,1.245701,0.117412,0.007063,1.370176,13.587470,15.531256,30.508201
30,0,0.019858,1.356039,0.112315,0.007039,1.475393,15.199222,14.720047,31.415087
31,0,0.022005,1.111609,0.073086,0.006818,1.191513,14.391256,15.722223,31.327533
32,0,0.021272,1.264084,0.162567,0.007175,1.433826,13.488882,15.547178,30.491736
33,0,0.020583,1.044207,0.122377,0.007356,1.173940,13.898760,15.675785,30.769648
34,0,0.019976,1.103708,0.073234,0.007111,1.184053,14.026194,15.660950,30.891747
35,0,0.021792,1.280912,0.310047,0.006408,1.597367,14.299751,14.816992,30.736241
36,0,0.021327,1.113658,0.080537,0.006874,1.201069,14.641795,15.618300,31.483011
37,0,0.024314,1.637020,0.181767,0.007155,1.825942,12.808009,15.778509,30.437260
38,0,0.025875,1.298391,0.087990,0.007042,1.393423,13.676692,15.700872,30.797310
