iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.434444,1.996880,0.109303,0.008057,2.114240,23.180366,16.622408,43.352379
2,0,0.029544,1.388263,0.120249,0.008256,1.516768,12.988223,14.722169,29.257202
3,0,0.021243,1.414936,0.116269,0.006442,1.537647,13.747746,14.743127,30.050423
4,0,0.023581,1.544877,0.196856,0.007107,1.748840,13.346421,15.608758,30.728239
5,0,0.043326,1.270019,0.111487,0.007031,1.388537,12.684674,15.696318,29.813418
6,0,0.020505,1.203028,0.107241,0.007247,1.317516,12.051028,15.638528,29.028297
7,0,0.021313,1.774851,0.118937,0.007228,1.901016,13.406110,14.929548,30.258635
8,0,0.018145,1.327050,0.108537,0.006853,1.442440,13.057518,15.548895,30.067618
9,0,0.019961,1.245152,0.106310,0.007147,1.358609,13.289160,15.758110,30.426656
10,0,0.023234,1.278103,0.117515,0.007371,1.402989,13.076874,15.628753,30.132466
11,0,0.019805,1.232845,0.104950,0.006819,1.344614,13.432182,14.727200,29.525287
12,0,0.033430,1.370080,0.130582,0.006656,1.507318,13.458725,15.685661,30.685684
13,0,0.021325,1.366766,0.140135,0.006485,1.513386,12.575303,15.752652,29.863234
14,0,0.019689,1.229760,0.119804,0.007256,1.356820,12.646134,15.533130,29.556145
15,0,0.021312,1.277483,0.115606,0.007224,1.400313,13.498269,15.668396,30.589078
16,0,0.020798,1.333285,0.111897,0.006859,1.452041,12.761897,15.559443,29.794847
17,0,0.021049,1.651250,0.201912,0.008838,1.862000,12.570606,15.929806,30.383883
18,0,0.019781,1.358626,0.171735,0.019999,1.550360,13.244466,14.610397,29.425495
19,0,0.022717,1.498136,0.112989,0.007071,1.618196,13.332047,15.624015,30.597534
20,0,0.025163,1.367910,0.103489,0.007458,1.478857,12.902267,15.534680,29.941779
21,0,0.035754,1.216846,0.107436,0.015136,1.339418,13.270027,15.550691,30.196333
22,0,0.019667,1.147649,0.105514,0.007148,1.260311,13.706247,15.489656,30.476391
23,0,0.018111,1.426125,0.120343,0.006442,1.552910,12.458025,15.521273,29.551055
24,0,0.022315,1.434676,0.107790,0.006974,1.549440,13.815328,14.683716,30.071877
25,0,0.019760,1.625522,0.309940,0.007434,1.942896,12.682406,15.548971,30.194628
26,0,0.019941,1.228582,0.095582,0.006641,1.330805,13.521315,15.588082,30.460751
27,0,0.020657,1.224091,0.109970,0.007880,1.341941,13.488423,14.630742,29.482582
28,0,0.019064,1.223469,0.096130,0.006651,1.326250,13.751635,15.609869,30.707246
29,0,0.019469,1.220726,0.096871,0.006786,1.324383,12.784514,0.618859,14.747807
30,0,0.007461,1.245972,0.099849,0.006930,1.352751,14.192283,15.790819,31.344001
31,0,0.018810,1.303042,0.181250,0.020175,1.504467,12.724967,15.619964,29.868928
32,0,0.020366,1.314119,0.102743,0.006973,1.423835,13.745924,14.664220,29.855297
33,0,0.020864,1.527689,0.111862,0.007285,1.646836,13.490417,14.648202,29.807163
34,0,0.020666,0.983939,0.080000,0.006861,1.070800,14.481579,14.588680,30.162312
35,0,0.020767,1.469284,0.114912,0.007001,1.591197,13.623486,14.692615,29.928816
36,0,0.017444,1.202683,0.090631,0.006674,1.299988,14.174972,14.588729,30.081691
37,0,0.019650,1.218954,0.122888,0.007187,1.349029,13.534469,14.603044,29.506868
38,0,0.022463,1.435581,0.138296,0.007524,1.581401,12.722835,15.619316,29.946844
39,0,0.019436,1.215203,0.100748,0.006891,1.322842,13.701868,15.594929,30.639814
40,0,0.017491,1.279054,0.105678,0.006762,1.391494,12.752177,15.759911,29.921580
41,0,0.018801,1.168667,0.094771,0.007855,1.271293,13.633094,14.854676,29.778606
42,0,0.020991,1.349641,0.101990,0.006851,1.458482,12.955758,15.683443,30.119370
43,0,0.021138,1.203999,0.115698,0.007372,1.327069,13.381354,15.539858,30.270103
44,0,0.019164,1.174098,0.104891,0.006831,1.285820,13.445657,15.627691,30.378987
45,0,0.020221,1.159128,0.076235,0.006598,1.241961,12.622724,15.768671,29.654233
46,0,0.019734,1.266813,0.125267,0.006780,1.398860,13.504042,15.655541,30.578892
47,0,0.021096,1.156180,0.115921,0.007541,1.279642,12.547904,15.757925,29.607340
48,0,0.020138,1.410164,0.103190,0.006921,1.520275,13.504681,14.583843,29.629596
49,0,0.018752,1.452962,0.118815,0.007302,1.579079,13.995649,14.688481,30.282606
50,0,0.020172,1.151915,0.105304,0.007125,1.264344,13.686260,15.653107,30.624409
51,0,0.020480,1.326096,0.096806,0.008765,1.431667,13.083464,15.746303,30.282674
52,0,0.020115,1.255199,0.075140,0.006875,1.337214,12.931171,14.797349,29.086471
53,0,0.022612,1.251241,0.103769,0.007727,1.362737,13.449431,15.663867,30.499385
54,0,0.022296,1.193138,0.161330,0.007212,1.361680,13.858538,14.473693,29.716691
55,0,0.018894,1.117074,0.098620,0.006799,1.222493,13.897216,15.634938,30.774411
56,0,0.017823,1.169728,0.095668,0.006808,1.272204,13.516351,14.598624,29.405502
57,0,0.019754,1.180853,0.097185,0.006683,1.284721,13.591370,15.585747,30.482180
58,0,0.020323,1.162572,0.092476,0.006982,1.262030,13.084276,15.512885,29.879937
59,0,0.017525,1.110691,0.090604,0.006856,1.208151,13.647007,15.476578,30.349632
