metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,16.586985,0.019287,0.006672,1.032582
ants_advance,860,4838.635403,5.626320,4.444269,8.721345
evaporation,860,63.885418,0.074285,0.049400,0.528838
update,860,7.188714,0.008359,0.006183,0.051029
advance_total,860,4909.709535,5.708965,4.527057,8.939815
render,860,17525.645937,20.378658,6.044942,60.058560
blit,860,9772.165886,11.362984,0.486980,16.886389
iteration_total,860,32224.525025,37.470378,16.075683,78.624535

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
