metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,16.057989,0.019655,0.007126,0.666200
ants_advance,817,4362.038503,5.339092,3.845062,14.114947
evaporation,817,64.598817,0.079068,0.043719,3.122326
update,817,6.726691,0.008233,0.006121,0.063178
advance_total,817,4433.364011,5.426394,3.909943,15.919768
render,817,14952.087515,18.301209,6.968301,44.088253
blit,817,9470.691134,11.592033,0.245006,16.976984
iteration_total,817,28872.776079,35.339995,14.576353,61.617526

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
