iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.722002,4.458480,0.129067,0.005836,4.593383,22.648459,15.766438,43.731186
2,0,0.021734,5.189548,0.109005,0.006986,5.305539,9.715624,15.638797,30.682356
3,0,0.021440,3.710922,0.124643,0.005815,3.841380,9.921313,15.657485,29.442255
4,0,0.025473,4.082763,0.089771,0.006637,4.179171,10.140159,15.663129,30.008506
5,0,0.021229,3.801263,0.084663,0.006399,3.892325,11.013605,15.557297,30.485038
6,0,0.023033,4.593704,0.120017,0.005969,4.719690,9.796136,15.553623,30.093015
7,0,0.020636,3.825304,0.113297,0.007651,3.946252,11.041057,15.543633,30.551944
8,0,0.021806,4.393853,0.097855,0.005427,4.497135,9.864072,15.702990,30.086473
9,0,0.018091,5.106057,0.131515,0.007550,5.245122,8.396552,15.685253,29.345545
10,0,0.024928,4.863381,0.094422,0.005634,4.963437,10.100489,15.526916,30.616442
11,0,0.024147,4.646358,0.099277,0.005614,4.751249,9.816025,15.519646,30.111655
12,0,0.022092,3.324297,0.071146,0.006201,3.401644,11.271630,15.484773,30.180746
13,0,0.019438,3.332274,0.110666,0.028110,3.471050,10.675444,15.609465,29.776028
14,0,0.022518,4.571409,0.114194,0.005635,4.691238,9.801126,15.540596,30.055888
15,0,0.018686,3.117759,0.065011,0.006573,3.189343,11.882461,14.620593,29.711744
16,0,0.035543,4.417732,0.106236,0.006539,4.530507,9.985274,15.553752,30.105650
17,0,0.021244,4.358406,0.092145,0.005703,4.456254,10.267351,15.555196,30.300448
18,0,0.021180,4.891774,0.098037,0.005911,4.995722,10.144645,14.794489,29.956408
19,0,0.020862,3.802921,0.081876,0.006721,3.891518,10.777123,15.545506,30.235799
20,0,0.018931,4.334398,0.096212,0.005695,4.436305,10.873577,14.631893,29.961103
21,0,0.026720,3.543336,0.096234,0.006424,3.645994,11.570532,15.564548,30.808495
22,0,0.023734,3.834939,0.092048,0.005930,3.932917,9.909574,15.545933,29.412739
23,0,0.022266,3.819231,0.098849,0.007136,3.925216,11.324354,15.472992,30.745393
24,0,0.021640,3.395289,0.078178,0.006327,3.479794,10.836874,15.616911,29.955704
25,0,0.019138,4.029227,0.069897,0.006267,4.105391,10.479699,15.527540,30.132338
26,0,0.019476,3.253780,0.094670,0.006033,3.354483,10.759132,15.707996,29.841683
27,0,0.021019,3.424712,0.080467,0.006596,3.511775,11.388937,15.612871,30.535158
