iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.020434,4.926623,0.104468,0.005973,5.037064,22.015143,15.954676,44.027813
2,0,0.019224,3.348491,0.119098,0.006211,3.473800,11.358106,15.703084,30.554615
3,0,0.027638,5.720078,0.076675,0.006514,5.803267,8.559296,16.510325,30.900981
4,0,0.018864,4.544611,0.073248,0.006351,4.624210,9.893543,15.748492,30.285755
5,0,0.020060,3.488439,0.093468,0.006288,3.588195,11.910780,15.578262,31.097700
6,0,0.022306,3.551625,0.074444,0.006895,3.632964,11.606502,14.898626,30.160830
7,0,0.023175,4.423764,0.071835,0.006702,4.502301,10.632223,15.761397,30.919566
8,0,0.023481,4.170769,0.069383,0.006271,4.246423,11.308144,15.528211,31.106633
9,0,0.021431,4.269791,0.077098,0.006480,4.353369,10.978545,15.538854,30.892688
10,0,0.018293,4.088654,0.070956,0.006226,4.165836,11.000230,15.727295,30.912259
11,0,0.016419,4.729468,0.074345,0.006638,4.810451,9.309645,16.451252,30.588158
12,0,0.020072,4.426800,0.072290,0.006803,4.505893,10.565915,15.727595,30.819948
13,0,0.020724,3.374029,0.079620,0.006376,3.460025,11.509104,15.024247,30.014658
14,0,0.019227,4.235251,0.071943,0.006367,4.313561,10.745397,15.740414,30.819098
15,0,0.017142,4.172978,0.071048,0.006639,4.250665,11.043879,15.686302,30.998429
16,0,0.020239,3.626751,0.183655,0.006122,3.816528,11.278158,15.649888,30.765377
17,0,0.027015,5.298721,0.072731,0.006581,5.378033,10.243180,15.670193,31.318943
18,0,0.020294,4.342209,0.075028,0.006434,4.423671,10.433385,15.630997,30.508882
19,0,0.022379,3.847046,0.080598,0.007136,3.934780,11.017486,15.565530,30.540958
20,0,0.022664,4.399766,0.077570,0.006873,4.484209,10.928631,15.510821,30.946974
21,0,0.023831,4.212052,0.074037,0.006694,4.292783,10.853228,15.522210,30.692567
22,0,0.021851,4.736898,0.071580,0.006817,4.815295,10.399294,15.580124,30.816954
23,0,0.021421,4.428026,0.077595,0.006416,4.512037,8.938977,15.853432,29.326439
24,0,0.024134,3.967945,0.087177,0.006296,4.061418,10.883472,16.586146,31.555838
25,0,0.023426,4.093684,0.077260,0.006849,4.177793,10.741313,15.548672,30.491589
26,0,0.019527,3.555812,0.076048,0.006358,3.638218,11.547461,15.533863,30.739582
27,0,0.019631,4.400195,0.140835,0.007373,4.548403,10.387431,15.844852,30.800748
28,0,0.020243,4.141184,0.069589,0.006475,4.217248,10.987993,15.729844,30.955672
29,0,0.021195,3.198515,0.070794,0.006571,3.275880,11.085833,0.559202,14.942636
30,0,0.007632,3.411978,0.068786,0.006423,3.487187,12.220787,15.560820,31.276779
31,0,0.024428,3.688652,0.161152,0.006312,3.856116,12.084209,15.504437,31.469690
32,0,0.024414,4.351947,0.071002,0.006369,4.429318,10.515230,15.682106,30.651808
33,0,0.020989,4.294271,0.080183,0.005943,4.380397,10.483264,15.485949,30.371075
34,0,0.018998,4.381751,0.149270,0.006851,4.537872,10.206074,16.606399,31.369763
35,0,0.022786,4.122171,0.076957,0.007033,4.206161,9.869150,16.427639,30.526313
36,0,0.021040,4.506440,0.129692,0.006706,4.642838,10.443129,15.542548,30.650221
37,0,0.020821,4.630792,0.144751,0.005900,4.781443,10.303743,15.812259,30.918754
38,0,0.021592,4.261350,0.078468,0.006688,4.346506,10.664218,15.571332,30.604253
39,0,0.020154,4.745489,0.089775,0.006366,4.841630,10.038905,15.665991,30.567173
40,0,0.031567,4.265484,0.080986,0.006400,4.352870,10.612931,15.614576,30.612466
41,0,0.018966,4.028382,0.077613,0.006389,4.112384,11.259450,15.588465,30.979722
42,0,0.018005,3.978811,0.073046,0.006692,4.058549,10.730270,15.863220,30.670456
43,0,0.019568,4.107774,0.072385,0.006294,4.186453,10.558435,15.668686,30.433643
44,0,0.019310,4.086601,0.070780,0.006599,4.163980,11.295641,15.513858,30.993330
