iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.611080,4.566489,0.204112,0.027065,4.797666,25.287633,15.935363,47.632431
2,0,0.019164,3.420411,0.073072,0.007408,3.500891,10.588111,16.531761,30.640407
3,0,0.019564,4.118921,0.099000,0.006446,4.224367,9.906700,15.778422,29.929437
4,0,0.020668,3.709930,0.112951,0.007321,3.830202,9.712512,16.558370,30.122303
5,0,0.021003,3.501607,0.080354,0.008078,3.590039,10.044489,15.577108,29.233159
6,0,0.021035,4.017573,0.075069,0.007494,4.100136,10.788958,15.515424,30.426241
7,0,0.021892,3.699149,0.078452,0.008313,3.785914,10.966765,15.535989,30.311131
8,0,0.018446,3.695653,0.077255,0.008023,3.780931,10.041280,15.498297,29.339495
9,0,0.022588,3.439255,0.073758,0.007451,3.520464,11.768061,15.510550,30.822163
10,0,0.021382,3.796556,0.100169,0.006937,3.903662,10.173651,15.504804,29.604002
11,0,0.018821,4.024896,0.083756,0.007861,4.116513,10.595186,15.507834,30.238824
12,0,0.031051,3.439781,0.140110,0.006518,3.586409,10.557177,15.625359,29.800454
13,0,0.024275,3.676771,0.083498,0.008169,3.768438,10.613059,15.688604,30.094918
14,0,0.022437,3.943082,0.085692,0.009051,4.037825,10.643890,15.543461,30.248004
15,0,0.023734,4.012786,0.074591,0.007601,4.094978,10.258993,15.520494,29.898843
16,0,0.030632,3.762560,0.078241,0.008505,3.849306,10.458984,15.550147,29.889412
17,0,0.021974,3.568172,0.101566,0.007946,3.677684,10.846211,15.532580,30.078952
18,0,0.020705,3.523256,0.108874,0.007018,3.639148,10.617802,15.506303,29.784255
19,0,0.023848,3.643841,0.081995,0.007748,3.733584,10.903871,15.587837,30.249651
20,0,0.021338,3.589462,0.086560,0.007547,3.683569,10.323329,15.575942,29.604733
21,0,0.022719,3.781563,0.085313,0.008724,3.875600,11.139575,15.564682,30.603036
22,0,0.022941,4.045959,0.158590,0.006736,4.211285,9.978464,15.750315,29.963438
23,0,0.023814,3.960143,0.079879,0.007704,4.047726,9.830505,15.620114,29.522700
24,0,0.021637,3.806306,0.082095,0.007463,3.895864,10.668046,15.568865,30.154749
25,0,0.023075,4.046379,0.139043,0.007114,4.192536,10.812483,15.564782,30.593287
26,0,0.021096,3.720579,0.085516,0.006323,3.812418,10.236678,15.546569,29.617197
27,0,0.018877,3.630386,0.080635,0.008027,3.719048,11.233067,14.708694,29.680164
28,0,0.017342,3.215527,0.106709,0.007629,3.329865,11.337998,15.518642,30.204226
29,0,0.024709,4.476289,0.147473,0.007399,4.631161,11.346057,15.619975,31.622280
30,0,0.019761,3.318207,0.078852,0.007479,3.404538,10.168190,15.645259,29.238220
31,0,0.018703,3.488927,0.103694,0.008150,3.600771,10.949400,15.587927,30.157210
32,0,0.020234,3.518275,0.080455,0.007506,3.606236,10.267606,15.552494,29.447037
33,0,0.019842,3.665755,0.099089,0.006856,3.771700,10.340582,15.512773,29.645305
34,0,0.019546,3.780283,0.076138,0.007693,3.864114,11.255294,15.591804,30.731372
35,0,0.025465,3.451453,0.079859,0.007685,3.538997,10.084460,15.466650,29.116110
36,0,0.018977,4.206672,0.069583,0.006992,4.283247,11.065503,14.636002,30.004112
37,0,0.018829,3.269106,0.086103,0.007735,3.362944,11.116489,15.522961,30.021775
38,0,0.020878,3.424873,0.085611,0.007777,3.518261,11.361066,15.524322,30.425051
39,0,0.019006,3.705237,0.075484,0.007781,3.788502,11.153334,14.630550,29.591753
40,0,0.018747,3.310274,0.070186,0.007487,3.387947,12.122009,14.650901,30.180038
41,0,0.019854,3.560237,0.068449,0.007803,3.636489,11.377977,15.619473,30.654231
42,0,0.019500,3.501904,0.076709,0.008241,3.586854,10.589502,15.548749,29.745011
43,0,0.020529,3.798746,0.135022,0.008537,3.942305,10.536670,15.705658,30.206175
44,0,0.040210,4.562056,0.131501,0.007849,4.701406,9.662931,15.464808,29.870082
45,0,0.020508,3.714089,0.072675,0.007811,3.794575,10.331069,15.408189,29.554816
46,0,0.020947,3.543492,0.085163,0.007215,3.635870,11.126797,15.390657,30.174889
47,0,0.018578,3.607771,0.097099,0.007605,3.712475,11.196088,15.329960,30.257465
48,0,0.017488,2.931838,0.070699,0.007429,3.009966,11.303623,15.332188,29.663666
49,0,0.017780,3.651826,0.075959,0.008109,3.735894,11.613552,15.562374,30.930089
50,0,0.017419,3.386381,0.079553,0.006149,3.472083,10.502046,15.637365,29.629284
51,0,0.019002,3.406204,0.070039,0.008207,3.484450,11.134493,15.606068,30.244416
52,0,0.018955,3.658314,0.084053,0.007545,3.749912,10.321990,15.570573,29.661846
53,0,0.020894,3.214979,0.073204,0.007863,3.296046,11.538354,15.501034,30.356759
54,0,0.019778,3.359712,0.070930,0.007859,3.438501,10.778246,15.752568,29.989587
55,0,0.020252,3.105672,0.063784,0.007857,3.177313,11.229461,15.580023,30.007637
56,0,0.017254,3.250723,0.073471,0.007656,3.331850,10.884085,15.467502,29.701092
57,0,0.017350,3.275982,0.070093,0.008442,3.354517,11.070257,15.411287,29.853880
58,0,0.017736,3.512244,0.072067,0.007459,3.591770,11.291556,15.367752,30.269394
59,0,0.017545,3.295271,0.067361,0.007558,3.370190,11.133724,15.358205,29.880102
60,0,0.017827,3.291390,0.062189,0.007269,3.360848,12.380653,15.571445,31.331279
61,0,0.018550,2.812081,0.065959,0.007354,2.885394,11.354588,15.615552,29.874417
62,0,0.020645,3.215603,0.070037,0.007327,3.292967,11.400611,15.628987,30.343657
63,0,0.017917,3.880994,0.070333,0.007665,3.958992,9.650054,15.555695,29.183080
64,0,0.019343,3.143286,0.056155,0.007075,3.206516,10.947846,15.534948,29.709089
65,0,0.020316,3.212270,0.075235,0.007657,3.295162,11.365750,15.408085,30.089969
66,0,0.019343,3.487967,0.070221,0.021029,3.579217,11.309513,15.438347,30.346821
67,0,0.018789,3.056311,0.079437,0.007992,3.143740,11.306836,15.391823,29.861525
68,0,0.017186,3.231116,0.072841,0.007389,3.311346,11.158118,15.424118,29.911192
69,0,0.017158,3.083518,0.075186,0.008405,3.167109,11.676541,15.429407,30.290746
70,0,0.027920,3.267076,0.078504,0.006761,3.352341,10.558128,16.422613,30.361437
71,0,0.020195,4.739127,0.086425,0.006616,4.832168,8.844350,15.564910,29.262042
72,0,0.021684,4.354080,0.071619,0.006568,4.432267,10.225596,15.613642,30.293536
73,0,0.019693,3.142898,0.083028,0.009187,3.235113,10.726654,16.453147,30.435037
74,0,0.019254,3.762078,0.077929,0.006936,3.846943,10.449618,15.725614,30.041845
75,0,0.019395,3.652507,0.076398,0.008053,3.736958,10.350973,15.511026,29.618824
76,0,0.019424,3.307260,0.075198,0.007615,3.390073,11.229708,15.749329,30.388968
77,0,0.017990,4.095181,0.106526,0.007660,4.209367,10.329499,15.514557,30.071732
78,0,0.017687,4.150590,0.076045,0.007504,4.234139,10.043693,15.444625,29.740727
79,0,0.019666,4.184308,0.080798,0.008484,4.273590,10.228379,15.559159,30.081173
80,0,0.021044,3.387660,0.070457,0.007408,3.465525,11.410218,15.502160,30.399323
