iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.971361,5.066341,0.072411,0.007089,5.145841,23.030302,15.638896,44.787186
2,0,0.022588,3.899187,0.093367,0.008114,4.000668,10.580377,15.549268,30.153588
3,0,0.022649,3.923716,0.079777,0.007931,4.011424,10.024909,15.532736,29.592411
4,0,0.020991,3.639792,0.103838,0.008666,3.752296,11.309274,15.576662,30.659779
5,0,0.021382,3.626617,0.099586,0.006734,3.732937,10.337494,15.544532,29.636918
6,0,0.019904,3.311942,0.076719,0.019090,3.407751,11.359762,15.499963,30.287978
7,0,0.019023,3.525798,0.101544,0.007889,3.635231,11.258223,15.561114,30.474076
8,0,0.021503,3.640700,0.079969,0.007456,3.728125,10.022949,15.649941,29.423196
9,0,0.019883,3.938000,0.059440,0.007380,4.004820,11.175164,14.731071,29.931567
10,0,0.021013,4.076346,0.057514,0.007191,4.141051,10.752144,15.596815,30.511596
11,0,0.020809,3.747237,0.110829,0.007736,3.865802,10.948065,15.792880,30.628153
12,0,0.022003,3.451117,0.067581,0.006549,3.525247,10.109510,15.440471,29.097687
13,0,0.021081,3.708273,0.203318,0.007743,3.919334,11.045881,15.657426,30.644311
14,0,0.022367,3.013618,0.124904,0.008027,3.146549,11.025750,15.484531,29.679922
15,0,0.021058,3.124716,0.075442,0.007506,3.207664,11.263448,15.507272,29.999993
16,0,0.020810,3.749070,0.121090,0.020830,3.890990,9.360324,16.502558,29.775146
17,0,0.021137,3.194702,0.177689,0.006995,3.379386,10.880875,15.612365,29.894229
18,0,0.019777,2.473393,0.077530,0.007844,2.558767,12.266539,14.570721,29.416384
19,0,0.023459,3.566233,0.096604,0.007193,3.670030,11.113237,15.581661,30.388893
20,0,0.022394,4.136362,0.089453,0.007966,4.233781,9.857624,15.616693,29.731160
21,0,0.018997,4.122831,0.079192,0.007300,4.209323,11.044134,15.586975,30.859955
22,0,0.019042,3.280752,0.105312,0.007505,3.393569,11.146331,15.618818,30.178350
23,0,0.018139,3.847614,0.078365,0.007625,3.933604,9.851221,15.749531,29.553128
24,0,0.022828,3.833236,0.078886,0.007689,3.919811,11.173017,14.716656,29.833103
