iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.686790,6.155357,0.064266,0.006805,6.226428,19.851027,15.520362,42.285308
2,0,0.021219,4.004914,0.073155,0.007462,4.085531,10.990739,14.722818,29.820875
3,0,0.066216,3.354581,0.088872,0.006948,3.450401,11.910755,14.636786,30.064857
4,0,0.020758,3.989162,0.056645,0.007210,4.053017,9.673224,15.579719,29.327307
5,0,0.022080,3.740316,0.061377,0.007687,3.809380,11.449614,15.543035,30.824462
6,0,0.018141,3.283062,0.080800,0.007114,3.370976,10.344025,16.492936,30.226712
7,0,0.017886,4.081391,0.104452,0.007704,4.193547,9.972677,15.661010,29.845596
8,0,0.024959,4.561219,0.065514,0.007745,4.634478,9.252610,15.591623,29.504136
9,0,0.028528,4.578294,0.092481,0.007250,4.678025,10.089766,15.355244,30.152137
10,0,0.023712,4.185047,0.067729,0.007786,4.260562,10.075562,16.124216,30.484562
11,0,0.021542,3.922010,0.062427,0.007698,3.992135,10.005122,15.801966,29.821392
12,0,0.022474,4.187454,0.072718,0.008165,4.268337,10.009401,15.673768,29.974464
13,0,0.023004,4.403585,0.108383,0.007790,4.519758,10.657882,15.176697,30.377837
14,0,0.023012,4.296313,0.104962,0.007384,4.408659,9.929376,15.857109,30.218644
15,0,0.021164,4.248046,0.085327,0.009882,4.343255,9.785996,15.605693,29.756604
16,0,0.021578,3.900732,0.062637,0.008672,3.972041,10.784540,15.511533,30.290207
17,0,0.019912,3.913170,0.064085,0.008518,3.985773,10.665272,15.623270,30.295018
18,0,0.021650,3.770645,0.066124,0.008092,3.844861,10.320480,15.660607,29.848357
19,0,0.022087,3.642159,0.086094,0.008027,3.736280,10.933695,15.607505,30.300079
20,0,0.022441,4.290312,0.089460,0.007699,4.387471,9.993110,15.881558,30.285214
21,0,0.024931,3.223516,0.063761,0.020604,3.307881,10.716201,15.730498,29.780142
22,0,0.022753,4.144499,0.063964,0.007588,4.216051,10.743141,15.565406,30.547976
23,0,0.021560,3.188972,0.061459,0.007954,3.258385,10.601837,15.627078,29.509491
24,0,0.022907,3.156155,0.068918,0.007256,3.232329,11.513580,15.611940,30.381323
25,0,0.020181,4.088472,0.072292,0.008025,4.168789,10.266151,15.949539,30.405225
26,0,0.135171,3.514346,0.085618,0.008841,3.608805,9.837576,16.654490,30.236796
27,0,0.024313,3.605089,0.107060,0.007338,3.719487,10.038916,15.602465,29.385844
28,0,0.020721,3.516010,0.096955,0.007533,3.620498,11.088429,15.652567,30.382610
29,0,0.021696,3.276597,0.071786,0.008628,3.357011,11.413599,15.663486,30.456348
30,0,0.021621,3.696320,0.061089,0.008550,3.765959,11.091219,15.577448,30.457524
31,0,0.019324,3.338881,0.060013,0.007640,3.406534,10.919446,16.006131,30.351985
32,0,0.022574,3.687276,0.059950,0.007539,3.754765,10.283775,15.599250,29.660930
33,0,0.021831,3.220736,0.058254,0.008954,3.287944,11.499598,15.566184,30.376151
34,0,0.021183,3.687344,0.074292,0.007384,3.769020,10.639187,15.771744,30.201838
35,0,0.020103,3.304264,0.077861,0.007968,3.390093,10.514290,15.577289,29.502260
36,0,0.021718,3.017232,0.068484,0.008474,3.094190,10.935735,15.566177,29.618194
37,0,0.020860,3.669703,0.059943,0.007384,3.737030,10.552087,15.506034,29.816474
38,0,0.021355,3.344942,0.097206,0.007714,3.449862,11.497925,15.604071,30.574051
39,0,0.020079,3.472126,0.055654,0.008066,3.535846,10.496290,16.476688,30.529646
40,0,0.020103,3.010483,0.058012,0.007757,3.076252,10.936611,15.569110,29.602639
41,0,0.023792,3.925827,0.132990,0.007575,4.066392,10.625627,14.895120,29.611464
42,0,0.020822,3.308166,0.056869,0.007675,3.372710,11.437876,15.628062,30.459846
43,0,0.020941,2.848752,0.074569,0.007889,2.931210,11.617887,15.492733,30.063330
44,0,0.021690,3.679774,0.061953,0.007703,3.749430,11.317130,15.515202,30.603909
45,0,0.019752,3.763242,0.065227,0.007229,3.835698,10.218503,15.567919,29.642367
46,0,0.020408,3.401156,0.060144,0.007714,3.469014,11.587641,15.548656,30.626256
47,0,0.020522,3.571892,0.083701,0.007638,3.663231,10.362268,15.572687,29.619103
48,0,0.020292,3.013114,0.065802,0.007667,3.086583,11.221690,15.623529,29.952464
49,0,0.018558,2.376476,0.083862,0.007842,2.468180,11.988880,15.611335,30.087422
50,0,0.020818,3.464500,0.060107,0.008470,3.533077,10.708552,15.604172,29.867101
51,0,0.018272,3.184430,0.063062,0.008094,3.255586,10.809194,16.497458,30.580991
52,0,0.022212,3.743603,0.074786,0.007357,3.825746,9.816277,15.568684,29.233512
53,0,0.019954,3.392716,0.055807,0.007739,3.456262,11.424869,15.674525,30.576152
54,0,0.020228,2.423021,0.056108,0.007610,2.486739,11.663443,15.660479,29.831512
55,0,0.021445,3.901983,0.066448,0.008027,3.976458,10.321761,15.571235,29.891374
56,0,0.022278,2.758007,0.059355,0.008199,2.825561,11.794709,15.598053,30.241294
57,0,0.019880,3.773711,0.064336,0.007786,3.845833,11.361789,15.585001,30.813000
58,0,0.107441,3.053066,0.059796,0.007742,3.120604,10.786399,15.511297,29.526413
59,0,0.020563,3.479231,0.055159,0.008145,3.542535,11.519757,15.555271,30.638786
60,0,0.021587,3.726670,0.060667,0.006695,3.794032,10.084194,15.638619,29.539213
61,0,0.017535,3.040698,0.072062,0.008394,3.121154,12.779360,15.561458,31.479983
