iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.043140,4.693510,0.114119,0.008146,4.815775,20.443593,16.750614,43.053781
2,0,0.019259,4.129998,0.062866,0.008027,4.200891,8.795730,16.664636,29.680872
3,0,0.019501,3.598392,0.081613,0.034290,3.714295,10.870035,15.666318,30.270601
4,0,0.020611,4.192332,0.068007,0.007220,4.267559,10.717998,15.694535,30.701088
5,0,0.021512,3.429465,0.144858,0.007813,3.582136,11.133171,15.829625,30.567037
6,0,0.020592,3.738931,0.061578,0.008429,3.808938,11.868035,15.712533,31.410484
7,0,0.031474,3.394178,0.071741,0.008372,3.474291,11.562579,15.633013,30.701800
8,0,0.019863,3.187292,0.064096,0.008660,3.260048,11.395529,15.586013,30.262003
9,0,0.023371,3.408283,0.067920,0.008659,3.484862,11.631570,15.248071,30.388523
10,0,0.021643,2.967597,0.079855,0.008365,3.055817,12.039712,15.564279,30.682007
11,0,0.020150,3.626315,0.081563,0.008011,3.715889,11.720601,15.718084,31.175097
12,0,0.019739,3.495576,0.072343,0.008799,3.576718,11.539716,15.739252,30.876013
13,0,0.022741,3.762235,0.084528,0.008442,3.855205,11.129433,15.516872,30.524805
14,0,0.023073,4.092029,0.085974,0.007737,4.185740,11.085220,15.536546,30.831071
15,0,0.017833,3.756615,0.064224,0.008169,3.829008,11.082535,15.658800,30.588623
16,0,0.020152,3.495729,0.073958,0.008729,3.578416,11.314824,15.731210,30.644946
17,0,0.021603,3.352348,0.067012,0.007877,3.427237,11.452989,15.637285,30.539738
18,0,0.033629,4.080795,0.066540,0.007002,4.154337,10.983402,15.584922,30.756957
19,0,0.025236,4.097156,0.060163,0.008194,4.165513,11.347622,15.798610,31.337476
20,0,0.020024,3.348545,0.064820,0.008263,3.421628,11.482217,15.813137,30.737565
21,0,0.023648,3.697538,0.098733,0.008664,3.804935,10.572574,15.699827,30.101449
22,0,0.022992,4.068196,0.064030,0.008663,4.140889,11.461202,14.779810,30.405315
23,0,0.019373,3.654347,0.085088,0.008172,3.747607,11.553817,15.686043,31.007311
24,0,0.024094,3.506541,0.066031,0.007837,3.580409,11.318094,15.892945,30.816004
25,0,0.022030,3.224165,0.061771,0.008923,3.294859,11.801623,15.648497,30.767462
26,0,0.021441,4.072144,0.075303,0.007679,4.155126,10.315953,16.551864,31.044848
27,0,0.020920,4.258654,0.065224,0.008023,4.331901,9.989296,15.687341,30.029909
28,0,0.028247,4.306536,0.075058,0.007791,4.389385,11.200355,15.816543,31.434996
29,0,0.026465,3.469995,0.063527,0.009019,3.542541,10.885281,16.593008,31.047889
30,0,0.024918,4.645050,0.075190,0.008308,4.728548,10.552921,15.632752,30.939601
31,0,0.024104,3.733566,0.087025,0.008220,3.828811,10.712826,15.836227,30.402434
32,0,0.024595,5.014946,0.082948,0.008764,5.106658,10.069117,15.686515,30.887132
33,0,0.020865,3.988184,0.073864,0.008303,4.070351,9.748449,15.552065,29.392207
34,0,0.022970,3.430607,0.075852,0.007949,3.514408,11.912303,15.597821,31.048038
35,0,0.024425,3.625934,0.109943,0.007202,3.743079,11.439282,15.840377,31.047853
36,0,0.022415,4.538262,0.085606,0.006987,4.630855,9.884934,15.891313,30.429875
37,0,0.020697,3.953403,0.067598,0.007993,4.028994,10.755519,15.649192,30.454968
38,0,0.021037,3.822980,0.062475,0.007923,3.893378,11.648446,15.607367,31.170553
39,0,0.021561,3.313959,0.070719,0.008573,3.393251,11.822254,15.740219,30.977759
40,0,0.021716,3.411396,0.061068,0.007952,3.480416,10.937657,16.013957,30.454233
41,0,0.020320,3.704630,0.085847,0.008159,3.798636,11.390510,15.783287,30.993028
42,0,0.016960,3.636892,0.075082,0.008628,3.720602,11.105953,15.541574,30.385509
43,0,0.018372,3.612834,0.090010,0.008144,3.710988,10.730228,16.609185,31.069383
44,0,0.020944,3.316465,0.316799,0.007679,3.640943,11.236187,15.574363,30.472863
45,0,0.020065,3.756895,0.089117,0.008381,3.854393,10.562493,15.625029,30.062238
46,0,0.020123,3.974427,0.067258,0.008255,4.049940,11.381759,15.499832,30.951917
47,0,0.019257,3.332158,0.073623,0.008090,3.413871,11.719908,15.781545,30.935038
48,0,0.018644,3.850894,0.070348,0.008482,3.929724,10.792652,15.731396,30.472978
49,0,0.019961,3.379020,0.059147,0.007853,3.446020,11.547824,15.851857,30.866066
50,0,0.019220,3.305237,0.067097,0.007869,3.380203,11.792504,15.599780,30.792298
51,0,0.022293,3.502612,0.065226,0.008755,3.576593,11.167852,16.507815,31.275254
52,0,0.024118,5.236314,0.085947,0.006782,5.329043,8.624401,16.604982,30.582833
53,0,0.023047,3.077698,0.062244,0.008363,3.148305,11.320180,15.508871,30.000937
54,0,0.015424,3.174880,0.084841,0.008973,3.268694,12.286244,15.560654,31.131329
55,0,0.019000,3.559401,0.069274,0.009227,3.637902,10.846142,16.512490,31.016202
56,0,0.019513,3.519390,0.108257,0.007341,3.634988,10.827893,15.494893,29.977636
57,0,0.018660,3.731685,0.063975,0.007998,3.803658,11.350164,15.759586,30.932573
58,0,0.021928,3.843926,0.060171,0.008527,3.912624,10.823350,15.702906,30.461417
59,0,0.020146,3.353968,0.064285,0.007431,3.425684,11.508623,16.693079,31.648089
60,0,0.020318,2.990132,0.066894,0.008155,3.065181,11.692938,15.684535,30.463364
61,0,0.021053,3.783234,0.068930,0.007149,3.859313,11.504346,15.605871,30.991130
62,0,0.019670,4.017525,0.060947,0.008393,4.086865,11.172310,15.559767,30.839036
63,0,0.023017,3.154141,0.065259,0.008869,3.228269,11.861068,15.730016,30.842627
64,0,0.023184,3.201055,0.060496,0.008491,3.270042,11.324977,15.545739,30.164335
65,0,0.020175,3.527496,0.068121,0.007874,3.603491,10.863389,15.510744,29.998445
66,0,0.020052,3.963199,0.082067,0.007689,4.052955,11.045545,15.444440,30.563630
67,0,0.018027,3.716084,0.082294,0.009372,3.807750,11.416288,15.887458,31.129964
68,0,0.018636,3.439611,0.088308,0.007606,3.535525,11.532424,15.613272,30.700375
69,0,0.019901,3.423470,0.063281,0.007905,3.494656,11.762188,15.907577,31.184723
70,0,0.020115,3.687496,0.092979,0.008060,3.788535,10.488810,15.556451,29.854420
71,0,0.021578,3.681588,0.081540,0.008036,3.771164,11.706083,15.952375,31.451544
72,0,0.019235,3.083155,0.063005,0.007769,3.153929,11.075204,16.623845,30.872684
73,0,0.021804,3.726530,0.073059,0.007986,3.807575,10.875399,15.569755,30.274896
74,0,0.021628,4.178548,0.062850,0.008641,4.250039,10.262547,16.523210,31.057852
75,0,0.023463,17.329831,5.315739,0.111553,22.757123,6.823322,16.627753,46.232197
76,0,0.022560,3.115265,0.063109,0.007739,3.186113,11.645223,15.636759,30.491308
77,0,0.021138,5.844337,0.087657,0.009067,5.941061,8.391625,16.477877,30.832001
78,0,0.019423,4.082213,0.294298,0.007775,4.384286,9.782103,15.863716,30.049963
79,0,0.025179,3.844732,0.072552,0.007526,3.924810,11.061204,15.674725,30.686342
80,0,0.023959,4.084843,0.109774,0.008260,4.202877,11.406341,15.558094,31.191851
81,0,0.022324,4.329966,0.079530,0.008916,4.418412,10.274129,15.594481,30.309888
82,0,0.021227,4.018243,0.164523,0.040578,4.223344,11.210514,15.555997,31.011562
83,0,0.019771,4.320716,0.081200,0.007554,4.409470,10.865831,15.579634,30.875075
84,0,0.020706,3.931271,0.071210,0.007858,4.010339,10.474772,15.534091,30.040324
85,0,0.020963,3.970810,0.119403,0.010691,4.100904,11.067730,15.603400,30.793388
86,0,0.022562,4.251625,0.067923,0.008885,4.328433,10.909881,15.671377,30.932898
87,0,0.022341,4.190783,0.076060,0.008632,4.275475,11.139732,15.663771,31.101667
88,0,0.019115,4.328133,0.062815,0.009713,4.400661,10.294967,15.801273,30.516704
89,0,0.019213,4.223403,0.090410,0.008296,4.322109,10.917721,15.886278,31.145822
90,0,0.020564,4.104780,0.074758,0.008743,4.188281,10.556422,15.891107,30.656894
91,0,0.022181,3.713523,0.080822,0.008338,3.802683,10.423292,16.752944,31.001472
92,0,0.022279,3.682609,0.089558,0.008366,3.780533,11.232910,15.680458,30.716651
93,0,0.020903,5.277266,0.080713,0.010254,5.368233,9.978502,15.848058,31.216214
94,0,0.028443,4.971827,0.078830,0.010183,5.060840,9.142145,16.747991,30.979989
95,0,0.024287,4.128871,0.070916,0.008067,4.207854,9.335877,15.522690,29.091235
96,0,0.032978,3.617790,0.092478,0.007445,3.717713,11.126180,15.603787,30.481131
97,0,0.022832,4.879064,0.092476,0.008662,4.980202,10.369201,15.431514,30.804124
98,0,0.031344,3.415567,0.077581,0.007557,3.500705,11.470917,15.572758,30.576429
99,0,0.020809,4.329205,0.066274,0.008005,4.403484,11.332068,15.587634,31.344635
100,0,0.023063,2.964851,0.067908,0.008561,3.041320,12.159282,15.585788,30.810081
101,0,0.022590,3.605908,0.066666,0.007493,3.680067,11.027118,15.538478,30.268745
102,0,0.025385,3.866523,0.227293,0.007344,4.101160,11.037063,15.552861,30.716979
103,0,0.021251,3.904098,0.235497,0.009744,4.149339,10.755885,15.545804,30.472704
104,0,0.020106,3.833715,0.070520,0.008065,3.912300,11.152017,15.629171,30.714031
105,0,0.020937,3.352181,0.074932,0.007636,3.434749,11.692767,15.617914,30.767139
106,0,0.020153,4.088176,0.071748,0.008082,4.168006,10.558924,16.447005,31.194618
107,0,0.023131,4.391640,0.125630,0.008556,4.525826,10.468674,15.547829,30.566155
108,0,0.019307,4.609300,0.079570,0.008443,4.697313,10.377414,15.588442,30.682914
109,0,0.024749,4.193408,0.066750,0.008407,4.268565,10.370001,16.547492,31.211386
110,0,0.021145,3.892323,0.065259,0.006982,3.964564,10.802626,15.531905,30.320795
111,0,0.020204,4.255612,0.068355,0.009238,4.333205,10.407189,15.673365,30.434431
112,0,0.022234,3.395241,0.065877,0.007641,3.468759,11.297591,16.591398,31.380545
