iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.759508,4.794163,0.069740,0.008309,4.872212,18.681873,15.585983,39.900534
2,0,0.022304,1.607537,0.074256,0.007769,1.689562,12.983230,15.628486,30.324310
3,0,0.023643,1.248865,0.073765,0.008247,1.330877,13.360036,15.607652,30.323237
4,0,0.020417,2.048602,0.087424,0.008118,2.144144,12.436128,15.591232,30.192565
5,0,0.024937,1.133740,0.083515,0.007225,1.224480,13.383561,15.114430,29.748163
6,0,0.025534,1.147386,0.131310,0.008570,1.287266,13.539163,15.671418,30.524071
7,0,0.019897,1.160447,0.074973,0.008050,1.243470,13.866918,14.630328,29.761205
8,0,0.020933,1.030494,0.069072,0.008237,1.107803,13.888098,15.633218,30.651106
9,0,0.031484,1.097466,0.070019,0.007562,1.175047,13.234404,15.748841,30.190583
10,0,0.021291,1.141163,0.137839,0.008151,1.287153,13.761775,14.588148,29.658766
11,0,0.021570,1.127685,0.072905,0.008190,1.208780,14.059296,14.728788,30.019052
12,0,0.021320,1.166842,0.065705,0.007746,1.240293,13.901037,15.549435,30.712749
13,0,0.018863,1.139195,0.087498,0.008110,1.234803,14.047909,14.651505,29.953772
14,0,0.018932,1.175677,0.090461,0.008256,1.274394,13.752072,15.677416,30.723662
15,0,0.018864,1.139441,0.073866,0.008650,1.221957,12.309727,15.628952,29.180025
16,0,0.018650,1.563780,0.096640,0.009049,1.669469,12.426602,15.920894,30.036315
17,0,0.018584,1.145557,0.070699,0.008198,1.224454,13.390680,15.760096,30.394649
18,0,0.022683,1.222800,0.289554,0.007405,1.519759,12.564002,15.538948,29.646214
19,0,0.023634,1.279046,0.104956,0.008080,1.392082,13.161058,15.591018,30.168368
20,0,0.020966,1.177111,0.149747,0.007800,1.334658,13.470276,15.671860,30.498326
21,0,0.017824,1.302658,0.079357,0.008366,1.390381,13.046651,15.637411,30.092743
22,0,0.020281,1.144686,0.077960,0.007748,1.230394,13.436657,15.579210,30.267100
23,0,0.018865,1.163434,0.070187,0.009391,1.243012,13.795005,14.624789,29.682330
24,0,0.020745,1.161139,0.081098,0.008604,1.250841,13.680845,15.762648,30.715763
25,0,0.022627,1.394550,0.076615,0.008120,1.479285,13.304680,14.655766,29.463015
26,0,0.019168,1.127158,0.080670,0.008145,1.215973,13.553465,15.601122,30.390344
27,0,0.022011,1.146160,0.095457,0.008346,1.249963,13.837009,15.628839,30.738616
28,0,0.017908,1.208881,0.096678,0.007977,1.313536,12.541497,15.551732,29.425206
29,0,0.031861,1.207317,0.089668,0.007144,1.304129,13.849259,15.508005,30.693777
30,0,0.020514,1.074589,0.091370,0.008354,1.174313,14.547741,14.745550,30.488625
31,0,0.017003,1.154829,0.084981,0.007723,1.247533,13.813419,15.609624,30.688275
32,0,0.018922,1.089217,0.077165,0.008326,1.174708,13.602575,15.570373,30.367757
33,0,0.022444,1.357745,0.084618,0.008057,1.450420,12.690082,15.562915,29.726638
34,0,0.025030,1.412880,0.084942,0.007699,1.505521,13.134667,15.722128,30.387876
35,0,0.019069,1.084360,0.091950,0.007580,1.183890,13.448700,15.551374,30.203555
36,0,0.020309,1.084623,0.139414,0.008419,1.232456,12.991500,15.549433,29.794240
37,0,0.022307,1.216291,0.080486,0.008452,1.305229,13.533558,15.745908,30.607667
38,0,0.019967,1.083099,0.082851,0.013331,1.179281,13.521142,15.580203,30.301091
39,0,0.018055,1.250006,0.089381,0.009543,1.348930,13.483456,14.692290,29.543463
