iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.840894,2.122375,0.100814,0.007087,2.230276,20.912882,15.643235,39.627959
2,0,0.018651,1.112119,0.087860,0.008247,1.208226,14.066583,15.641633,30.935540
3,0,0.021692,1.078863,0.075021,0.008238,1.162122,13.947713,15.603325,30.735151
4,0,0.021956,1.061906,0.075705,0.008445,1.146056,14.344820,15.691884,31.205135
5,0,0.020035,1.571457,0.081584,0.007371,1.660412,13.831396,15.610311,31.122544
6,0,0.018346,1.161782,0.087574,0.008162,1.257518,13.519568,15.720933,30.516877
7,0,0.021350,1.197562,0.076498,0.007840,1.281900,13.729684,15.617692,30.651142
8,0,0.021183,1.453881,0.097094,0.007779,1.558754,13.465863,16.635546,31.681587
9,0,0.020830,1.690297,0.161311,0.008433,1.860041,12.499482,15.910952,30.291675
10,0,0.023769,1.223245,0.096309,0.008115,1.327669,14.362859,15.600520,31.315281
11,0,0.017323,1.426706,0.315470,0.008753,1.750929,12.621183,16.550731,30.940403
12,0,0.017811,1.358971,0.080221,0.007294,1.446486,13.511080,15.525167,30.500970
13,0,0.019607,1.399829,0.101754,0.008307,1.509890,14.116244,15.562743,31.208980
14,0,0.021962,1.630125,0.182868,0.007821,1.820814,13.466026,15.588476,30.897776
15,0,0.022008,1.384315,0.079194,0.009381,1.472890,13.729454,15.547478,30.772068
16,0,0.017894,1.130110,0.094382,0.008525,1.233017,13.786177,15.643794,30.681178
17,0,0.021040,1.491273,0.079447,0.007368,1.578088,13.930426,15.653854,31.183763
18,0,0.025093,1.356797,0.086260,0.007967,1.451024,13.577983,15.829248,30.883767
19,0,0.022659,1.242108,0.086427,0.008510,1.337045,13.462254,15.634544,30.456813
20,0,0.022141,1.484492,0.076245,0.007475,1.568212,13.596803,15.625859,30.813552
21,0,0.023181,1.549433,0.086524,0.007365,1.643322,13.690399,15.570692,30.928014
22,0,0.020564,1.271520,0.090625,0.008203,1.370348,13.502994,15.649245,30.543647
23,0,0.023636,1.285319,0.079082,0.007965,1.372366,14.082305,15.611618,31.090417
24,0,0.022997,1.216761,0.087216,0.008226,1.312203,13.819834,15.556771,30.712523
25,0,0.026162,1.451029,0.081203,0.007042,1.539274,13.713726,15.784298,31.063777
