metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,37.884734,0.023473,0.007977,1.717793
ants_advance,1614,3839.595415,2.378931,1.871767,5.566289
evaporation,1614,267.210514,0.165558,0.126154,1.085004
update,1614,8.478210,0.005253,0.004198,0.053023
advance_total,1614,4115.284139,2.549742,2.012959,5.896147
render,1614,21438.913301,13.283094,5.162172,46.113984
blit,1614,24104.071499,14.934369,0.482867,16.854843
iteration_total,1614,49696.890421,30.791134,14.925739,61.139281

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
