metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,35.017440,0.021133,0.006247,0.682674
ants_advance,1657,3542.139231,2.137682,1.586113,4.658013
evaporation,1657,253.386442,0.152919,0.120635,1.055849
update,1657,8.646204,0.005218,0.003769,0.064546
advance_total,1657,3804.171877,2.295819,1.711490,4.792928
render,1657,21470.910940,12.957701,9.030825,25.649794
blit,1657,24467.652003,14.766235,0.371641,16.731097
iteration_total,1657,49778.762726,30.041498,14.273936,40.030369

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
