iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.896582,17.409441,0.266786,0.006739,17.682966,35.940886,15.771585,70.292798
2,0,0.020502,16.737755,0.145581,0.005084,16.888420,11.307442,0.602431,28.819143
3,0,0.008560,14.112901,0.124709,0.005041,14.242651,13.398018,2.742801,30.392582
4,0,0.017021,17.114074,0.150211,0.005187,17.269472,11.269276,1.147704,29.704136
5,0,0.009458,19.780321,0.194383,0.005490,19.980194,12.341180,13.279109,45.610632
6,0,0.034781,13.311491,0.120859,0.004958,13.437308,11.571315,3.999208,29.043114
7,0,0.014965,13.409044,0.133997,0.007922,13.550963,12.672350,4.588821,30.827618
8,0,0.016842,14.136365,0.111013,0.004675,14.252053,10.994306,4.669404,29.933081
9,0,0.017309,14.077611,0.135317,0.004999,14.217927,10.820909,4.906273,29.962943
10,0,0.014179,15.342439,0.130557,0.005130,15.478126,10.907163,2.704490,29.104576
11,0,0.011718,15.955988,0.176875,0.004932,16.137795,10.690174,3.893410,30.733663
12,0,0.013120,13.784378,0.322958,0.005391,14.112727,10.163221,5.658529,29.948108
13,0,0.021587,12.566642,0.107937,0.005741,12.680320,10.980341,6.547021,30.229806
14,0,0.019442,12.210266,0.136428,0.005022,12.351716,10.505377,6.541256,29.418233
15,0,0.021114,12.810571,0.111733,0.005255,12.927559,11.855905,5.825220,30.630251
16,0,0.021024,13.049729,0.181607,0.004592,13.235928,10.922206,5.680696,29.860374
17,0,0.019787,13.026521,0.138284,0.005643,13.170448,12.789463,3.743291,29.723581
18,0,0.014665,11.533025,0.108369,0.004868,11.646262,11.473099,5.711779,28.846258
19,0,0.019016,11.754363,0.111881,0.005040,11.871284,11.422351,7.023293,30.336404
20,0,0.020219,13.131515,0.131358,0.004669,13.267542,12.381160,3.597157,29.266514
21,0,0.015226,13.530085,0.109008,0.004883,13.643976,10.295701,6.549053,30.504358
22,0,0.020744,16.245854,0.185088,0.004166,16.435108,11.601808,1.155942,29.214058
23,0,0.007765,12.893276,0.116005,0.005168,13.014449,10.959122,7.116656,31.098891
