iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.800432,17.024101,0.262095,0.006952,17.293148,30.741198,15.712299,64.547658
2,0,0.024825,14.836719,0.125337,0.005087,14.967143,12.255997,2.969529,30.217820
3,0,0.017679,13.376531,0.143463,0.005092,13.525086,12.127724,5.527959,31.198840
4,0,0.017219,14.020720,0.116997,0.005209,14.142926,11.886553,3.999963,30.046980
5,0,0.015798,15.049043,0.139362,0.005258,15.193663,11.428485,5.028999,31.667343
6,0,0.019988,14.400069,0.151955,0.005017,14.557041,11.422274,4.010664,30.010389
7,0,0.019689,14.541464,0.122161,0.005113,14.668738,10.849771,5.822716,31.361325
8,0,0.016922,13.528817,0.133797,0.004995,13.667609,11.148830,5.683611,30.517481
9,0,0.022717,13.877507,0.115570,0.005205,13.998282,11.463594,5.688228,31.173315
10,0,0.018844,14.864181,0.114738,0.004895,14.983814,12.479423,3.009677,30.492171
11,0,0.015831,14.556022,0.121828,0.005385,14.683235,11.468983,4.626868,30.795503
12,0,0.015121,14.604363,0.114677,0.005188,14.724228,12.429701,3.718738,30.888024
13,0,0.017449,13.758527,0.107824,0.005037,13.871388,11.195945,5.699938,30.785082
14,0,0.015435,12.965145,0.139820,0.005665,13.110630,11.982466,5.611912,30.720829
15,0,0.018488,14.744337,0.148655,0.005702,14.898694,11.777051,3.533690,30.228250
16,0,0.016038,13.537913,0.118528,0.004829,13.661270,12.850725,4.488469,31.016986
17,0,0.016199,13.048474,0.111330,0.004743,13.164547,11.894283,5.847115,30.922625
18,0,0.019530,14.183337,0.117448,0.005165,14.305950,11.708527,4.600678,30.635117
19,0,0.017826,14.724384,0.114121,0.005024,14.843529,11.353188,4.735554,30.950527
20,0,0.015986,13.507790,0.118988,0.005368,13.632146,12.688776,3.791847,30.129062
21,0,0.014798,12.770977,0.123101,0.005370,12.899448,11.105744,6.533763,30.554327
22,0,0.017711,13.417791,0.141082,0.006043,13.564916,11.947502,5.956678,31.487166
23,0,0.020146,16.540564,0.130680,0.005107,16.676351,11.325855,2.843720,30.866431
24,0,0.020128,17.329600,0.143349,0.005213,17.478162,11.386269,16.608939,45.494180
25,0,0.033561,15.812933,0.135717,0.005222,15.953872,12.435023,1.110253,29.533200
26,0,0.013140,18.612370,0.127548,0.005419,18.745337,11.753218,16.640110,47.152486
27,0,0.022815,14.799430,0.119982,0.004910,14.924322,12.077512,3.607453,30.632550
28,0,0.022980,13.877788,0.132860,0.004898,14.015546,12.276624,5.250468,31.565931
29,0,0.022606,13.871264,0.111443,0.005153,13.987860,11.553696,4.614428,30.178954
