metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.236737,0.018650,0.006559,0.957034
ants_advance,817,7553.436610,9.245332,6.581823,17.316848
evaporation,817,66.685370,0.081622,0.038011,0.991274
update,817,6.400340,0.007834,0.005955,0.044388
advance_total,817,7626.522320,9.334789,6.637820,17.688600
render,817,16418.310905,20.095852,7.495081,46.715675
blit,817,7617.048313,9.323193,0.372431,16.884893
iteration_total,817,31677.577169,38.773044,28.380465,61.532431

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
