metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.846186,0.020751,0.006891,0.999599
ants_advance,860,9961.380562,11.583001,7.361693,18.461167
evaporation,860,85.082458,0.098933,0.044715,1.200594
update,860,7.425405,0.008634,0.006263,0.195869
advance_total,860,10053.888425,11.690568,7.451356,18.621807
render,860,21258.066200,24.718682,8.628993,58.573297
blit,860,6695.057695,7.784951,0.442039,16.876838
iteration_total,860,38025.230997,44.215385,28.710542,78.850589

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
