metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,34.180054,0.021177,0.007631,1.114128
ants_advance,1614,3375.936322,2.091658,1.527325,3.961161
evaporation,1614,159.415384,0.098770,0.061016,0.255801
update,1614,11.837384,0.007334,0.005851,0.059942
advance_total,1614,3547.189090,2.197763,1.637776,4.116059
render,1614,21368.194859,13.239278,3.354166,21.730802
blit,1614,24487.487377,15.171925,0.471749,16.781641
iteration_total,1614,49437.974778,30.630715,14.886684,41.822759

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
