metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,34.891535,0.021057,0.007164,0.632070
ants_advance,1657,3330.093398,2.009712,1.287730,4.770047
evaporation,1657,151.911992,0.091679,0.057630,0.570875
update,1657,11.749976,0.007091,0.005423,0.170505
advance_total,1657,3493.755366,2.108482,1.355659,4.951810
render,1657,21875.286436,13.201742,2.944740,25.605522
blit,1657,24385.367170,14.716576,0.466326,17.167657
iteration_total,1657,49790.434709,30.048542,14.534931,41.360173

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
