metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,58.292004,0.022664,0.007017,2.187162
ants_advance,2572,3044.339797,1.183647,0.860998,2.554209
evaporation,2572,296.277002,0.115193,0.077638,1.202012
update,2572,17.786357,0.006915,0.005286,0.070951
advance_total,2572,3358.403156,1.305756,0.951513,2.762560
render,2572,35403.098585,13.764813,3.455074,19.307874
blit,2572,39883.926844,15.506970,0.325471,16.986468
iteration_total,2572,78704.877711,30.600652,15.126550,36.916194

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
