metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,54.751828,0.021354,0.007097,0.971868
ants_advance,2564,2876.988739,1.122070,0.749175,2.838153
evaporation,2564,274.330396,0.106993,0.068632,1.182662
update,2564,17.695887,0.006902,0.004884,0.101045
advance_total,2564,3169.015022,1.235965,0.828974,2.956531
render,2564,34260.488550,13.362125,2.649152,23.081770
blit,2564,39610.953271,15.448890,0.432528,17.344330
iteration_total,2564,77096.768062,30.068942,14.719623,41.625940

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
