iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.266438,2.218914,0.083563,0.008234,2.310711,16.667018,16.497200,36.742398
2,0,0.035370,1.205941,0.066230,0.007574,1.279745,12.855269,15.660936,29.832240
3,0,0.020435,1.276081,0.080593,0.007403,1.364077,13.350330,14.719366,29.454793
4,0,0.018905,1.284691,0.111652,0.007447,1.403790,14.252205,14.634635,30.310166
5,0,0.019045,1.170301,0.080175,0.007764,1.258240,13.460867,15.705397,30.444432
6,0,0.022141,1.571105,0.070787,0.007609,1.649501,13.088514,15.604706,30.365433
7,0,0.019297,1.196793,0.062648,0.007957,1.267398,13.244072,15.562284,30.093589
8,0,0.020297,1.245896,0.061096,0.007979,1.314971,13.296871,15.567014,30.199546
9,0,0.018684,1.098459,0.089576,0.008503,1.196538,13.239395,15.598911,30.054168
10,0,0.021306,1.144674,0.080446,0.007591,1.232711,13.985184,14.683031,29.922808
11,0,0.018718,1.128986,0.124011,0.008735,1.261732,13.965987,15.647078,30.894540
12,0,0.019485,1.156705,0.068470,0.008224,1.233399,13.565765,14.590350,29.409754
13,0,0.023874,1.390236,0.063797,0.008943,1.462976,12.385567,15.648647,29.521533
14,0,0.022302,1.171613,0.073713,0.008103,1.253429,13.660353,15.771544,30.708174
15,0,0.024377,1.589393,0.064627,0.008468,1.662488,12.892184,15.522861,30.102771
16,0,0.024496,1.241361,0.065928,0.007970,1.315259,13.535760,14.548169,29.424246
17,0,0.020385,1.089835,0.065336,0.008405,1.163576,14.447581,14.774678,30.406832
18,0,0.019911,1.408824,0.072276,0.007979,1.489079,13.376476,15.639126,30.525134
19,0,0.020570,1.277837,0.064040,0.007904,1.349781,12.985769,15.629062,29.985670
20,0,0.019058,1.127626,0.059876,0.007905,1.195407,13.398300,15.560227,30.173534
21,0,0.016522,1.345333,0.102016,0.007482,1.454831,13.657317,15.578326,30.707709
22,0,0.019290,1.066582,0.062866,0.008178,1.137626,13.299173,15.618864,30.075550
23,0,0.020050,1.193079,0.059315,0.008260,1.260654,13.355285,15.610261,30.246844
24,0,0.022558,1.035855,0.073651,0.008961,1.118467,13.688025,14.571512,29.401451
25,0,0.019082,1.248712,0.068201,0.008340,1.325253,14.154980,15.541162,31.041056
26,0,0.019548,1.198334,0.073772,0.008098,1.280204,12.632078,15.737726,29.670115
27,0,0.019487,1.153548,0.064919,0.008265,1.226732,13.678877,15.639109,30.564691
28,0,0.019107,1.138928,0.067740,0.008420,1.215088,12.955216,15.589875,29.779902
29,0,0.018764,1.092761,0.067261,0.008434,1.168456,13.699622,15.807720,30.695639
30,0,0.049719,1.212876,0.071743,0.008365,1.292984,14.096295,15.583741,31.023268
31,0,0.019447,1.357344,0.205398,0.007331,1.570073,12.843005,15.579344,30.012336
32,0,0.019044,1.387612,0.103227,0.008190,1.499029,13.687949,14.622822,29.829282
33,0,0.019538,1.113163,0.081101,0.007986,1.202250,14.258881,14.611451,30.092662
34,0,0.035727,1.407224,0.067857,0.009603,1.484684,13.840874,14.820354,30.182159
35,0,0.020254,1.095343,0.065406,0.008089,1.168838,13.539769,15.988068,30.717496
36,0,0.021598,1.574363,0.065847,0.006763,1.646973,12.879760,15.791727,30.340452
37,0,0.019511,1.072252,0.091652,0.007961,1.171865,12.787116,15.764491,29.743639
38,0,0.024961,1.291665,0.100247,0.010034,1.401946,13.540742,14.770791,29.738957
39,0,0.027172,1.336408,0.079418,0.007814,1.423640,13.619968,15.661741,30.733447
40,0,0.026923,1.143542,0.063481,0.008924,1.215947,13.555444,15.626427,30.425454
41,0,0.020124,1.299995,0.074985,0.008500,1.383480,13.240130,14.618802,29.262961
42,0,0.018441,1.139381,0.091258,0.008949,1.239588,14.473293,14.604046,30.335916
43,0,0.020520,1.308724,0.062440,0.008478,1.379642,13.810826,15.606400,30.817934
44,0,0.019559,1.355847,0.072094,0.007620,1.435561,11.587967,15.838096,28.881679
45,0,0.025713,1.430068,0.081727,0.008425,1.520220,13.433309,15.560265,30.540054
46,0,0.021589,1.300904,0.065270,0.009196,1.375370,13.053339,15.573379,30.024182
47,0,0.021268,1.080029,0.073490,0.008873,1.162392,13.580379,15.642097,30.406634
48,0,0.018777,1.068631,0.069240,0.007510,1.145381,13.591251,14.673258,29.429420
49,0,0.021267,1.297879,0.098023,0.007564,1.403466,13.879909,15.582644,30.887836
50,0,0.021268,1.355731,0.069197,0.007543,1.432471,12.686950,15.546380,29.687526
51,0,0.019867,1.171686,0.075719,0.009009,1.256414,13.847762,15.522136,30.646823
52,0,0.019874,1.172774,0.070108,0.007856,1.250738,13.480037,15.599197,30.350262
53,0,0.017153,1.301995,0.064891,0.007820,1.374706,12.585926,15.527538,29.505716
54,0,0.020181,1.185636,0.072283,0.007783,1.265702,14.034882,14.693655,30.014877
55,0,0.020115,1.348317,0.069962,0.007532,1.425811,14.136086,14.739257,30.321755
56,0,0.020812,1.089571,0.072416,0.008639,1.170626,14.159117,15.628417,30.979609
57,0,0.017933,1.263861,0.063990,0.007824,1.335675,12.727030,15.555176,29.636309
58,0,0.019151,1.288368,0.063296,0.008032,1.359696,13.630746,14.764263,29.774421
59,0,0.020924,1.062307,0.065030,0.008699,1.136036,14.487347,14.516376,30.161355
60,0,0.019195,1.261252,0.071926,0.008718,1.341896,14.514137,14.896746,30.772846
61,0,0.019661,1.110546,0.062295,0.008718,1.181559,14.493787,15.593052,31.288581
62,0,0.018098,1.265038,0.070862,0.008792,1.344692,13.555340,14.837296,29.755888
63,0,0.017682,1.055460,0.064701,0.008534,1.128695,13.817293,15.529689,30.493919
64,0,0.020181,1.607278,0.070491,0.008742,1.686511,12.960402,15.459376,30.127129
65,0,0.020685,1.235524,0.057745,0.008591,1.301860,13.738293,14.644237,29.705717
66,0,0.019861,1.208456,0.071211,0.008478,1.288145,13.644449,15.615632,30.568573
67,0,0.018483,1.297749,0.071784,0.008933,1.378466,13.065236,15.618214,30.081011
68,0,0.020164,1.063797,0.092933,0.008284,1.165014,13.522508,15.485673,30.193972
69,0,0.019806,0.992453,0.059194,0.007930,1.059577,14.288086,14.612434,29.980475
70,0,0.019785,1.255817,0.077147,0.009223,1.342187,13.786750,15.597957,30.747142
