iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.900665,4.210764,0.096068,0.008310,4.315142,17.426660,16.766178,39.409276
2,0,0.018790,1.138800,0.069127,0.008284,1.216211,13.253622,15.634385,30.123541
3,0,0.021081,1.582526,0.076400,0.007827,1.666753,13.825981,15.631942,31.146017
4,0,0.020693,1.309588,0.073248,0.007693,1.390529,13.702575,15.618410,30.732559
5,0,0.021928,1.270770,0.067218,0.008128,1.346116,13.797160,15.688840,30.854323
6,0,0.025305,1.222852,0.062635,0.007775,1.293262,13.936363,15.618127,30.873414
7,0,0.021113,1.381211,0.080847,0.008196,1.470254,13.241563,15.677651,30.410888
8,0,0.019512,1.164988,0.076206,0.008200,1.249394,14.418038,15.593844,31.281215
9,0,0.020600,1.673749,0.065402,0.007769,1.746920,13.012145,15.646855,30.427002
10,0,0.020654,1.400954,0.078089,0.007885,1.486928,13.542201,15.534694,30.584882
11,0,0.019791,1.310099,0.097816,0.008545,1.416460,13.811369,15.603039,30.851237
12,0,0.026201,1.462313,0.064015,0.007699,1.534027,13.577945,15.613504,30.752118
13,0,0.021240,1.169220,0.077277,0.008762,1.255259,13.661860,15.565439,30.504311
14,0,0.019248,1.260713,0.073194,0.008915,1.342822,13.728255,15.619220,30.709867
15,0,0.014631,1.193208,0.081463,0.008169,1.282840,14.555052,14.666996,30.520070
16,0,0.019261,1.234743,0.067733,0.008395,1.310871,14.391587,15.559483,31.281649
17,0,0.019190,1.163914,0.068359,0.007417,1.239690,13.725433,15.597554,30.582348
18,0,0.021784,1.086519,0.068753,0.008292,1.163564,14.304477,15.610562,31.100780
19,0,0.022111,1.444812,0.061442,0.007620,1.513874,13.243965,15.721192,30.501517
20,0,0.017748,1.223567,0.068440,0.008448,1.300455,13.731040,15.624833,30.674317
21,0,0.018748,1.144029,0.064062,0.008228,1.216319,12.799328,15.552189,29.587072
22,0,0.019971,1.106274,0.070608,0.008360,1.185242,14.043138,15.601553,30.850467
23,0,0.021248,1.520595,0.068272,0.008031,1.596898,13.500914,15.680075,30.799490
24,0,0.020942,1.215273,0.061396,0.008117,1.284786,14.234200,15.713375,31.253611
25,0,0.020438,1.074902,0.070796,0.008331,1.154029,13.488646,15.720672,30.384329
26,0,0.019769,1.080285,0.076636,0.009341,1.166262,13.810696,15.640162,30.637288
27,0,0.022628,1.067740,0.068982,0.008081,1.144803,13.895135,15.743480,30.806552
28,0,0.020917,1.131729,0.067307,0.007740,1.206776,13.792640,15.667154,30.687954
29,0,0.018411,1.191984,0.070720,0.007807,1.270511,13.873939,15.561802,30.724985
30,0,0.021354,1.100893,0.073620,0.007966,1.182479,2.544990,12.559540,16.308807
31,0,0.020050,1.033931,0.065777,0.008247,1.107955,14.533969,15.633188,31.295639
32,0,0.020789,1.077406,0.094520,0.008556,1.180482,13.440320,15.688694,30.330966
33,0,0.020762,1.209144,0.068410,0.008696,1.286250,14.053403,15.749536,31.110798
34,0,0.021160,1.083860,0.064169,0.008705,1.156734,13.707369,15.685929,30.571712
35,0,0.022237,1.104497,0.068730,0.008365,1.181592,13.973999,15.609292,30.787520
