metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,13.781074,0.016025,0.006498,0.583732
ants_advance,860,14971.862760,17.409143,12.435635,55.383143
evaporation,860,145.150912,0.168780,0.051440,5.912313
update,860,7.367849,0.008567,0.005860,0.050022
advance_total,860,15124.381521,17.586490,12.507080,61.309638
render,860,25464.295692,29.609646,13.658191,60.142840
blit,860,7538.712766,8.765945,0.453051,16.894362
iteration_total,860,48141.503521,55.978492,29.535971,129.865714

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
