metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.334401,0.017545,0.006127,0.803542
ants_advance,817,13174.619256,16.125605,12.251857,22.956163
evaporation,817,108.336775,0.132603,0.049752,0.974318
update,817,6.772792,0.008290,0.006063,0.053091
advance_total,817,13289.728823,16.266498,12.335066,23.177592
render,817,21732.228537,26.600035,13.145145,51.567684
blit,817,7785.387507,9.529238,0.384682,16.842343
iteration_total,817,42822.116429,52.413851,28.408730,78.943882

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
