iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.000000,6.275877,0.132023,0.006795,6.414695,0.000000,0.000000,6.414999
2,0,0.000000,5.018421,0.110559,0.004682,5.133662,0.000000,0.000000,5.133892
3,0,0.000000,4.144882,0.100501,0.004699,4.250082,0.000000,0.000000,4.250172
4,0,0.000000,4.762170,0.114528,0.004528,4.881226,0.000000,0.000000,4.881373
5,0,0.000000,4.210749,0.108307,0.005177,4.324233,0.000000,0.000000,4.324398
6,0,0.000000,4.091950,0.114805,0.004877,4.211632,0.000000,0.000000,4.211803
7,0,0.000000,4.239846,0.130478,0.004653,4.374977,0.000000,0.000000,4.375090
8,0,0.000000,5.928888,0.109707,0.005060,6.043655,0.000000,0.000000,6.043925
9,0,0.000000,4.575917,0.107627,0.005334,4.688878,0.000000,0.000000,4.689074
10,0,0.000000,4.327379,0.126760,0.004837,4.458976,0.000000,0.000000,4.459153
11,0,0.000000,6.166961,0.125217,0.005173,6.297351,0.000000,0.000000,6.297586
12,0,0.000000,5.371757,0.108202,0.004904,5.484863,0.000000,0.000000,5.485053
13,0,0.000000,4.175537,0.118649,0.004954,4.299140,0.000000,0.000000,4.299276
14,0,0.000000,4.277814,0.111957,0.005378,4.395149,0.000000,0.000000,4.395369
15,0,0.000000,4.296603,0.106437,0.004591,4.407631,0.000000,0.000000,4.407792
16,0,0.000000,4.244838,0.109132,0.005132,4.359102,0.000000,0.000000,4.359406
17,0,0.000000,4.745969,0.113917,0.005208,4.865094,0.000000,0.000000,4.865335
18,0,0.000000,4.588616,0.104067,0.005264,4.697947,0.000000,0.000000,4.698102
19,0,0.000000,4.497558,0.112957,0.004947,4.615462,0.000000,0.000000,4.615739
20,0,0.000000,4.521161,0.138247,0.005245,4.664653,0.000000,0.000000,4.664774
21,0,0.000000,4.464801,0.106087,0.005584,4.576472,0.000000,0.000000,4.576572
22,0,0.000000,4.343512,0.110779,0.016216,4.470507,0.000000,0.000000,4.470679
23,0,0.000000,4.312980,0.115266,0.005085,4.433331,0.000000,0.000000,4.433532
24,0,0.000000,5.048304,0.109261,0.004885,5.162450,0.000000,0.000000,5.162699
25,0,0.000000,4.488922,0.100786,0.005204,4.594912,0.000000,0.000000,4.595265
26,0,0.000000,4.480499,0.120760,0.005092,4.606351,0.000000,0.000000,4.606482
27,0,0.000000,4.984812,0.123982,0.005103,5.113897,0.000000,0.000000,5.114087
28,0,0.000000,4.909018,0.108461,0.004890,5.022369,0.000000,0.000000,5.022627
29,0,0.000000,4.706100,0.103710,0.005281,4.815091,0.000000,0.000000,4.815233
30,0,0.000000,4.924171,0.110165,0.005773,5.040109,0.000000,0.000000,5.040168
