iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.657699,8.177511,0.113540,0.006330,8.297381,23.133209,15.745700,47.834809
2,0,0.018307,8.090373,0.168238,0.004675,8.263286,6.517058,15.908685,30.708016
3,0,0.023291,7.134059,0.127909,0.004842,7.266810,6.901195,15.455188,29.647084
4,0,0.021238,6.802695,0.112883,0.004810,6.920388,7.228200,16.436560,30.606955
5,0,0.021142,7.720780,0.122144,0.005535,7.848459,5.967955,15.569592,29.407776
6,0,0.021310,6.766861,0.124285,0.005259,6.896405,7.884417,15.401201,30.203941
7,0,0.020109,6.788288,0.275931,0.006214,7.070433,7.635932,15.337282,30.064442
8,0,0.020113,6.560184,0.133121,0.004994,6.698299,8.318808,15.410303,30.447979
9,0,0.021504,6.982356,0.146317,0.005265,7.133938,6.605105,16.552980,30.314101
10,0,0.018247,7.051763,0.194561,0.005177,7.251501,7.247911,15.363786,29.881928
11,0,0.019538,6.255466,0.116499,0.005347,6.377312,7.768031,16.540243,30.705783
12,0,0.023224,6.358731,0.172224,0.005484,6.536439,7.207911,15.501776,29.269911
13,0,0.019128,6.234983,0.220427,0.006421,6.461831,8.536134,15.464837,30.482324
14,0,0.020690,6.216666,0.128675,0.005015,6.350356,7.690069,16.421149,30.482793
15,0,0.020143,5.905865,0.119433,0.005336,6.030634,7.245535,16.397804,29.694633
16,0,0.019182,6.284791,0.141789,0.005210,6.431790,7.920950,15.340035,29.712509
17,0,0.017415,7.228807,0.115958,0.004959,7.349724,7.714300,15.345859,30.427724
18,0,0.021195,6.121329,0.117799,0.005068,6.244196,8.094571,16.389441,30.750074
19,0,0.019327,6.056570,0.122675,0.004821,6.184066,7.467385,16.390958,30.062264
20,0,0.019621,6.073659,0.109240,0.004613,6.187512,6.457977,16.553458,29.219413
21,0,0.018555,6.606109,0.129376,0.004791,6.740276,6.746072,16.549132,30.054615
22,0,0.018009,6.765062,0.110981,0.004892,6.880935,6.375326,16.669915,29.944692
23,0,0.019538,6.379563,0.117328,0.004878,6.501769,7.464951,15.726900,29.713659
24,0,0.019000,6.326955,0.187501,0.004804,6.519260,8.027055,15.381524,29.947292
25,0,0.019854,6.454043,0.126425,0.004855,6.585323,7.982810,16.426396,31.015060
26,0,0.019834,6.476724,0.115104,0.004778,6.596606,7.202456,15.444007,29.263491
27,0,0.021057,7.147788,0.119429,0.004746,7.271963,7.642643,15.390144,30.326296
28,0,0.019821,6.020816,0.112432,0.004701,6.137949,8.215434,15.476816,29.850450
29,0,0.019678,6.387802,0.154455,0.004978,6.547235,8.817799,16.453558,31.838946
30,0,0.023951,6.230760,0.246179,0.005420,6.482359,7.727155,15.450088,29.683957
31,0,0.021674,6.293192,0.110032,0.004823,6.408047,7.921111,15.512762,29.864109
32,0,0.129328,6.376401,0.127056,0.004741,6.508198,7.742333,16.477367,30.857749
33,0,0.018646,6.251606,0.115959,0.005019,6.372584,7.587884,15.356051,29.335769
34,0,0.017595,7.154045,0.121543,0.004727,7.280315,7.673368,15.405499,30.377390
35,0,0.024063,6.609537,0.113902,0.004778,6.728217,7.525776,16.359604,30.638372
36,0,0.018151,5.979365,0.109551,0.004858,6.093774,7.423640,16.318776,29.854865
37,0,0.028554,6.179732,0.183452,0.005243,6.368427,7.562724,16.421934,30.382088
38,0,0.018905,6.182574,0.122524,0.005075,6.310173,7.118925,16.633184,30.081757
39,0,0.018580,7.063093,0.113264,0.004800,7.181157,6.465827,16.572022,30.238193
40,0,0.077478,6.954899,0.512350,0.004864,7.472113,6.810365,15.538209,29.898628
41,0,0.018672,6.942450,0.167000,0.006367,7.115817,6.640703,16.516346,30.292131
