iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.355019,2.096451,0.169742,0.009892,2.276085,29.022227,15.866147,48.520276
2,0,0.021588,2.282458,0.436012,0.009174,2.727644,13.912342,15.687052,32.349062
3,0,0.020982,1.209546,0.120760,0.006528,1.336834,14.475264,15.587771,31.421309
4,0,0.024691,1.573255,0.187035,0.006657,1.766947,13.945598,15.635561,31.373280
5,0,0.022356,1.716062,0.141628,0.005441,1.863131,13.710068,15.951359,31.547476
6,0,0.022658,1.234811,0.121025,0.007846,1.363682,14.580653,15.764683,31.731940
7,0,0.024449,1.449455,0.112962,0.006165,1.568582,13.860411,16.682099,32.136025
8,0,0.023644,1.509476,0.108702,0.005882,1.624060,13.533584,16.054367,31.236110
9,0,0.021767,1.327449,0.132828,0.005921,1.466198,14.066766,15.814165,31.369523
10,0,0.023001,1.201370,0.105866,0.005993,1.313229,14.516919,15.710683,31.564311
11,0,0.023851,1.876386,0.193654,0.006155,2.076195,13.631267,16.780371,32.512181
12,0,0.024225,1.855137,0.110404,0.006170,1.971711,12.696642,16.600248,31.293274
13,0,0.021386,1.716919,0.231365,0.005988,1.954272,13.656300,15.775358,31.407885
14,0,0.031594,1.318685,0.130058,0.006135,1.454878,14.613249,15.740467,31.841168
15,0,0.019301,1.745694,0.191806,0.006426,1.943926,13.642228,14.642891,30.248913
16,0,0.020341,1.576525,0.181706,0.008716,1.766947,13.708296,16.780775,32.276816
17,0,0.019445,1.597610,0.201556,0.006108,1.805274,13.455034,15.565948,30.846144
18,0,0.020717,1.639090,0.221187,0.008306,1.868583,14.517650,16.039391,32.446791
19,0,0.023768,1.155851,0.113311,0.006069,1.275231,13.712591,15.946097,30.958181
20,0,0.025979,1.906936,0.120029,0.005797,2.032762,13.604276,15.820920,31.484384
21,0,0.025100,2.315972,0.174716,0.005828,2.496516,13.719185,15.651911,31.893249
22,0,0.022052,1.745265,0.239340,0.006338,1.990943,13.664805,15.804168,31.482538
23,0,0.030458,2.258754,0.240198,0.006312,2.505264,13.767265,15.735368,32.038953
24,0,0.042612,2.095925,0.204511,0.006036,2.306472,13.441905,15.741352,31.533429
25,0,0.039101,1.813575,0.410713,0.017381,2.241669,13.687289,15.635160,31.603941
26,0,0.025141,1.747488,0.146378,0.005722,1.899588,14.005741,15.764643,31.695723
27,0,0.030438,1.994941,0.124579,0.006350,2.125870,13.374176,15.723334,31.254265
28,0,0.025758,1.769522,0.237573,0.006538,2.013633,13.430488,16.725297,32.195617
29,0,0.025781,1.904112,0.161408,0.008015,2.073535,13.918154,15.699565,31.717506
30,0,0.026102,2.335486,0.176598,0.006320,2.518404,13.540594,16.143600,32.229178
31,0,0.019484,2.101134,0.232417,0.006725,2.340276,13.709560,15.667681,31.737281
32,0,0.023165,1.827635,0.165953,0.006950,2.000538,13.480485,15.729580,31.234317
33,0,0.028722,1.874904,0.176723,0.005714,2.057341,13.558726,15.664061,31.309288
34,0,0.025555,1.234062,0.153678,0.006724,1.394464,14.941172,15.662936,32.024640
35,0,0.028831,1.794439,0.342761,0.005521,2.142721,13.737605,15.669295,31.578987
36,0,0.019061,1.708887,0.227571,0.006321,1.942779,13.763193,16.056603,31.781916
37,0,0.030831,1.270632,0.116774,0.006346,1.393752,14.003139,15.986680,31.414683
38,0,0.020942,1.876246,0.200198,0.006436,2.082880,13.404822,15.880372,31.389377
39,0,0.020369,1.590818,0.208381,0.006493,1.805692,14.590244,15.672076,32.088767
40,0,0.023564,2.276435,0.179639,0.007618,2.463692,13.109634,15.617942,31.215962
41,0,0.024201,1.168605,0.123785,0.006694,1.299084,14.754298,15.568900,31.646863
42,0,0.023267,1.250808,0.116585,0.006253,1.373646,14.864417,15.916380,32.178108
43,0,0.021516,1.554901,0.175446,0.006235,1.736582,13.406694,16.595761,31.761069
44,0,0.024021,1.199599,0.160703,0.006377,1.366679,13.469660,16.608902,31.469793
45,0,0.022190,1.671014,0.228354,0.006141,1.905509,13.398695,15.752473,31.079238
46,0,0.023022,2.070267,0.213449,0.006316,2.290032,13.343545,16.618531,32.275543
