iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.680523,1.385745,0.105528,0.005595,1.496868,21.124311,16.528215,39.830851
2,0,0.020084,1.212562,0.140622,0.006152,1.359336,12.762386,15.586719,29.729122
3,0,0.021927,1.337779,0.162120,0.006546,1.506445,13.381970,15.573826,30.484751
4,0,0.020365,1.069882,0.112643,0.006152,1.188677,13.226207,15.584157,30.020155
5,0,0.019174,1.115496,0.113744,0.005853,1.235093,13.542222,14.598616,29.395726
6,0,0.021100,1.312149,0.123769,0.006691,1.442609,13.259915,15.590873,30.315241
7,0,0.021306,1.174232,0.107872,0.005668,1.287772,13.305289,15.594543,30.209420
8,0,0.020321,1.223901,0.137963,0.006003,1.367867,13.299043,14.613733,29.301658
9,0,0.020282,1.138074,0.134928,0.010491,1.283493,13.254795,15.583970,30.142913
10,0,0.018332,1.036631,0.103471,0.006082,1.146184,13.285576,14.732235,29.182962
11,0,0.021665,1.407801,0.142802,0.007435,1.558038,13.391574,15.549077,30.520835
12,0,0.022074,1.342009,0.138455,0.007001,1.487465,13.429454,14.655551,29.595078
13,0,0.020551,1.545521,0.172087,0.007289,1.724897,13.411340,15.652216,30.809503
14,0,0.020375,1.364062,0.112618,0.006021,1.482701,13.232926,14.656228,29.392945
15,0,0.020560,1.415197,0.144762,0.005130,1.565089,13.249078,15.629636,30.464853
16,0,0.020657,1.294363,0.106339,0.006390,1.407092,13.393189,14.685526,29.507036
17,0,0.024714,1.759317,0.109873,0.005976,1.875166,13.092908,15.546808,30.540360
18,0,0.021657,1.447009,0.142485,0.005782,1.595276,13.345419,14.645906,29.608750
19,0,0.018890,1.159943,0.108108,0.009442,1.277493,13.309586,15.628059,30.234559
20,0,0.020174,1.079545,0.110888,0.005997,1.196430,13.293726,15.663879,30.174846
21,0,0.019504,1.330686,0.115085,0.007736,1.453507,13.326738,14.624950,29.425141
22,0,0.025038,1.412761,0.111207,0.006826,1.530794,13.475601,15.609817,30.641960
23,0,0.021612,1.523365,0.135988,0.006619,1.665972,13.361344,14.709181,29.758604
24,0,0.020086,1.514916,0.138755,0.006758,1.660429,13.438808,14.726316,29.846082
25,0,0.031400,1.473200,0.149023,0.006345,1.628568,13.719635,14.753136,30.133258
26,0,0.022816,1.263823,0.109015,0.007212,1.380050,13.208255,15.599269,30.210910
27,0,0.019448,1.306398,0.134118,0.005613,1.446129,13.284938,15.567852,30.319060
28,0,0.020877,1.244622,0.125548,0.006472,1.376642,12.764267,15.600383,29.762732
29,0,0.021422,1.117275,0.100671,0.006134,1.224080,13.327342,16.662303,31.235696
30,0,0.021147,1.188146,0.110455,0.006200,1.304801,13.408537,14.571167,29.306255
31,0,0.022058,1.106419,0.111963,0.005657,1.224039,14.254150,14.603886,30.104711
32,0,0.021359,1.483811,0.107404,0.005841,1.597056,13.230990,15.632860,30.482918
33,0,0.022097,1.336532,0.113836,0.008669,1.459037,13.422900,14.653055,29.557688
34,0,0.019414,1.260747,0.130990,0.005628,1.397365,13.621960,14.726774,29.766221
35,0,0.021186,1.148187,0.110834,0.005931,1.264952,13.635441,15.545347,30.467517
36,0,0.020710,1.143505,0.108591,0.006003,1.258099,13.485499,15.589204,30.354007
37,0,0.022630,1.423043,0.113560,0.005644,1.542247,13.059793,15.530337,30.155853
38,0,0.020315,1.207249,0.119668,0.007048,1.333965,12.579459,15.669496,29.603776
39,0,0.019622,1.056782,0.127617,0.005487,1.189886,13.134555,14.604118,28.948764
40,0,0.023327,1.379028,0.139860,0.006960,1.525848,13.389021,15.591304,30.530215
41,0,0.024555,1.316345,0.112749,0.007370,1.436464,13.216829,14.650645,29.329378
42,0,0.022053,1.543796,0.144458,0.006517,1.694771,13.272621,15.611163,30.601102
43,0,0.019573,1.341771,0.152005,0.010299,1.504075,13.124795,14.563309,29.212225
44,0,0.019132,1.131086,0.110337,0.006050,1.247473,14.407128,14.600844,30.275082
45,0,0.017805,1.250252,0.188738,0.007643,1.446633,13.566484,15.536606,30.567942
46,0,0.020741,1.500539,0.166476,0.006429,1.673444,12.477077,15.681228,29.853163
47,0,0.022127,1.432484,0.323631,0.007033,1.763148,12.357161,15.605807,29.748849
48,0,0.024612,1.203125,0.137491,0.005609,1.346225,13.672972,14.725107,29.769546
49,0,0.018415,1.185349,0.114255,0.006379,1.305983,14.239428,14.631251,30.195795
50,0,0.019955,1.203788,0.145505,0.005608,1.354901,13.753722,15.628450,30.757589
51,0,0.021216,1.062631,0.102817,0.008437,1.173885,13.291635,14.538420,29.025642
52,0,0.022814,1.454932,0.143870,0.005223,1.604025,13.297297,15.597782,30.522422
53,0,0.021872,1.335541,0.122668,0.005552,1.463761,13.290983,15.541447,30.318629
54,0,0.025089,1.398457,0.137992,0.006074,1.542523,12.457142,15.614004,29.639399
55,0,0.020586,1.178470,0.100582,0.005714,1.284766,14.055725,14.581216,29.942787
56,0,0.027248,1.135943,0.125541,0.007324,1.268808,13.488881,15.603392,30.388990
57,0,0.017277,1.123215,0.107329,0.005982,1.236526,13.329799,15.659296,30.243398
58,0,0.018177,1.320040,0.132679,0.005575,1.458294,13.201859,14.611711,29.290546
59,0,0.020711,1.398946,0.138489,0.006299,1.543734,13.189304,16.098329,30.852556
60,0,0.019284,1.104088,0.196308,0.005511,1.305907,13.245081,14.580683,29.151578
61,0,0.017717,1.563881,0.162645,0.006199,1.732725,14.240957,15.565828,31.557688
62,0,0.021368,1.760548,0.119259,0.005899,1.885706,12.187866,15.514081,29.609634
63,0,0.021133,1.035554,0.102392,0.005779,1.143725,13.433349,15.692518,30.291243
64,0,0.018575,1.228413,0.107018,0.006887,1.342318,13.307925,15.696234,30.365730
65,0,0.025087,1.238236,0.130441,0.008136,1.376813,12.769800,15.495332,29.667814
66,0,0.021432,1.338155,0.193418,0.006414,1.537987,13.286627,15.529734,30.376485
67,0,0.019514,1.377449,0.110792,0.010444,1.498685,12.527977,15.704541,29.751197
68,0,0.020365,1.368519,0.132360,0.005506,1.506385,13.606114,14.624585,29.757911
69,0,0.020159,1.190289,0.102513,0.005740,1.298542,13.667967,14.792673,29.779904
70,0,0.018917,1.099934,0.105568,0.005635,1.211137,14.364680,14.563700,30.159024
71,0,0.021526,1.177097,0.104285,0.005905,1.287287,13.210849,14.644476,29.164824
72,0,0.023493,1.134013,0.104571,0.006965,1.245549,14.206406,14.617833,30.094112
73,0,0.026302,1.755612,0.257254,0.008059,2.020925,13.233136,14.591532,29.872573
74,0,0.017884,1.175564,0.154490,0.005842,1.335896,13.263627,15.700649,30.318740
75,0,0.018205,1.088381,0.301735,0.005676,1.395792,13.547764,15.561098,30.523429
76,0,0.022795,1.134146,0.111713,0.006426,1.252285,13.409255,14.688595,29.373530
77,0,0.019776,1.413463,0.141002,0.012587,1.567052,13.529970,14.613977,29.731225
78,0,0.020771,1.144752,0.123989,0.006560,1.275301,14.393831,14.705946,30.396687
79,0,0.019529,1.111342,0.104931,0.006315,1.222588,13.516732,15.637968,30.397630
80,0,0.024210,1.399078,0.143489,0.009023,1.551590,12.576086,15.637828,29.790334
81,0,0.023752,1.779855,0.211226,0.007069,1.998150,12.442798,15.710510,30.175776
82,0,0.021671,1.456889,0.295002,0.009351,1.761242,12.619285,15.699862,30.102685
83,0,0.021640,1.443959,0.108173,0.006034,1.558166,12.519010,15.599394,29.698756
84,0,0.019668,1.122522,0.111928,0.006141,1.240591,13.287073,15.762414,30.310423
85,0,0.084516,1.671847,0.116079,0.005774,1.793700,13.039598,14.624919,29.543536
86,0,0.019056,1.209793,0.130586,0.005565,1.345944,13.544985,15.496788,30.407442
87,0,0.020214,1.248449,0.148001,0.005874,1.402324,13.264790,15.594279,30.282259
88,0,0.025250,1.388808,0.150930,0.007322,1.547060,12.465204,15.705893,29.743930
89,0,0.030552,1.094649,0.112313,0.005615,1.212577,13.322491,15.627114,30.193455
90,0,0.018510,1.078930,0.154371,0.005958,1.239259,13.174110,15.613987,30.046464
91,0,0.122831,1.095765,0.104461,0.006001,1.206227,12.544602,15.551759,29.426015
92,0,0.019837,1.419520,0.148076,0.007218,1.574814,14.275421,15.545335,31.415905
93,0,0.021643,1.177224,0.114082,0.006121,1.297427,13.157972,15.697257,30.174823
94,0,0.018975,1.220107,0.149222,0.007304,1.376633,13.262622,14.606859,29.265688
95,0,0.017208,1.307476,0.112572,0.006507,1.426555,13.371316,15.477370,30.293005
96,0,0.022729,1.306349,0.142606,0.006392,1.455347,13.266592,15.428798,30.174113
