iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.720607,8.111811,0.286588,0.003509,8.401908,21.399672,16.681743,48.204432
2,0,0.020134,7.022871,0.244248,0.003545,7.270664,6.875005,16.559859,30.726157
3,0,0.156487,7.117297,0.283576,0.003780,7.404653,6.930421,16.393776,30.885684
4,0,0.026228,10.996968,0.258093,0.003599,11.258660,4.726808,13.686926,29.698992
5,0,0.021645,12.488280,0.536726,0.006406,13.031412,4.815518,13.719373,31.588226
6,0,0.021442,6.370923,0.251504,0.003766,6.626193,7.658587,16.582860,30.889435
7,0,0.022251,7.233706,0.278150,0.003659,7.515515,7.293870,15.610795,30.442796
8,0,0.020859,6.591892,0.250556,0.003688,6.846136,7.964416,15.547249,30.379088
9,0,0.021283,6.448560,0.248473,0.003641,6.700674,9.451086,14.611221,30.784564
10,0,0.023186,6.449803,0.304063,0.005001,6.758867,8.490845,15.468362,30.741652
11,0,0.022159,7.781637,0.249012,0.003564,8.034213,6.925661,15.576461,30.558834
12,0,0.022696,6.597470,0.246665,0.003477,6.847612,8.259205,16.487786,31.617754
13,0,0.022078,6.698701,0.244800,0.003451,6.946952,7.279419,15.643016,29.891966
14,0,0.032355,6.199543,0.228449,0.003341,6.431333,9.304882,15.600508,31.369503
15,0,0.043134,6.308402,0.239553,0.003531,6.551486,8.238016,15.546187,30.379288
16,0,0.021424,9.143631,0.300796,0.004936,9.449363,5.207769,15.753844,30.432858
17,0,0.021022,7.375257,0.283145,0.004278,7.662680,7.083004,16.647830,31.414824
18,0,0.021364,7.866456,0.419911,0.005560,8.291927,6.627469,15.340315,30.281441
19,0,0.020979,6.782226,0.569773,0.013268,7.365267,7.402021,16.344290,31.132832
20,0,0.020822,6.802443,0.287975,0.003708,7.094126,7.685672,15.501445,30.302488
21,0,0.021105,6.379003,0.269858,0.003665,6.652526,8.657367,15.533961,30.865392
22,0,0.022200,6.480638,0.241676,0.003496,6.725810,8.345399,15.421607,30.515309
23,0,0.024024,7.134688,0.251174,0.003529,7.389391,8.353608,15.565957,31.333389
24,0,0.018729,6.267796,0.237655,0.003562,6.509013,8.119972,15.683562,30.331541
25,0,0.019002,5.840664,0.249172,0.003577,6.093413,9.135694,15.732583,30.981223
26,0,0.020915,6.344275,0.246722,0.003630,6.594627,8.581536,15.563309,30.760891
27,0,0.024617,7.355571,0.256106,0.003535,7.615212,7.415747,15.860388,30.916345
28,0,0.022072,6.582102,0.250813,0.003981,6.836896,7.621655,15.787990,30.269123
29,0,0.022364,6.526736,0.254046,0.003560,6.784342,4.386549,4.676525,15.870151
30,0,0.020980,7.896091,0.265680,0.004066,8.165837,8.057113,15.780224,32.024563
31,0,0.019602,6.423092,0.260065,0.003910,6.687067,6.948673,15.757966,29.413712
32,0,0.019876,7.075243,0.272902,0.004179,7.352324,7.611743,15.785375,30.769737
33,0,0.022435,6.610065,0.278253,0.004172,6.892490,7.885691,15.631317,30.432183
34,0,0.020234,5.901210,0.242167,0.003493,6.146870,8.692353,17.116924,31.976792
35,0,0.023534,8.128929,0.265055,0.003695,8.397679,5.472782,15.970476,29.864739
36,0,0.021619,8.492121,0.248694,0.003646,8.744461,7.096442,14.782438,30.645382
37,0,0.023851,6.582263,0.273669,0.004862,6.860794,7.603771,16.507591,30.996301
38,0,0.024177,6.692437,0.327630,0.003498,7.023565,7.911672,15.579205,30.538896
39,0,0.021505,7.303322,1.139437,0.004758,8.447517,6.655966,15.405558,30.530854
40,0,0.021760,6.596265,0.239017,0.003482,6.838764,8.600516,15.386947,30.848279
41,0,0.018038,6.376227,0.248310,0.003389,6.627926,8.903069,15.589734,31.139132
42,0,0.020422,6.810791,0.250924,0.003808,7.065523,7.414859,16.509592,31.010709
43,0,0.019284,6.063300,0.326407,0.003706,6.393413,8.514581,15.599829,30.527448
44,0,0.020976,6.601287,0.239926,0.003391,6.844604,7.616415,16.539181,31.021457
45,0,0.018511,6.414709,0.254105,0.003863,6.672677,8.349854,15.561109,30.602449
46,0,0.020037,6.774548,0.265636,0.004002,7.044186,7.109154,16.516390,30.690191
47,0,0.020482,6.233873,0.276021,0.006750,6.516644,7.750742,16.541937,30.830237
48,0,0.021735,7.526686,0.246256,0.003790,7.776732,6.432792,16.600586,30.832127
49,0,0.019200,6.032648,0.238349,0.003735,6.274732,8.098735,15.602070,29.995124
50,0,0.022754,6.733289,0.235474,0.003611,6.972374,8.303414,15.547542,30.846428
51,0,0.018767,6.338559,0.244311,0.003606,6.586476,8.956922,15.456777,31.019307
52,0,0.017995,6.686414,0.321549,0.005049,7.013012,8.471860,15.494999,30.998136
53,0,0.024261,7.964505,0.329840,0.008571,8.302916,6.353583,16.399060,31.080077
54,0,0.022651,6.447620,0.240866,0.003707,6.692193,7.219627,16.347942,30.282705
55,0,0.019317,6.139036,0.253124,0.003976,6.396136,8.480033,15.576561,30.472449
56,0,0.023656,6.238377,0.240593,0.003414,6.482384,8.863103,15.499669,30.869119
57,0,0.019028,6.424099,0.260375,0.003493,6.687967,8.748637,15.452324,30.908211
58,0,0.019203,6.498955,0.260300,0.003855,6.763110,8.467455,15.414738,30.664799
59,0,0.023682,6.635144,0.336413,0.005258,6.976815,8.496442,15.464115,30.961418
60,0,0.017364,7.067847,0.251594,0.004197,7.323638,8.991718,15.694530,32.027509
61,0,0.019703,6.081562,0.246239,0.003584,6.331385,7.999291,15.580593,29.931264
62,0,0.019838,7.157733,0.291975,0.004519,7.454227,7.220411,15.622263,30.317112
63,0,0.019709,6.977043,0.323813,0.004045,7.304901,7.212125,16.443311,30.980483
64,0,0.022296,6.679548,0.257372,0.003672,6.940592,8.082327,15.528414,30.574026
65,0,0.021676,6.860362,0.317391,0.007504,7.185257,8.033656,15.523238,30.764082
66,0,0.022069,6.539072,0.242851,0.003618,6.785541,7.517830,16.416623,30.742331
67,0,0.019598,6.340426,0.342001,0.005021,6.687448,8.120601,15.516298,30.344375
68,0,0.021876,6.213980,0.237008,0.003386,6.454374,9.085359,15.591625,31.153602
69,0,0.018635,6.848697,0.332385,0.004608,7.185690,7.905348,15.647223,30.757481
70,0,0.019354,6.476373,0.243383,0.003891,6.723647,8.249645,15.586091,30.579018
71,0,0.023697,6.121958,0.263856,0.003780,6.389594,8.999769,15.610026,31.023401
72,0,0.022989,6.339069,0.232445,0.003600,6.575114,8.080617,16.427812,31.106979
73,0,0.018032,5.806520,0.239546,0.003506,6.049572,7.967341,16.399946,30.435274
74,0,0.019932,5.828749,0.229622,0.003401,6.061772,8.909779,15.635553,30.627506
75,0,0.020786,6.899805,0.284105,0.004146,7.188056,7.293651,16.595119,31.098033
76,0,0.022701,6.088006,0.233970,0.003343,6.325319,8.518208,15.484640,30.351458
77,0,0.025165,6.498243,0.310415,0.006723,6.815381,8.294943,15.389541,30.525345
78,0,0.023917,6.110066,0.284485,0.003943,6.398494,8.544777,16.421446,31.388939
79,0,0.018386,6.626932,0.250743,0.004202,6.881877,7.215745,16.535846,30.652252
80,0,0.020936,6.104577,0.246551,0.003314,6.354442,8.176184,16.630334,31.182310
81,0,0.021284,6.574677,0.506202,0.013056,7.093935,7.998864,16.635798,31.750185
82,0,0.019915,6.506329,0.255569,0.003658,6.765556,8.804337,16.540305,32.130552
83,0,0.020440,6.926158,0.278185,0.004485,7.208828,8.360696,16.383676,31.974097
84,0,0.020638,6.347687,0.244397,0.003647,6.595731,9.340445,15.548394,31.505928
85,0,0.019383,7.415202,0.246190,0.003601,7.664993,8.126380,16.565130,32.376285
