iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.905272,20.195147,0.701540,0.009399,20.906086,48.512825,15.693975,86.018913
2,0,0.019894,16.547297,0.190535,0.009012,16.746844,21.905082,5.770368,44.442547
3,0,0.019814,16.687909,0.120515,0.007814,16.816238,22.752352,5.657176,45.246016
4,0,0.013639,19.782323,0.274097,0.008288,20.064708,20.767217,2.890830,43.736869
5,0,0.011687,16.167836,0.157636,0.007776,16.333248,23.707206,4.714347,44.767040
6,0,0.017722,17.440989,0.292274,0.008666,17.741929,21.332106,5.606663,44.698812
7,0,0.021591,16.882728,0.217405,0.007926,17.108059,21.263919,6.616067,45.010188
8,0,0.012272,16.298581,0.227541,0.007918,16.534040,21.307379,7.762004,45.616119
9,0,0.019233,18.154300,0.212885,0.007364,18.374549,21.144950,4.743490,44.282766
10,0,0.012863,17.260594,0.304594,0.008719,17.573907,20.878262,6.666291,45.131746
11,0,0.017339,17.418736,0.250818,0.008240,17.677794,21.166659,5.629430,44.491764
12,0,0.015813,14.514863,0.149003,0.008074,14.671940,21.643608,8.663576,44.995619
13,0,0.018969,15.239547,0.129543,0.008246,15.377336,22.704811,7.561699,45.663287
14,0,0.016453,19.290569,0.414507,0.008439,19.713515,22.266386,2.612461,44.609691
15,0,0.013037,16.077236,0.166450,0.008030,16.251716,23.099227,5.723951,45.088516
16,0,0.020248,17.539200,0.165802,0.007599,17.712601,20.733939,5.569668,44.036984
17,0,0.019930,16.456972,0.135188,0.007504,16.599664,22.194662,6.920312,45.735213
18,0,0.017724,17.602929,0.179047,0.008110,17.790086,21.601031,4.710675,44.119936
19,0,0.015081,17.079532,0.186647,0.007858,17.274037,22.461788,6.859371,46.610767
20,0,0.017101,16.203875,0.135902,0.008140,16.347917,22.447041,5.651613,44.464175
21,0,0.015266,16.923619,0.158511,0.008171,17.090301,21.191403,6.666224,44.963668
22,0,0.017559,17.192067,0.185163,0.008209,17.385439,23.186906,4.631702,45.222063
23,0,0.014979,15.908164,0.180535,0.039519,16.128218,24.845148,3.610080,44.598822
24,0,0.011813,16.731257,0.201642,0.008055,16.940954,22.195103,5.653112,44.801421
25,0,0.015665,17.181366,0.190070,0.007480,17.378916,20.500083,6.519228,44.414465
26,0,0.014304,15.263768,0.139865,0.007884,15.411517,23.169040,5.592613,44.188078
27,0,0.011277,17.970425,0.189893,0.007445,18.167763,20.756585,6.598275,45.534477
28,0,0.014138,16.855075,0.196284,0.008385,17.059744,20.493112,6.645905,44.213541
29,0,0.014172,15.822421,0.189658,0.007783,16.019862,22.549675,6.576062,45.160292
30,0,0.016315,17.187606,0.297221,0.007877,17.492704,21.676548,5.701241,44.887306
31,0,0.020034,14.170474,0.108558,0.007215,14.286247,21.596272,9.670276,45.573351
32,0,0.020726,19.021559,0.219975,0.008155,19.249689,20.189845,4.651281,44.111917
33,0,0.010642,17.698903,0.268691,0.007361,17.974955,21.054429,6.595338,45.635864
34,0,0.013069,15.636788,0.196489,0.007611,15.840888,20.141854,8.536300,44.532865
35,0,0.017423,14.109004,0.135798,0.007491,14.252293,21.270002,9.579922,45.120298
